,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
319,02EB103,3008502802,162.94453132553787,144.02005610558518,18.92527837173507,On-Up,52.0,2262.0,242.0,8.29745778057004,9.361551837810188,18.92527837173507,On-Down,52.0,2262.0,242.0,0.0
320,02MC028,12008600802,263.787824383292,39.735126295738965,4142.3300171579385,On-Up,10.0,10390.0,24.0,20.189260779223492,0.06991366032863372,4697.852566220011,Up,10.0,10390.0,24.0,-0.11825031569882945
321,02MC028,12008600502,263.787824383292,276.73467373192346,729.7023331772671,On-Down,0.0,10390.0,12.0,20.189260779223492,0.3078439467215583,435.9724321408417,Down,0.0,10390.0,12.0,0.6737350331856198
322,02LA007,18003303602,300.91987905932535,324.7398970972358,28.465906372384385,On-Up,331.0,19015.0,331.0,17.90936957628834,0.4986119016530661,28.465906372384385,On-Up,331.0,19015.0,331.0,0.0
323,02LA007,18003302802,300.91987905932535,12.524079510577565,7834.503048787846,Down,177.0,19015.0,177.0,,,,,,,,
324,02LA007,18003301602,300.91987905932535,180.38780887719582,7837.455600005436,Up,120.0,19015.0,126.0,17.90936957628834,7.736053455865483,7798.612388209445,Up,120.0,19015.0,126.0,0.004980785024617614
325,02LB006,18207014002,235.37250181757568,740.7457094927435,2840.9908029186868,On-Down,179.0,20550.0,184.0,16.21087967462359,1.0100674160243006,2959.177752968946,Down,179.0,20550.0,184.0,-0.039939118199872344
326,02LB006,18207014502,235.37250181757568,226.95859369921016,15.513938780428242,On-Down,237.0,20550.0,253.0,16.21087967462359,0.8823981841019766,15.513938780428242,On-Down,237.0,20550.0,253.0,0.0
327,02EB004,3008500602,189.0069730403117,173.01040700532582,30.923687950403313,On-Up,238.0,38462.0,238.0,21.93554153945155,0.09356590717040673,30.923687950403313,On-Up,238.0,38462.0,238.0,0.0
328,02KF012,18343000202,104.56867112437558,85.98621489971298,18.61965486849146,On-Down,92.0,17011.0,92.0,18.717816040090707,2.3633904807233086,18.61965486849146,On-Down,92.0,17011.0,92.0,0.0
329,02KF012,18343025002,104.56867112437558,38.73624664625624,9436.61443101626,Up,1.0,17011.0,3.0,,,,,,,,
330,02LA012,18003303702,416.53241869436926,395.9755914490835,29.224774289480536,On-Down,129.0,5009.0,331.0,29.349346362070303,2.6517781031799346,29.224774289480536,On-Up,129.0,5009.0,331.0,0.0
331,02LA012,18003301302,416.53241869436926,75.33156429884704,4918.869313466299,Down,0.0,5009.0,10.0,,,,,,,,
332,02LA012,18003301402,416.53241869436926,75.55146377075414,4966.211115308473,Up,0.0,5009.0,10.0,29.349346362070303,2.837811751371334,5485.558430764541,Up,0.0,5009.0,10.0,-0.09467537754104001
333,02EB008,3008500902,198.04180289941286,71.31461759445975,296.5431606540817,On-Up,193.0,26265.0,193.0,49.21698357860565,0.6438093985206145,310.24887349044565,On-Up,193.0,26265.0,193.0,-0.04417651120588524
334,02EB105,3008502502,266.660024042627,235.3049997165547,31.61412381407453,On-Down,19.0,1026.0,21.0,32.10197505706023,1.1289100836587849,31.61412381407453,On-Up,19.0,1026.0,21.0,0.0
335,02KF006,18343006002,730.506468994356,504.202746153682,3127.1572041644586,On-Up,83.0,37713.0,83.0,41.73849025711162,4.781451059802154,5400.841136199801,Up,83.0,37713.0,83.0,-0.4209870045604002
336,02KF006,18343005002,730.506468994356,12.178042759266908,8265.882044885133,Down,8.0,37713.0,8.0,41.73849025711162,6.335976476104195,8980.245741618375,Down,8.0,37713.0,8.0,-0.0795483461463164
337,02KF006,18343004002,730.506468994356,157.27028284688421,8617.607277570729,Down,264.0,37713.0,264.0,,,,,,,,
338,02LB022,18207000302,128.8379641455079,230.99043938893115,4796.203323563728,Down,1.0,14436.0,1.0,16.927468063744833,0.3504844421663419,5910.336344812462,Down,1.0,14436.0,1.0,-0.18850585757722824
339,02MC001,12007300402,382.74863232909024,281.70444083776215,4431.592064052894,Down,35.0,22341.0,35.0,19.77414805182273,1.0073404064572435,4316.505974227562,Down,35.0,22341.0,35.0,0.02666186274558021
340,02MC001,12007300602,382.74863232909024,153.8242820234074,5005.869764201441,Up,32.0,22341.0,32.0,19.77414805182273,0.6712334773850109,5734.340652197488,Up,32.0,22341.0,32.0,-0.1270365561063914
341,02LB009,18207011002,113.26848005164756,95.45032941330854,17.93023330700857,On-Down,45.0,2854.0,236.0,19.038670561825924,1.113825351262471,17.93023330700857,On-Up,45.0,2854.0,236.0,0.0
342,02LB009,18207016002,113.26848005164756,22.697910074123207,237.696655116738,On-Up,1.0,2854.0,127.0,19.038670561825924,7.228714222101505,237.696655116738,Up,1.0,2854.0,127.0,0.0
343,02MC027,12007300902,91.30077667519987,210.30962550563365,4115.412613202816,On-Down,0.0,6166.0,33.0,11.919680638985461,0.2946900522831112,5359.72433750205,Down,0.0,6166.0,33.0,-0.2321596496283906
344,02MC027,12007301002,91.30077667519987,120.87064930993952,6846.629979561352,Up,12.0,6166.0,176.0,11.919680638985461,0.24035228219280494,8130.770646911527,Up,12.0,6166.0,176.0,-0.1579359107660915
345,02FA002,8014300202,232.4891882406871,217.3827631350223,48.90043776131226,On-Down,161.0,16802.0,161.0,41.412655245262954,0.29532360581128186,48.90043776131226,On-Down,161.0,16802.0,161.0,0.0
346,02FA002,8014300102,232.4891882406871,83.36178223483397,5115.512283347089,Down,190.0,16802.0,195.0,41.412655245262954,0.8266861229800337,6214.721574172538,Down,190.0,16802.0,195.0,-0.17687184819245966
347,02KD002,18349020002,6.306205160323346,170.19688224064222,794.213307161198,On-Up,44.0,33814.0,44.0,40.53171743030512,0.14362537215856008,982.1768456520768,Up,44.0,33814.0,44.0,-0.1913744345765838
348,02KD002,18349021002,6.306205160323346,129.96033032529067,1366.9279513553283,Up,19.0,33814.0,19.0,,,,,,,,
349,02KF010,18343052002,57.71474877633606,37.33588328418242,6467.2769291393415,On-Down,304.0,18540.0,310.0,,,,,,,,
350,02KF010,18343053002,57.71474877633606,208.1158507656142,4356.5695097863045,On-Down,193.0,18540.0,199.0,31.43739951452001,4.024177800763628,5582.524842184408,Down,193.0,18540.0,199.0,-0.21960588928044872
351,02EB011,3009200102,53.82760914092718,124.27218446728826,336.8484535299495,On-Up,297.0,20230.0,297.0,31.197776836025362,4.517862010784565,336.8484535299495,Up,297.0,20230.0,297.0,0.0
352,02MC030,12007301602,367.95051614526966,156.19873202547583,3105.9464046749827,On-Down,0.0,1788.0,32.0,14.071229648964037,1.000221125380216,3376.8802419290882,Down,0.0,1788.0,32.0,-0.08023199457595541
353,02EB005,3009200202,248.2432442086769,89.12349530385666,3343.306653344887,On-Up,0.0,4985.0,2.0,,,,,,,,
354,02EB005,3008501601,248.2432442086769,203.1663773192268,7682.088930544431,Up,0.0,4985.0,31.0,,,,,,,,
355,02EB006,3009200202,326.64997104922975,89.12349530385666,3676.271810610402,On-Up,2.0,30246.0,2.0,2.6367185562085953,6.570947746394068,4286.953202690463,Up,2.0,30246.0,2.0,-0.14245114495227076
356,02EB010,3008500102,109.32558492096676,93.06134345506143,8982.16336173233,On-Down,11.0,12129.0,308.0,,,,,,,,
357,02EB010,3009200202,109.32558492096676,89.12349530385666,5068.978402190696,On-Up,0.0,12129.0,2.0,,,,,,,,
358,02EB012,3008500102,43.811426650321444,93.06134345506143,64.85052658029792,On-Down,308.0,19974.0,308.0,37.586724273026356,7.2851211599649455,64.85052658029792,On-Down,308.0,19974.0,308.0,0.0
359,02EB003,3008500402,549.7968546616969,18.277330206552417,9332.738433024058,Down,0.0,7141.0,278.0,,,,,,,,
360,02MC002,12000000102,423.42425012922166,161.7662780853524,8213.66976648671,On-Down,2.0,12966.0,2.0,277.2879242932262,97.86570027660278,7729.506218562243,Down,2.0,12966.0,2.0,0.06263835415019896
361,02KF017,18343000102,34.93978998538512,35.64562807437111,28.43307183139699,On-Down,91.0,8421.0,91.0,10.23993453243169,0.3837778130435743,28.43307183139699,Down,91.0,8421.0,91.0,0.0
362,02KF019,18343017502,154.1518089247465,201.19725992067941,58.372275619107,On-Down,117.0,6607.0,313.0,53.57695988592449,3.018989141553989,58.372275619107,On-Down,117.0,6607.0,313.0,0.0
363,02LA006,18003300302,149.25628665052756,113.39741328750287,4286.404161189756,Down,450.0,18970.0,489.0,8.666856811493686,2.922131799220175,4775.025536326222,Down,450.0,18970.0,489.0,-0.10232853655320932
364,02KF014,18343061002,204.01109359913275,1.3654039683154533,856.5095525890832,Up,96.0,6432.0,313.0,20.51553406836965,2.618502990420989,800.5365761587223,On-Up,96.0,6432.0,313.0,0.06991932423492818
365,02EB104,3008502202,597.137847864114,562.7252229212922,39.8737885303394,On-Down,19.0,1577.0,23.0,6.114566876133,0.023666215467823777,39.8737885303394,On-Down,19.0,1577.0,23.0,0.0
366,02KF007,18343019502,36.79712594987758,100.9677599703576,4281.105193571939,Up,0.0,13697.0,6.0,,,,,,,,
367,02KF018,18343061002,19.939208650193073,1.3654039683154533,23.47138135852163,On-Up,105.0,6303.0,313.0,25.50987759016339,2.618502990420989,23.47138135852163,On-Down,105.0,6303.0,313.0,0.0
368,02LA011,18003301802,78.47867367682707,117.57054073646454,4085.750500861285,Down,4.0,5271.0,121.0,48.19412238287043,0.9565557989585066,4738.576685881473,Down,4.0,5271.0,121.0,-0.1377684119717372
369,02LA024,18003300902,112.8531649134555,235.71590232383832,168.96121922751644,On-Up,0.0,7698.0,152.0,24.26050204302329,3.566931799248204,168.96121922751644,On-Up,0.0,7698.0,152.0,0.0
370,02LA024,18003300802,112.8531649134555,365.3355679999008,5786.023583737504,Down,135.0,7698.0,459.0,,,,,,,,
371,02LA005,18003300502,360.7870130599727,198.53630520402282,5463.007700085893,Down,99.0,6413.0,156.0,96.62794101966382,0.9938944512252661,6864.411353058759,Down,99.0,6413.0,156.0,-0.20415496404486388
372,02LA005,18003300402,360.7870130599727,149.34704631754565,6974.441909196914,Down,11.0,6413.0,67.0,,,,,,,,
373,02HK005,17002114502,31.17556871335415,175.86818116425755,922.0084497432429,On-Down,68.0,17076.0,68.0,17.802341655597495,0.6245709931036777,2131.9957447005554,Down,68.0,17076.0,68.0,-0.5675373874291004
374,02HK005,17002109902,31.17556871335415,241.43599263697948,7898.994328355482,Up,12.0,17076.0,16.0,,,,,,,,
375,02LB007,18207015002,53.7892176044297,36.810135926473436,8233.37203255875,Up,170.0,26444.0,180.0,11.9015619168419,0.5467191099701173,9337.098469916038,Up,170.0,26444.0,180.0,-0.1182087177203363
376,02HF002,17002107602,266.6395745678193,296.66002055834196,676.817313567081,On-Down,197.0,21457.0,197.0,24.542168269282026,1.127872179695426,811.3117676096438,Down,197.0,21457.0,197.0,-0.16577407035377023
377,02HF002,17002102502,266.6395745678193,95.02397519209289,9716.844392524521,Down,520.0,21457.0,520.0,,,,,,,,
378,02EC001,3007702302,78.4668706608687,67.45508937899795,20.373512973683255,On-Down,0.0,642.0,258.0,23.261319917492145,3.454891666591331,20.373512973683255,On-Down,0.0,642.0,258.0,0.0
379,02EC016,3007702302,362.0840251179705,67.45508937899795,1455.2323095558038,On-Up,251.0,15126.0,258.0,,,,,,,,
380,02EC918,3007702302,15.9930867058934,67.45508937899795,1669.3006851539972,On-Up,4.0,4168.0,258.0,,,,,,,,
381,02EC014,3007703102,106.25843753660135,59.872640367738946,8870.19774521847,Up,25.0,4920.0,176.0,,,,,,,,
382,02HF003,17002107502,35.91989761140242,280.1665566947986,3944.8479990735386,On-Up,399.0,21313.0,399.0,29.324135512424494,1.0500154235363237,5182.729927111694,Up,399.0,21313.0,399.0,-0.23884746947021032
383,02LA017,18003302302,47.346447416483514,71.95499492477528,148.74217283695555,On-Down,38.0,1208.0,438.0,12.696516122812612,3.0785180847592026,156.51917249709254,On-Down,38.0,1208.0,438.0,-0.04968720148505422
384,02LA017,18003302501,47.346447416483514,267.0771287211228,9547.262197623717,Up,0.0,1208.0,99.0,,,,,,,,
385,02ED024,3007600502,122.29649833271951,133.56048993465367,13.638063733559617,On-Down,133.0,11839.0,133.0,14.379968864686377,0.742538759713327,13.638063733559617,On-Down,133.0,11839.0,133.0,0.0
386,02ED024,3007600202,122.29649833271951,66.63651383692167,4974.936133884079,Down,0.0,11839.0,61.0,14.379968864686377,1.047823443880849,6321.457991022938,Down,0.0,11839.0,61.0,-0.21300811601548975
387,02ED019,3006600102,291.60355829217104,20.9510556945935,528.3024473914677,On-Up,0.0,4046.0,135.0,32.774117034513054,0.8032136943988696,621.4186052731351,Up,0.0,4046.0,135.0,-0.14984449627274934
388,02HH002,17002102002,0.18957004220807186,146.28496550711844,7366.525333963284,On-Up,0.0,7838.0,33.0,,,,,,,,
389,02HH002,17002101902,0.18957004220807186,57.46920925823655,1907.1969560063144,On-Up,0.0,7838.0,32.0,44.313059097839165,1.9450108032346796,2138.340115600471,Up,0.0,7838.0,32.0,-0.10809466553418187
390,02EC002,3007703102,103.52508251594729,59.872640367738946,45.020861140518065,On-Up,176.0,38958.0,176.0,43.890171709283344,0.828665006619027,45.020861140518065,On-Up,176.0,38958.0,176.0,0.0
391,02ED017,3007300202,356.1359958376209,360.95732781870623,6.156604994319818,On-Up,136.0,11881.0,136.0,1.8275402259018363,0.16797969567696916,6.156604994319818,On-Up,136.0,11881.0,136.0,0.0
392,02ED017,3007300302,356.1359958376209,211.93388455026607,5155.440356393157,Up,135.0,11881.0,135.0,1.8275402259018363,0.9899339349809502,9215.426097847572,Up,135.0,11881.0,135.0,-0.44056408226231636
393,02FA001,8013500302,50.37759966742143,10.999010755715295,62.21474328083807,On-Up,443.0,23640.0,443.0,65.5688002430048,3.3631259365897255,62.21474328083807,On-Down,443.0,23640.0,443.0,0.0
394,02FA001,8013500102,50.37759966742143,120.19743405404648,2787.9663318969724,On-Down,46.0,23640.0,46.0,65.5688002430048,13.138568327116786,3243.468395752345,Down,46.0,23640.0,46.0,-0.14043672028742415
395,02ED007,3007600302,335.39633258455916,353.56640241111256,18.24754310828435,On-Down,134.0,20253.0,134.0,8.481216191594399,0.5968655634558078,18.24754310828435,On-Down,134.0,20253.0,134.0,0.0
396,02ED007,3007600102,335.39633258455916,444.87452610384526,270.1815678912891,On-Down,243.0,20253.0,243.0,8.481216191594399,0.03757249830800864,279.78184805864333,Down,243.0,20253.0,243.0,-0.03431344897450955
397,02ED007,3007600402,335.39633258455916,168.10342546125983,7671.247079888134,Up,133.0,20253.0,133.0,,,,,,,,
398,02ED011,3007000302,460.09534802549564,214.95960219286138,5747.191304357115,Down,0.0,4829.0,132.0,19.20110913439406,19.229709359931885,8014.472228186821,Down,0.0,4829.0,132.0,-0.2828983443046569
399,02ED011,3007000102,460.09534802549564,71.33746364117358,6258.908268051013,Down,159.0,4829.0,246.0,19.20110913439406,0.36450881518681605,8474.34308352584,Down,159.0,4829.0,246.0,-0.2614285017303161
400,02ED011,3007000402,460.09534802549564,44.1856086872747,5775.461440506159,Up,0.0,4829.0,135.0,19.20110913439406,0.9907137239625922,7932.219940146819,Up,0.0,4829.0,135.0,-0.27189847431294745
401,02ED030,3007600602,4.603921130882478,353.07697510807134,2996.730582360163,On-Down,103.0,5479.0,135.0,,,,,,,,
402,02ED028,3007600602,351.2473384155528,353.07697510807134,9.272749618383918,On-Up,19.0,1782.0,135.0,7.944570024427657,0.9342486386875758,9.272749618383918,On-Down,19.0,1782.0,135.0,0.0
403,02ED013,3007000402,42.02597964907025,44.1856086872747,15.703422649424565,On-Down,135.0,12419.0,135.0,,,,,,,,
404,02ED013,3007000202,42.02597964907025,215.46913783862996,4135.669591595708,Up,78.0,12419.0,178.0,12.535423591637347,1.3770129014297194,5493.953138652162,Up,78.0,12419.0,178.0,-0.24723245953817571
405,02MB010,12003400102,126.671326321602,87.16968833752203,56.997310964238395,On-Down,186.0,9066.0,429.0,6.756213936009376,1.024237622497819,56.997310964238395,Down,186.0,9066.0,429.0,0.0
406,02MB010,12000000402,126.671326321602,472.30730582021187,637.5135360051813,On-Down,0.0,9066.0,3.0,,,,,,,,
407,02HL003,17002601002,73.04819796894135,54.928646608365014,18.330527426265007,On-Down,273.0,24260.0,273.0,4.544541161431046,2.9989498716542142,18.330527426265007,On-Down,273.0,24260.0,273.0,0.0
408,02HL003,17002602502,73.04819796894135,128.19969223506146,339.7482713631038,On-Down,5.0,24260.0,5.0,4.544541161431046,6.52110339326427,435.71054671762164,On-Down,5.0,24260.0,5.0,-0.22024317767251508
409,02FB005,3003000102,54.76184364872434,37.58800364347494,846.9702941765845,On-Down,0.0,844.0,127.0,11.682768195273937,3.830671195786528,1082.588199511503,On-Down,0.0,844.0,127.0,-0.21764314948309665
410,02ED018,3007500202,693.8654508991664,45.642065991716905,782.2085682615706,On-Down,0.0,3691.0,134.0,238.45050471097795,0.9829560680719595,808.7917075507519,Down,0.0,3691.0,134.0,-0.03286771988511419
411,02ED018,3007500102,693.8654508991664,135.3156815138434,1083.6936001370286,On-Down,0.0,3691.0,64.0,,,,,,,,
412,02HL005,17002601302,697.1774333587468,667.6529881021917,40.291359746150725,On-Down,370.0,20582.0,373.0,30.539550088256533,0.34178017940747835,40.291359746150725,On-Down,370.0,20582.0,373.0,0.0
413,02HL005,17002601902,697.1774333587468,260.03547362080434,7247.087861535272,On-Up,272.0,20582.0,272.0,30.539550088256533,3.560009668585843,9327.35965230273,Up,272.0,20582.0,272.0,-0.22302901017158508
414,02MB006,12003100102,259.22960889707264,252.17033825387173,13.58600676852818,On-Up,220.0,15293.0,297.0,2.211251288390732,0.761454728967339,13.58600676852818,Up,220.0,15293.0,297.0,0.0
415,02MA001,12001700202,146.3247119874862,57.76586811754265,249.89792255056142,On-Down,22.0,7347.0,98.0,27.12359189486373,0.8129352619759223,513.9588372473156,Down,22.0,7347.0,98.0,-0.513778333126878
416,02HL004,17002600902,177.9158734062199,167.68661339728476,40.05089342373522,On-Down,375.0,24087.0,375.0,28.878175426853975,1.1145065826008584,40.05089342373522,On-Down,375.0,24087.0,375.0,0.0
417,02HL004,17002600602,177.9158734062199,102.84296251245972,9052.151200371776,Down,321.0,24087.0,321.0,,,,,,,,
418,02HK006,17002109502,105.27665708459774,32.389924287614804,164.88489907005527,On-Down,192.0,16166.0,195.0,12.305838827874524,0.6098381342033479,167.35523350079893,On-Down,192.0,16166.0,195.0,-0.01476102287970498
419,02HK006,17002100302,105.27665708459774,20.230078401914454,7804.770006815794,Down,230.0,16166.0,331.0,12.305838827874524,2.2672563352502464,9447.216118619308,Down,230.0,16166.0,331.0,-0.17385503741853156
420,02FB010,3003000202,47.102519616941336,47.54379667445486,33.2506156847193,On-Up,506.0,23635.0,506.0,19.24428660197718,1.0195508644482496,33.2506156847193,On-Up,506.0,23635.0,506.0,0.0
421,02HL008,17002600702,125.29937986093286,541.3647617921544,5019.730254838811,Down,79.0,5754.0,374.0,13.176195222136615,2.6014896328654675,9301.8431909222,Down,79.0,5754.0,374.0,-0.4603510130403363
422,02HL101,17002600602,146.71001664056146,102.84296251245972,1484.2814431414927,On-Down,79.0,2732.0,321.0,30.41968563415448,4.542230014182103,1479.2239280667357,On-Down,79.0,2732.0,321.0,0.003419032763597135
423,02HL101,17002600501,146.71001664056146,388.5877572436345,2519.748582941612,On-Down,33.0,2732.0,44.0,,,,,,,,
424,02HL101,17002600302,146.71001664056146,440.8224963995374,3935.4062810465402,Down,76.0,2732.0,305.0,,,,,,,,
425,02HL007,17002600602,135.89355048668924,102.84296251245972,1471.5422492366279,On-Down,108.0,7129.0,321.0,26.56867291296868,4.542230014182103,1472.1872137392402,On-Down,108.0,7129.0,321.0,-0.00043809951383435225
426,02HL007,17002600501,135.89355048668924,388.5877572436345,2507.009389036747,On-Down,0.0,7129.0,44.0,,,,,,,,
427,02FB009,3003601002,136.96217877507723,232.99940610393753,96.58173649778122,On-Up,139.0,22540.0,139.0,26.23746241392912,5.166940839157217,114.11303291777598,Down,139.0,22540.0,139.0,-0.15363097423435337
428,02FB009,3003600202,136.96217877507723,105.7662227131234,6350.5114493655,Down,151.0,22540.0,151.0,,,,,,,,
429,02FB009,3003600102,136.96217877507723,252.44416130643245,6494.882543145568,Down,210.0,22540.0,210.0,,,,,,,,
430,02HK003,17002100302,50.078883405561875,20.230078401914454,29.849247443103682,On-Down,331.0,22732.0,331.0,24.89369618054954,2.2672563352502464,29.849247443103682,On-Up,331.0,22732.0,331.0,0.0
431,02ED027,3005702502,47.148977153442765,226.58232210159755,3717.232588890081,Down,396.0,9833.0,961.0,36.222721064687114,2.893372792023283,5163.951486166067,Down,396.0,9833.0,961.0,-0.2801573370996347
432,02ED027,3005702302,47.148977153442765,12.88238978619542,9550.389609403284,Up,0.0,9833.0,145.0,,,,,,,,
433,02EC020,3007703602,107.1180543867961,176.1295242725778,114.22119245866296,On-Down,108.0,5754.0,133.0,7.145276593011349,1.0304956334473525,118.90384292893945,Down,108.0,5754.0,133.0,-0.03938182614564437
434,02ED025,3004900102,677.8523454319343,706.8805337989057,1025.1291935200024,On-Down,0.0,1090.0,185.0,128.4383398089332,1.0221504099776453,674.1025521485153,Down,0.0,1090.0,185.0,0.5207318089105091
435,02ED025,3004900302,677.8523454319343,552.8759357847716,1190.8706806685996,On-Up,0.0,1090.0,49.0,128.4383398089332,0.045473632634511256,1459.5552358133275,Up,0.0,1090.0,49.0,-0.1840865960752799
436,02HL104,17002600402,36.79795335384141,716.7946994428568,6805.907973735501,On-Up,18.0,587.0,314.0,,,,,,,,
437,02HJ002,17002101502,242.14294532020372,135.81653794655196,155.5372176702014,On-Down,26.0,11484.0,26.0,,,,,,,,
438,02HJ002,17002103102,242.14294532020372,6.12312858571147,1238.2721516495208,On-Down,60.0,11484.0,60.0,21.25546643980607,7.14011393991552,1271.825711610738,Down,60.0,11484.0,60.0,-0.026382199742386363
439,02HJ002,17002106502,242.14294532020372,139.41986181399724,2675.306385561775,Down,197.0,11484.0,405.0,,,,,,,,
440,02HJ002,17002101302,242.14294532020372,25.370259114631985,9302.313192225625,Down,251.0,11484.0,346.0,,,,,,,,
441,02HJ002,17002101602,242.14294532020372,64.60575150406203,8115.148568628605,Up,258.0,11484.0,461.0,21.25546643980607,5.976364868450727,8597.270389608346,Up,258.0,11484.0,461.0,-0.056078475973314605
442,02HM011,6018000202,18.98956963463207,14.934760906193935,892.28450047213,On-Down,53.0,5828.0,204.0,6.294687596811868,0.2880249065201868,1038.0360189064295,Down,53.0,5828.0,204.0,-0.1404108487370685
443,02HM006,6018000402,77.66590653079354,333.66339281075545,5357.314611837293,On-Up,407.0,19200.0,408.0,11.364764068472855,0.2317544144480824,5556.0499321957095,Up,407.0,19200.0,408.0,-0.03576917464452618
444,02HM006,6018000502,77.66590653079354,125.20111835247505,8321.593025671264,On-Up,405.0,19200.0,406.0,,,,,,,,
445,02HM006,6018000102,77.66590653079354,42.642246340076504,5629.897843212606,Down,31.0,19200.0,64.0,,,,,,,,
446,02FC001,8012303082,24.979112065301347,16.513190434810692,51.4624685813019,On-Down,1795.0,39344.0,1795.0,35.115807246281086,0.011029959752733394,51.4624685813019,On-Up,1795.0,39344.0,1795.0,0.0
447,02FC001,8012303002,24.979112065301347,17.30629863870278,53.51306119149492,On-Down,160.0,39344.0,160.0,35.115807246281086,2.4290762112296833,53.51306119149492,On-Up,160.0,39344.0,160.0,0.0
448,02FC001,8012304102,24.979112065301347,15.890032155330127,49.83987646985413,On-Down,36.0,39344.0,36.0,35.115807246281086,1.995711178943505,49.83987646985413,On-Up,36.0,39344.0,36.0,0.0
449,02EC011,3007704102,193.0058067925581,108.13012652960455,9075.175265997808,Down,106.0,15438.0,132.0,,,,,,,,
450,02EC011,3007702502,193.0058067925581,12.793650596687279,9461.372977382089,Down,227.0,15438.0,233.0,,,,,,,,
451,02EC011,3007701002,193.0058067925581,200.18836927996787,9768.145034201763,Down,63.0,15438.0,75.0,,,,,,,,
452,02EC011,3007701102,193.0058067925581,477.08604684927803,5852.603288969546,Up,269.0,15438.0,281.0,,,,,,,,
453,02FC019,8010300202,73.52831057323378,43.26238858440335,34.29488663848807,On-Down,0.0,679.0,12.0,20.483010592757374,0.5737923481707399,34.29488663848807,On-Down,0.0,679.0,12.0,0.0
454,02HK902,17002105702,84.75961687971628,81.79989950921785,1047.896297871353,On-Up,10.0,4017.0,297.0,138.89525447750222,16.967074906673524,1076.1296123531206,Up,10.0,4017.0,297.0,-0.026235979530412856
455,02HK902,17002100202,84.75961687971628,41.41956381025224,8968.89099035607,Down,35.0,4017.0,339.0,138.89525447750222,1.9394962044267245,9777.020435080254,Down,35.0,4017.0,339.0,-0.08265600446375154
456,02HK002,17002105702,237.97189355081971,81.79989950921785,1132.927955258206,On-Up,200.0,19815.0,297.0,,,,,,,,
457,02HM007,17003500302,83.6919497470721,28.067282926474874,426.2101524377156,On-Up,0.0,17532.0,33.0,34.07151039220312,1.0629162605732476,480.1322128048633,On-Up,0.0,17532.0,33.0,-0.1123066916342538
458,02HM007,17003500402,83.6919497470721,84.20741196480299,3620.7223210918887,Down,355.0,17532.0,355.0,,,,,,,,
459,02FB004,3003600602,0.040687875726508414,64.3562332242525,2947.328504992725,On-Up,0.0,549.0,133.0,0.2818653048030261,4.527901926467311,2889.187508663309,Up,0.0,549.0,133.0,0.02012364934954152
460,02FB004,3003600702,0.040687875726508414,28.444061606718826,5377.2917519128205,Up,0.0,549.0,134.0,,,,,,,,
461,02FC018,8012300902,78.01420610729656,212.17805599471046,8781.938518045527,On-Down,44.0,1662.0,243.0,,,,,,,,
462,02FC018,8012302002,78.01420610729656,107.08670674718459,3760.1814490122247,On-Down,0.0,1662.0,17.0,32.35127973108285,0.09834254592590919,3915.238161944875,Down,0.0,1662.0,17.0,-0.03960339231461384
463,02FC018,8012302102,78.01420610729656,211.9088090944904,8781.86877773044,On-Down,0.0,1662.0,19.0,,,,,,,,
464,02FC018,8012305802,78.01420610729656,207.57299420830554,6628.623844317952,Up,0.0,1662.0,139.0,,,,,,,,
465,02FC013,8012305902,220.11388622877334,1.033869561005137,256.1337904442231,On-Up,0.0,5374.0,141.0,30.03069421274129,2.560820246440582,256.1337904442231,On-Up,0.0,5374.0,141.0,0.0
466,02FC013,8012303102,220.11388622877334,168.8293686609625,67.28520436026211,On-Down,95.0,5374.0,95.0,30.03069421274129,3.146536586573846,67.28520436026211,On-Down,95.0,5374.0,95.0,0.0
467,02ED015,3005702202,346.339562291774,280.5824564664666,5987.3131949227245,On-Up,0.0,11900.0,25.0,28.96645850920722,0.24826619095242253,6653.63672077834,Up,0.0,11900.0,25.0,-0.10014426002170868
468,02ED015,3005702102,346.339562291774,118.85276174965922,7492.8573807989105,Down,287.0,11900.0,428.0,28.96645850920722,1.0986775310538877,9870.574347196642,Down,287.0,11900.0,428.0,-0.24088942373176395
469,02HM001,17003500102,124.49668039354283,54.800188032203415,8164.4652092898905,On-Down,119.0,14349.0,445.0,,,,,,,,
470,02HM001,17003500202,124.49668039354283,88.91896787487414,42.3027885160924,On-Up,67.0,14349.0,337.0,38.67069108345772,2.9163260192512652,42.3027885160924,On-Down,67.0,14349.0,337.0,0.0
471,02FC009,8012300602,238.88661614655388,113.59740275357343,1981.0837041323273,Down,0.0,81.0,337.0,92.20863615647943,1.2441052930241219,1679.1370200025794,Down,0.0,81.0,337.0,0.17982254011008822
472,02FB001,3003600902,91.83714933965518,46.21115950726667,817.2069830220605,On-Down,0.0,11775.0,330.0,,,,,,,,
473,02FB001,3003600402,91.83714933965518,40.44543997091008,6286.243470176821,Down,0.0,11775.0,40.0,,,,,,,,
