,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,dist_OHN,pos_OHN,data_overlap_OHN,error
312,02LA004,18003303102,1471.007811169371,On-Up,428.0,1433.2942081292488,On-Up,428.0,0.026312534318649404
313,02LA004,18003301202,7831.595791523972,On-Up,104.0,8203.38312607074,Up,104.0,0.04532122038347925
314,02EB103,3008502802,18.92527837173507,On-Up,52.0,18.92527837173507,On-Down,52.0,0.0
315,02MC028,12008600802,4142.3300171579385,On-Up,10.0,4697.852566220011,Up,10.0,0.11825031569882945
316,02MC028,12008600502,729.7023331772671,On-Down,0.0,435.9724321408417,Down,0.0,0.6737350331856198
317,02LA007,18003303602,28.465906372384385,On-Up,331.0,28.465906372384385,On-Up,331.0,0.0
318,02LA007,18003302802,7834.503048787846,Down,178.0,,,,
319,02LA007,18003301602,7837.455600005436,Up,120.0,7798.612388209445,Up,120.0,0.004980785024617614
320,02LB006,18207014502,15.513938780428242,On-Down,237.0,15.513938780428242,On-Down,237.0,0.0
321,02EB004,3008500602,30.923687950403313,On-Up,238.0,30.923687950403313,On-Up,238.0,0.0
322,02KF012,18343000202,18.61965486849146,On-Down,92.0,18.61965486849146,On-Down,92.0,0.0
323,02KF012,18343025002,9436.61443101626,Up,1.0,,,,
324,02LA012,18003303702,29.224774289480536,On-Down,129.0,29.224774289480536,On-Up,129.0,0.0
325,02LA012,18003301302,4918.869313466299,Down,0.0,,,,
326,02LA012,18003301402,4966.211115308473,Up,0.0,5485.558430764541,Up,0.0,0.09467537754104001
327,02EB008,3008500902,296.5431606540817,On-Up,193.0,310.24887349044565,On-Up,193.0,0.04417651120588524
328,02EB105,3008502502,31.61412381407453,On-Down,19.0,31.61412381407453,On-Up,19.0,0.0
329,02LB022,18207000302,4796.203323563728,Down,1.0,5910.336344812462,Down,1.0,0.18850585757722824
330,02MC001,12007300402,4431.592064052894,Down,35.0,4316.505974227562,Down,35.0,0.02666186274558021
331,02MC001,12007300602,5005.869764201441,Up,32.0,5734.340652197488,Up,32.0,0.1270365561063914
332,02LB009,18207011002,17.93023330700857,On-Down,45.0,17.93023330700857,On-Up,45.0,0.0
333,02LB009,18207016002,237.696655116738,On-Up,1.0,237.696655116738,Up,1.0,0.0
334,02MC027,12007300902,4115.412613202816,On-Down,0.0,5359.72433750205,Down,0.0,0.2321596496283906
335,02MC027,12007301002,6846.629979561352,Up,12.0,8130.770646911527,Up,12.0,0.1579359107660915
336,02FA002,8014300202,48.90043776131226,On-Down,161.0,48.90043776131226,On-Down,161.0,0.0
337,02FA002,8014300102,5115.512283347089,Down,191.0,6214.721574172538,Down,191.0,0.17687184819245966
338,02KD002,18349020002,794.213307161198,On-Up,44.0,982.1768456520768,Up,44.0,0.1913744345765838
339,02KD002,18349021002,1366.9279513553283,Up,19.0,,,,
340,02KF010,18343052002,6467.2769291393415,On-Down,304.0,,,,
341,02KF010,18343053002,4356.5695097863045,On-Down,193.0,5582.524842184408,Down,193.0,0.21960588928044872
342,02EB011,3009200102,336.8484535299495,On-Up,298.0,336.8484535299495,Up,298.0,0.0
343,02MC030,12007301602,3105.9464046749827,On-Down,0.0,3376.8802419290882,Down,0.0,0.08023199457595541
344,02EB005,3009200202,3343.306653344887,On-Up,0.0,,,,
345,02EB005,3008501601,7682.088930544431,Up,0.0,,,,
346,02EB006,3009200202,3676.271810610402,On-Up,2.0,4286.953202690463,Up,2.0,0.14245114495227076
347,02EB010,3008500102,8982.16336173233,On-Down,12.0,,,,
348,02EB010,3009200202,5068.978402190696,On-Up,0.0,,,,
349,02EB012,3008500102,64.85052658029792,On-Down,309.0,64.85052658029792,On-Down,309.0,0.0
350,02EB002,3008500402,5039.362590958079,Down,0.0,6272.07669502915,Down,0.0,0.19654002398408843
351,02MC002,12000000102,8213.66976648671,On-Down,2.0,7729.506218562243,Down,2.0,0.06263835415019896
352,02KF017,18343000102,28.43307183139699,On-Down,91.0,28.43307183139699,Down,91.0,0.0
353,02KF019,18343017502,58.372275619107,On-Down,117.0,58.372275619107,On-Down,117.0,0.0
354,02LA006,18003300302,4286.404161189756,Down,450.0,4775.025536326222,Down,450.0,0.10232853655320932
355,02KF014,18343061002,856.5095525890832,Up,96.0,800.5365761587223,On-Up,96.0,0.06991932423492818
356,02KF007,18343019502,4281.105193571939,Up,0.0,,,,
357,02KF018,18343061002,23.47138135852163,On-Up,105.0,23.47138135852163,On-Down,105.0,0.0
358,02LA011,18003301802,4085.750500861285,Down,4.0,4738.576685881473,Down,4.0,0.1377684119717372
359,02LA024,18003300902,168.96121922751644,On-Up,0.0,168.96121922751644,On-Up,0.0,0.0
360,02LA024,18003300802,5786.023583737504,Down,135.0,,,,
361,02LA005,18003300502,5463.007700085893,Down,99.0,6864.411353058759,Down,99.0,0.20415496404486388
362,02LA005,18003301902,8809.257067071336,Up,97.0,9435.813960442301,Up,97.0,0.06640199732611048
363,02LA005,18003300402,6974.441909196914,Down,11.0,,,,
364,02HK005,17002114502,922.0084497432429,On-Down,68.0,2131.9957447005554,Down,68.0,0.5675373874291004
365,02HK005,17002109902,7898.994328355482,Up,12.0,,,,
366,02HK005,17002108802,6738.287691988566,Up,38.0,,,,
367,02LB007,18207015002,8233.37203255875,Up,170.0,9337.098469916038,Up,170.0,0.1182087177203363
368,02HF002,17002107602,676.817313567081,On-Down,197.0,811.3117676096438,Down,197.0,0.16577407035377023
369,02HF002,17002102502,9716.844392524521,Down,520.0,,,,
370,02EC001,3007702302,20.373512973683255,On-Down,0.0,20.373512973683255,On-Down,0.0,0.0
371,02EC016,3007702302,1455.2323095558038,On-Up,251.0,,,,
372,02EC918,3007702302,1669.3006851539972,On-Up,4.0,,,,
373,02EC014,3007703102,8870.19774521847,Up,25.0,,,,
374,02HF003,17002107502,3944.8479990735386,On-Up,400.0,5182.729927111694,Up,400.0,0.23884746947021032
375,02LA017,18003302302,148.74217283695555,On-Down,38.0,156.51917249709254,On-Down,38.0,0.04968720148505422
376,02LA017,18003302501,9547.262197623717,Up,0.0,,,,
377,02ED024,3007600502,13.638063733559617,On-Down,133.0,13.638063733559617,On-Down,133.0,0.0
378,02ED024,3007600202,4974.936133884079,Down,0.0,6321.457991022938,Down,0.0,0.21300811601548975
379,02ED019,3006600102,528.3024473914677,On-Up,0.0,621.4186052731351,Up,0.0,0.14984449627274934
380,02HH002,17002102002,7366.525333963284,On-Up,0.0,,,,
381,02HH002,17002101902,1907.1969560063144,On-Up,0.0,2138.340115600471,Up,0.0,0.10809466553418187
382,02EC002,3007703102,45.020861140518065,On-Up,176.0,45.020861140518065,On-Up,176.0,0.0
383,02ED017,3007300202,6.156604994319818,On-Up,136.0,6.156604994319818,On-Up,136.0,0.0
384,02ED017,3007300302,5155.440356393157,Up,135.0,9215.426097847572,Up,135.0,0.44056408226231636
385,02FA001,8013500302,62.21474328083807,On-Up,443.0,62.21474328083807,On-Down,443.0,0.0
386,02FA001,8013500102,2787.9663318969724,On-Down,46.0,3243.468395752345,Down,46.0,0.14043672028742415
387,02ED007,3007600302,18.24754310828435,On-Down,134.0,18.24754310828435,On-Down,134.0,0.0
388,02ED007,3007600102,270.1815678912891,On-Down,243.0,279.78184805864333,Down,243.0,0.03431344897450955
389,02ED007,3007600402,7671.247079888134,Up,133.0,,,,
390,02ED011,3007000302,5747.191304357115,Down,0.0,8014.472228186821,Down,0.0,0.2828983443046569
391,02ED011,3007000402,5775.461440506159,Up,0.0,7932.219940146819,Up,0.0,0.27189847431294745
392,02ED011,3007000102,6258.908268051013,Down,159.0,8474.34308352584,Down,159.0,0.2614285017303161
393,02ED030,3007600602,2996.730582360163,On-Down,103.0,,,,
394,02ED028,3007600602,9.272749618383918,On-Up,19.0,9.272749618383918,On-Down,19.0,0.0
395,02ED013,3007000402,15.703422649424565,On-Down,135.0,,,,
396,02ED013,3007000202,4135.669591595708,Up,78.0,5493.953138652162,Up,78.0,0.24723245953817571
397,02MB010,12003400102,56.997310964238395,On-Down,187.0,56.997310964238395,Down,187.0,0.0
398,02MB010,12000000402,637.5135360051813,On-Down,0.0,,,,
399,02HL003,17002601002,18.330527426265007,On-Down,274.0,18.330527426265007,On-Down,274.0,0.0
400,02HL003,17002602502,339.7482713631038,On-Down,5.0,435.71054671762164,On-Down,5.0,0.22024317767251508
401,02FB005,3003000102,846.9702941765845,On-Down,0.0,1082.588199511503,On-Down,0.0,0.21764314948309665
402,02MB006,12003100102,13.58600676852818,On-Up,221.0,13.58600676852818,Up,221.0,0.0
403,02MA001,12001700202,249.89792255056142,On-Down,22.0,513.9588372473156,Down,22.0,0.513778333126878
404,02HL004,17002600902,40.05089342373522,On-Down,376.0,40.05089342373522,On-Down,376.0,0.0
405,02HL004,17002600602,9052.151200371776,Down,324.0,,,,
406,02HK006,17002109502,164.88489907005527,On-Down,193.0,167.35523350079893,On-Down,193.0,0.01476102287970498
407,02HK006,17002100302,7804.770006815794,Down,231.0,9447.216118619308,Down,231.0,0.17385503741853156
408,02FB010,3003000202,33.2506156847193,On-Up,506.0,33.2506156847193,On-Up,506.0,0.0
409,02HL008,17002600302,8948.129735159035,Down,83.0,,,,
410,02HL101,17002600602,1484.2814431414927,On-Down,79.0,1479.2239280667357,On-Down,79.0,0.003419032763597135
411,02HL101,17002600501,2519.748582941612,On-Down,33.0,,,,
412,02HL101,17002602302,9556.71688891191,Up,0.0,,,,
413,02HL007,17002600602,1471.5422492366279,On-Down,108.0,1472.1872137392402,On-Down,108.0,0.00043809951383435225
414,02HL007,17002600501,2507.009389036747,On-Down,0.0,,,,
415,02FB009,3003601002,96.58173649778122,On-Up,139.0,114.11303291777598,Down,139.0,0.15363097423435337
416,02FB009,3003600202,6350.5114493655,Down,151.0,,,,
417,02FB009,3003600102,6494.882543145568,Down,210.0,,,,
418,02HK003,17002100302,29.849247443103682,On-Down,333.0,29.849247443103682,On-Up,333.0,0.0
419,02ED027,3005702502,3717.232588890081,Down,396.0,5163.951486166067,Down,396.0,0.2801573370996347
420,02ED027,3005702302,9550.389609403284,Up,0.0,,,,
421,02EC020,3007703602,114.22119245866296,On-Down,108.0,118.90384292893945,Down,108.0,0.03938182614564437
422,02HJ002,17002101502,155.5372176702014,On-Down,26.0,,,,
423,02HJ002,17002103102,1238.2721516495208,On-Down,60.0,1271.825711610738,Down,60.0,0.026382199742386363
424,02HJ002,17002106502,2675.306385561775,Down,197.0,,,,
425,02HJ002,17002101602,8115.148568628605,Up,258.0,8597.270389608346,Up,258.0,0.056078475973314605
426,02HJ002,17002101302,9302.313192225625,Down,251.0,,,,
427,02HM011,6018000202,892.28450047213,On-Down,53.0,1038.0360189064295,Down,53.0,0.1404108487370685
428,02HM006,6018000402,5357.314611837293,On-Up,408.0,5556.0499321957095,Up,408.0,0.03576917464452618
429,02HM006,6018000502,8321.593025671264,On-Up,406.0,,,,
430,02HM006,6018000102,5629.897843212606,Down,31.0,,,,
431,02FC001,8012303082,51.4624685813019,On-Down,1800.0,51.4624685813019,On-Up,1800.0,0.0
432,02FC001,8012303002,53.51306119149492,On-Down,160.0,53.51306119149492,On-Up,160.0,0.0
433,02FC001,8012304102,49.83987646985413,On-Down,36.0,49.83987646985413,On-Up,36.0,0.0
434,02EC011,3007704102,9075.175265997808,Down,106.0,,,,
435,02EC011,3007701102,5852.603288969546,Up,269.0,,,,
436,02EC011,3007702502,9461.372977382089,Down,227.0,,,,
437,02EC011,3007701002,9768.145034201763,Down,63.0,,,,
438,02FC019,8010300202,34.29488663848807,On-Down,0.0,34.29488663848807,On-Down,0.0,0.0
439,02HK902,17002105702,1047.896297871353,On-Up,10.0,1076.1296123531206,Up,10.0,0.026235979530412856
440,02HK902,17002100202,8968.89099035607,Down,35.0,9777.020435080254,Down,35.0,0.08265600446375154
441,02HK002,17002105702,1132.927955258206,On-Up,200.0,,,,
442,02HM007,17003500302,426.2101524377156,On-Up,1.0,480.1322128048633,On-Up,1.0,0.1123066916342538
443,02HM007,17003500402,3620.7223210918887,Down,356.0,,,,
444,02FB004,3003600602,2947.328504992725,On-Up,0.0,2889.187508663309,Up,0.0,0.02012364934954152
445,02FB004,3003600702,5377.2917519128205,Up,0.0,,,,
446,02FB004,3003600802,4477.596560138496,Up,0.0,,,,
447,02FC018,8012300902,8781.938518045527,On-Down,44.0,,,,
448,02FC018,8012302002,3760.1814490122247,On-Down,0.0,3915.238161944875,Down,0.0,0.03960339231461384
449,02FC018,8012302102,8781.86877773044,On-Down,0.0,,,,
450,02FC018,8012305802,6628.623844317952,Up,0.0,,,,
451,02FC013,8012305902,256.1337904442231,On-Up,0.0,256.1337904442231,On-Up,0.0,0.0
452,02FC013,8012303102,67.28520436026211,On-Down,95.0,67.28520436026211,On-Down,95.0,0.0
453,02FC013,8012300702,3313.280267716548,Down,145.0,5430.647582657276,Down,145.0,0.3898922334239698
454,02ED015,3005702202,5987.3131949227245,On-Up,0.0,6653.63672077834,Up,0.0,0.10014426002170868
455,02ED015,3005702102,7492.8573807989105,Down,287.0,9870.574347196642,Down,287.0,0.24088942373176395
456,02HM001,17003500102,8164.4652092898905,On-Down,120.0,,,,
457,02HM001,17003500202,42.3027885160924,On-Up,67.0,42.3027885160924,On-Down,67.0,0.0
458,02FC009,8012300602,1981.0837041323273,Down,0.0,1679.1370200025794,Down,0.0,0.17982254011008822
459,02FB001,3003600902,817.2069830220605,On-Down,0.0,,,,
460,02FB001,3003600402,6286.243470176821,Down,0.0,,,,
461,02FB001,3003600502,7449.653735635769,Up,0.0,7547.178636916973,Up,0.0,0.012922034308842423
462,02FB001,3003600302,6424.257513689963,Down,0.0,,,,
463,02FB003,3003600902,208.68949961461394,On-Down,0.0,,,,
464,02FB013,3003600902,18.53691940213981,On-Up,110.0,18.53691940213981,On-Up,110.0,0.0
465,02HJ006,17002103802,5565.214386623296,On-Down,112.0,,,,
466,02HJ006,17002101183,7465.23702052697,Down,0.0,,,,
467,02HJ006,17002101402,3172.468043328359,Up,0.0,,,,
468,02HJ006,17002107002,7633.690806636917,Down,108.0,,,,
469,02HJ006,17002101202,9904.281202128706,Down,0.0,,,,
470,02HJ006,17002101102,9914.05519785718,Down,7.0,,,,
471,02HJ001,17002103802,373.8512706021394,On-Down,462.0,373.8512706021394,Down,462.0,0.0
472,02HJ001,17002114402,6445.69806394838,Down,94.0,,,,
473,02HJ003,17002104902,70.99434532918194,On-Down,34.0,70.99434532918194,On-Down,34.0,0.0
474,02HJ003,17002114202,2281.431327516154,Up,94.0,3775.823839804813,Up,94.0,0.3957791930160359
475,02HM004,17003700302,21.921587730974945,On-Up,359.0,21.921587730974945,Down,359.0,0.0
476,02HM004,17003700402,4924.90178744637,On-Up,41.0,,,,
477,02HM004,17003701102,7476.330831550051,On-Up,1.0,,,,
478,02HM004,17003700502,2926.869166453006,On-Up,42.0,4964.1373089947865,Up,42.0,0.41039721823373926
479,02HM004,17003700602,4470.676610861486,Down,26.0,,,,
480,02ED005,3005702102,88.9658901926722,On-Down,130.0,,,,
481,02HG001,17002111902,2132.8457957068085,Down,94.0,2924.1019300333955,Down,94.0,0.27059800009008245
482,02HK016,17002115602,2050.138389034214,On-Down,69.0,2938.7500479616056,Down,69.0,0.3023774204763539
483,02FC004,8012303702,3431.8952489615385,Up,0.0,3228.065922064192,Up,0.0,0.0631428638133287
484,02HL001,17002600202,7443.921815129201,Down,450.0,9282.126679849449,Down,450.0,0.1980370369982995
485,02HK004,17002111802,500.8962251633772,On-Down,121.0,500.8962251633772,On-Down,121.0,0.0
486,02HK012,17002111802,1341.0100377113408,On-Up,11.0,1372.3617912779237,On-Up,11.0,0.022845108167423203
487,02HK012,17002104602,9056.640452041378,Down,10.0,,,,
488,02FC015,8012300802,26.764560194295427,On-Up,154.0,26.764560194295427,On-Down,154.0,0.0
489,02HM005,6018300202,19.128324741117382,On-Down,360.0,19.128324741117382,Down,360.0,0.0
490,02HM005,6018300102,2086.0805625605226,On-Down,0.0,,,,
491,02EC008,3007703802,6291.414330788533,On-Down,132.0,,,,
492,02EC008,3007700802,8789.068207991286,On-Down,168.0,,,,
493,02EC008,3007701902,32.87732942816917,On-Down,122.0,32.87732942816917,On-Up,122.0,0.0
494,02EC008,3007702002,6995.92779758588,Up,0.0,9924.140065919973,Up,0.0,0.29505954660895306
495,02EC012,3007703802,32.0326543529831,On-Up,0.0,32.0326543529831,On-Up,0.0,0.0
496,02EC012,3007700802,2468.4099169148813,On-Down,159.0,3640.437581645207,Down,159.0,0.32194691941419207
497,02EC012,3007701902,6288.506129175174,On-Up,147.0,8282.495163821208,Up,147.0,0.24074738290895523
498,02ED003,3005702902,42.15963182424903,On-Up,163.0,42.15963182424903,On-Up,163.0,0.0
499,02EC018,3007704002,5845.231975078284,Down,130.0,8091.269655977728,Down,130.0,0.2775877923238041
500,02EC018,3007702702,7925.659535117575,Down,78.0,,,,
501,02HM003,17003100102,2078.311625456887,On-Down,530.0,2067.0714407550076,Down,530.0,0.005437734023248872
502,02HM003,17003100202,18.689523396314712,On-Down,80.0,18.689523396314712,On-Down,80.0,0.0
503,02HK014,17002104502,5646.91734203189,Down,12.0,,,,
504,02HM009,12000201002,26.82607349995035,On-Down,52.0,26.82607349995035,Down,52.0,0.0
505,02ED014,3005702002,5659.96223540818,Up,40.0,5885.2044973753145,Up,40.0,0.03827263131936841
506,02FC016,8012305702,44.29919653595335,On-Up,117.0,44.29919653595335,On-Up,117.0,0.0
507,02FC016,8012302902,7361.490911752847,On-Down,1.0,,,,
508,02FC016,8012300502,5237.737024090816,On-Down,213.0,,,,
509,02FC016,8012301502,1237.6439110276299,On-Down,211.0,1359.6392573543994,Down,211.0,0.0897262605995574
510,02FC016,8012303302,3005.580176839569,On-Down,0.0,,,,
511,02FC016,8012303402,3611.409930130719,On-Down,0.0,,,,
512,02FC014,8012305702,7351.199759793128,On-Up,0.0,,,,
513,02FC014,8012302902,110.75557340424429,On-Down,110.0,110.75557340424429,On-Up,110.0,0.0
514,02FC014,8012300502,2079.4998670437635,On-Up,60.0,2976.5199951156983,Up,60.0,0.3013653963500646
515,02FC014,8012301502,6079.592980106949,On-Up,42.0,,,,
516,02FC014,8012303302,4311.65671429501,On-Up,111.0,,,,
517,02FC014,8012303402,3803.6045509644,On-Up,117.0,,,,
518,02ED001,3005700702,4564.318793855116,Up,0.0,6407.366613817998,Up,0.0,0.28764513271149517
519,02ED001,3005700102,5990.1451083920965,Up,0.0,,,,
520,02ED001,3005700202,9192.027349371732,Up,0.0,,,,
521,02HK015,17002107102,31.30593367552854,On-Down,69.0,31.30593367552854,On-Down,69.0,0.0
522,02HK015,17002115502,2838.5992866355177,On-Up,36.0,4325.732895507937,Up,36.0,0.3437876643786156
523,02FD003,8010700302,642.4997786038732,On-Up,0.0,,,,
524,02FD003,8010700402,11.149696114397965,On-Up,0.0,11.149696114397965,On-Down,0.0,0.0
525,02FD003,8010700502,579.2229642285366,Down,129.0,707.9082420214062,Down,129.0,0.1817824262441322
526,02FD003,8010700202,569.4787528241225,Down,5.0,1082.540816438643,Down,5.0,0.4739424655620828
527,02FD003,8010700102,809.5067582200518,Down,0.0,1637.6367818227686,Down,0.0,0.5056860182884805
528,02ED102,3005700702,6072.656464849342,On-Down,394.0,,,,
529,02ED102,3005700102,4646.830150312362,On-Down,33.0,,,,
530,02ED102,3005700302,30.113839582097125,On-Up,215.0,30.113839582097125,On-Up,215.0,0.0
531,02ED102,3005700202,1444.9479093327263,On-Down,32.0,1556.6550089724028,Down,32.0,0.0717609868569516
532,02HK009,17002113102,3935.1742449070807,On-Down,39.0,4454.279108520985,Down,39.0,0.11654071309111778
533,02HK009,17002113202,17.63119586510314,On-Down,39.0,17.63119586510314,On-Down,39.0,0.0
534,02HK009,17002115702,7753.374911791369,Down,32.0,,,,
535,02FC021,8012302602,31.362542911078435,On-Down,0.0,31.362542911078435,Down,0.0,0.0
536,02FC021,8012302702,1202.9588145711896,On-Down,0.0,,,,
537,02HK010,17002104502,523.1692985556394,On-Up,0.0,516.9003931305253,On-Up,0.0,0.012127879004207108
538,02HK010,17002106802,2401.179047024765,Down,5.0,2576.5204861169223,Down,5.0,0.06805357847412827
539,02HK010,17002106883,2401.28924308675,Down,0.0,2576.5620743297104,Down,0.0,0.06802585235155159
540,02HK010,17002100102,3034.7875565458235,Down,0.0,3114.580088263947,Down,0.0,0.025619033531611456
541,02ED029,3005703102,1260.6828934092503,Down,149.0,1756.6957444883944,Down,149.0,0.2823555829945947
542,02ED029,3005703202,2010.987974264891,Up,122.0,,,,
543,02ED029,3005701302,5734.121881719082,Up,0.0,,,,
544,02HK007,17002113302,16.150435218061098,On-Down,106.0,16.150435218061098,On-Down,106.0,0.0
545,02FC002,8012303202,33.586372487584946,On-Up,149.0,33.586372487584946,On-Down,149.0,0.0
546,02FC002,8012300202,7528.547699397485,Down,485.0,8700.443059058282,Down,485.0,0.13469375659446473
547,02FC002,8012300302,7879.793236559677,Up,312.0,,,,
548,02FC002,8012304602,9256.994512643809,Up,171.0,,,,
549,02FC011,8012301302,19.0071324484682,On-Down,20.0,19.0071324484682,On-Down,20.0,0.0
550,02EC101,3007700902,353.4042683292995,On-Down,13.0,413.8651989804209,Down,13.0,0.14608846262036568
551,02EC101,3007701402,1008.5041549667586,On-Down,164.0,,,,
552,02EC101,3007703202,3416.7710356656225,Up,86.0,3337.7978793432735,Up,86.0,0.02366025720463558
553,02HJ007,17002107702,1950.730418164545,On-Up,101.0,2514.157655694926,Up,101.0,0.2241017926040309
554,02HJ007,17002106902,4305.970249849401,Down,0.0,5125.002083934007,Down,0.0,0.15981102459492239
555,02HJ007,17002101002,5468.04789811822,Down,0.0,,,,
556,02FD001,8010300102,152.7412559113569,On-Down,178.0,164.40258493222956,On-Down,178.0,0.07093154299051765
557,02HK011,17002112902,3478.6579593260176,On-Up,39.0,3869.1391655652133,Up,39.0,0.10092198536419231
558,02HG003,17002113702,9.18254168303502,On-Up,95.0,9.18254168303502,On-Up,95.0,0.0
559,02FC012,8012305102,50.53100156401893,On-Down,118.0,50.53100156401893,On-Down,118.0,0.0
560,02FC012,8012301202,3596.4608332276084,On-Down,176.0,4423.449843982472,Down,176.0,0.18695566580909118
561,02FC012,8012303602,2179.3533942290824,On-Up,40.0,3434.2477379998636,Up,40.0,0.36540588784128974
562,02EC009,3007703902,33.44673391935674,On-Down,133.0,33.44673391935674,On-Down,133.0,0.0
563,02EC009,3007700302,3981.7297362901536,On-Up,320.0,3940.044806916239,Up,320.0,0.010579810996246072
564,02EC009,3007700102,3854.231119422401,On-Down,314.0,5734.643236877894,Down,314.0,0.32790394097458164
565,02EC009,3007700602,8783.481771093984,Up,319.0,,,,
566,02ED100,3005701302,5763.044390929618,On-Down,54.0,9313.754010661896,Down,54.0,0.3812329180766007
567,02ED100,3005702402,1116.4762363042591,Up,151.0,2332.9284463610816,Up,151.0,0.5214271410485192
568,02HD020,6013300102,9325.478360286636,Down,0.0,,,,
569,02HD020,6013300402,9692.786742933786,Down,124.0,,,,
570,02HD010,6014200102,1823.888953797824,On-Down,281.0,2580.431483748271,Down,281.0,0.29318450604683843
571,02HD010,6014200202,4307.889666225075,On-Up,82.0,5064.5934909030975,Up,82.0,0.14941057481458198
572,02HE002,6015700202,11.170951271066109,On-Down,182.0,11.170951271066109,On-Down,182.0,0.0
573,02HD021,6011700202,6238.41073626083,On-Down,112.0,,,,
574,02HD004,6012900202,264.0456670907856,On-Down,153.0,,,,
575,02HD004,6012901102,13.11537770893745,On-Down,1.0,14.055416207895291,On-Down,1.0,0.0668808724731892
576,02HD004,6012900902,8012.2260528278675,Up,1.0,,,,
577,02HD003,6012900202,11.338137947224068,On-Up,156.0,12.9004667811962,On-Up,156.0,0.12110638013884839
578,02HD003,6012901102,258.81011328491604,On-Up,1.0,,,,
579,02EC010,3007702902,762.2483668980149,Down,303.0,570.1836193336745,Down,303.0,0.3368471858044435
580,02FC020,8012300402,1841.918037672961,On-Down,0.0,1947.5516797754747,Down,0.0,0.05423919847646445
581,02FC020,8012301802,8065.577050187655,Up,0.0,8624.332065260542,Up,0.0,0.06478820746288212
582,02ED026,3005702802,28.764120335385893,On-Up,163.0,28.764120335385893,On-Up,163.0,0.0
583,02ED026,3005701702,3438.616993738311,On-Down,0.0,4668.156951964819,Down,0.0,0.2633887358283866
584,02HD012,6012900502,36.47731314288564,On-Down,143.0,36.47731314288564,On-Up,143.0,0.0
585,02HD012,6012900302,4868.427829616255,Down,14.0,,,,
586,02HD012,6012900702,2402.2382401016025,Up,1.0,2537.7442549318325,Up,1.0,0.05339624533358264
587,02HD012,6012900402,9269.327670866676,Up,1.0,,,,
588,02HD012,6012900602,929.917203413866,Up,1.0,1670.6425421054546,Up,1.0,0.4433775149518684
589,02HD002,6012900302,2419.9765026254768,On-Down,0.0,2742.000119743228,Down,0.0,0.11744113896971922
590,02HD002,6012900102,4858.37473345351,Down,129.0,,,,
591,02HD002,6012900802,2211.603145193124,Up,0.0,3024.875648162596,Up,0.0,0.26886146657416454
592,02HD001,6012900302,170.01174102522106,On-Up,0.0,,,,
593,02HD024,6013000102,5254.4075026862665,Down,37.0,7512.842431482675,Down,37.0,0.3006099155404091
594,02HE001,6016300102,3275.6924388895095,Down,146.0,3414.7998050372767,Down,146.0,0.040736609491006055
595,02HD023,6011600302,7830.054547048859,Down,0.0,,,,
596,02HD007,6011600302,1275.9112796744184,On-Up,190.0,1605.9760154710204,Up,190.0,0.20552283011511635
597,02HD007,6011600102,923.8981382713525,Down,237.0,,,,
598,02HD007,6011600202,794.2504855956838,Down,209.0,948.4058941287838,Down,209.0,0.1625415968916018
599,02HD022,6013300502,23.236033127995746,On-Up,113.0,,,,
600,02HD019,6013300402,1164.1188087552384,On-Down,146.0,,,,
601,02HD019,6013300102,796.8104261080891,On-Down,0.0,877.2873815830217,Down,0.0,0.09173385730194347
602,02HC055,6010800102,9866.318223563987,Down,108.0,,,,
603,02HC045,6010400802,200.93623585383756,On-Down,26.0,348.0554504431395,Down,26.0,0.42268901234556655
604,02HC045,6010402902,4376.459819862391,On-Down,5.0,,,,
605,02HC045,6010403002,2403.870161660552,On-Down,0.0,,,,
606,02HC045,6010406602,1489.1247113813358,On-Up,0.0,,,,
607,02HC045,6010408102,659.7658988476788,On-Up,0.0,,,,
608,02HC045,6010408202,858.6368971177046,On-Up,0.0,1310.505022471006,Up,0.0,0.34480457350807187
609,02HC045,6010408402,3326.1354864090126,On-Down,0.0,,,,
610,02HC045,6010408302,3695.7993181686006,On-Down,0.0,,,,
611,02HC045,6010408502,5374.845642007211,Down,0.0,,,,
612,02HC045,6010400702,7506.074576695715,Down,20.0,,,,
613,02HC045,6010409602,9060.016985353508,Down,0.0,,,,
614,02HC045,6010400202,9840.875779928429,Down,5.0,,,,
615,02HC045,6010402802,9948.156049561796,Down,30.0,,,,
616,02HC019,6010400202,2244.1390669441107,On-Up,94.0,3757.702965758545,Up,94.0,0.4027896596954411
617,02HC019,6010400602,25.613355485862744,On-Down,73.0,25.613355485862744,On-Up,73.0,0.0
618,02HC019,6010400702,4578.940270176823,On-Up,42.0,,,,
619,02HC019,6010402602,2858.2307410832072,On-Down,73.0,,,,
620,02HC019,6010402702,2443.9034082556336,On-Down,35.0,,,,
621,02HC019,6010402802,2180.1946553045063,On-Up,205.0,4000.4459375579963,Up,205.0,0.4550120938178785
622,02HC019,6010408502,6710.169204865328,On-Up,1.0,,,,
623,02HC019,6010409602,3024.9978615190303,On-Up,1.0,,,,
624,02HC019,6010400502,5249.3117743417215,Down,108.0,,,,
625,02HC019,6010403102,8822.97289201745,Up,36.0,,,,
626,02HC019,6010409502,9642.94748761078,Up,2.0,,,,
627,02HD009,6011700302,2188.2828815479133,On-Down,400.0,2404.3320108308,Down,400.0,0.08985827594094721
