,Ind,Station_ID,ActivityStartDate,ActivityEndDate
1695,199520071,5700,2021-07-05,
1696,199517376,5700,2021-07-20,
1697,199519266,5700,2021-07-20,
1698,199519850,5700,2021-08-04,
1699,199518568,5700,2021-08-04,
1700,199518363,5700,2021-08-10,
1701,199518549,5700,2021-08-10,
1702,199517647,5700,2021-08-23,
1703,199519053,5700,2021-08-23,
1704,199516832,5700,2021-09-29,
1705,199518880,5700,2021-09-29,
1706,199520171,5700,2021-10-26,
1707,199520117,5700,2021-10-26,
1708,154548575,5700,2022-05-05,
1709,154549367,5700,2022-05-05,
1710,154548348,5700,2022-05-18,
1711,154552143,5700,2022-05-18,
1712,154549053,5700,2022-06-08,
1713,154549842,5700,2022-06-08,
1714,154548769,5700,2022-06-22,
1715,154552125,5700,2022-06-22,
1716,154551364,5700,2022-07-07,
1717,154551162,5700,2022-07-07,
1718,154550907,5700,2022-07-20,
1719,154549710,5700,2022-07-20,
1720,154549789,5700,2022-08-03,
1721,154551588,5700,2022-08-03,
1722,154552297,5700,2022-08-16,
1723,154551177,5700,2022-08-16,
1724,154548858,5700,2022-09-01,
1725,154552087,5700,2022-09-01,
1726,154552523,5700,2022-09-13,
1727,154548549,5700,2022-09-13,
1728,154551334,5700,2022-09-26,
1729,154552548,5700,2022-09-26,
1730,154552272,5700,2022-10-12,
1731,154550434,5700,2022-10-12,
1732,157952679,5710,2020-05-27,
1733,157953644,5710,2020-05-27,
1734,157941495,5710,2020-06-24,
1735,157955457,5710,2020-06-24,
1736,157941592,5710,2020-07-29,
1737,157957598,5710,2020-07-29,
1738,157938557,5710,2020-08-26,
1739,157953938,5710,2020-08-26,
1740,157941919,5710,2020-09-23,
1741,157955603,5710,2020-09-23,
1742,157948903,5710,2020-10-21,
1743,157949565,5710,2020-10-21,
1744,157947474,5723,2019-06-21,
1745,157955561,5723,2019-06-21,
1746,157958320,5723,2019-07-22,
1747,157941487,5723,2019-07-22,
1748,157947357,5723,2019-08-06,
1749,157942504,5723,2019-08-06,
1750,157944744,5723,2019-08-20,
1751,157946404,5723,2019-08-20,
1752,157938592,5723,2020-06-22,
1753,157953273,5723,2020-06-22,
1754,157950092,5723,2020-07-28,
1755,157944006,5723,2020-07-28,
1756,157944932,5723,2020-08-27,
1757,157950718,5723,2020-08-27,
1758,157939116,5723,2020-09-22,
1759,157945481,5723,2020-09-22,
1760,157950805,5723,2020-10-20,
1761,157951213,5723,2020-10-20,
1762,199517964,5723,2021-05-05,
1763,199519733,5723,2021-05-05,
1764,199519064,5723,2021-05-20,
1765,199519900,5723,2021-05-20,
1766,199516606,5723,2021-05-31,
1767,199517225,5723,2021-05-31,
1768,199518201,5723,2021-06-14,
1769,199517768,5723,2021-06-14,
1770,199516464,5723,2021-07-05,
1771,199517505,5723,2021-07-05,
1772,199518100,5723,2021-07-20,
1773,199516537,5723,2021-07-20,
1774,199517881,5723,2021-08-04,
1775,199517823,5723,2021-08-04,
1776,199519083,5723,2021-08-10,
1777,199519353,5723,2021-08-10,
1778,199519202,5723,2021-08-23,
1779,199517704,5723,2021-08-23,
1780,199516292,5723,2021-09-29,
1781,199517517,5723,2021-09-29,
1782,199520177,5723,2021-10-26,
1783,199520142,5723,2021-10-26,
1784,154549744,5723,2022-05-05,
1785,154551039,5723,2022-05-05,
1786,154551722,5723,2022-05-18,
1787,154548824,5723,2022-05-18,
1788,154550649,5723,2022-06-08,
1789,154549972,5723,2022-06-08,
1790,154551675,5723,2022-06-22,
1791,154550469,5723,2022-06-22,
1792,154550829,5723,2022-07-07,
1793,154549205,5723,2022-07-07,
1794,154550336,5723,2022-07-20,
1795,154551498,5723,2022-07-20,
1796,154550997,5723,2022-08-03,
1797,154551041,5723,2022-08-03,
1798,154550442,5723,2022-08-16,
1799,154551708,5723,2022-08-16,
1800,154550076,5723,2022-09-01,
1801,154549183,5723,2022-09-01,
1802,154550813,5723,2022-09-13,
1803,154551111,5723,2022-09-13,
1804,154551439,5723,2022-09-26,
1805,154551058,5723,2022-09-26,
1806,154550598,5723,2022-10-12,
1807,154549605,5723,2022-10-12,
1808,157946396,5729,2011-07-01,
1809,157944628,5729,2011-07-01,
1810,157944628,5729,2011-07-01,
1811,157953024,5729,2011-07-01,
1812,157953024,5729,2011-07-01,
1813,157957283,5729,2011-07-01,
1814,157938545,5729,2011-08-01,
1815,157958389,5729,2011-08-01,
1816,157958389,5729,2011-08-01,
1817,157950709,5729,2011-08-01,
1818,157943629,5749,2011-08-01,
1819,157943851,5749,2011-08-01,
1820,157956122,6415,2019-07-25,
1821,157948815,6415,2019-07-25,
1822,157949449,6415,2020-05-27,
1823,157949675,6415,2020-05-27,
1824,157939880,6415,2020-06-24,
1825,157950444,6415,2020-06-24,
1826,157949030,6415,2020-07-29,
1827,157939536,6415,2020-07-29,
1828,157943264,6415,2020-08-26,
1829,157957719,6415,2020-08-26,
1830,157957566,6415,2020-09-23,
1831,157958910,6415,2020-09-23,
1832,157947645,6415,2020-10-21,
1833,157957741,6415,2020-10-21,
1834,199518180,6415,2021-05-13,
1835,199519032,6415,2021-05-13,
1836,199518622,6415,2021-05-24,
1837,199519780,6415,2021-05-24,
1838,199519196,6415,2021-06-01,
1839,199520053,6415,2021-06-01,
1840,199518282,6415,2021-06-16,
1841,199516286,6415,2021-06-16,
1842,199519128,6415,2021-06-29,
1843,199519199,6415,2021-06-29,
1844,199517152,6415,2021-07-14,
1845,199516722,6415,2021-07-14,
1846,199520038,6415,2021-07-28,
1847,199516156,6415,2021-07-28,
1848,199517626,6415,2021-08-12,
1849,199520547,6415,2021-08-12,
1850,199516444,6415,2021-08-24,
1851,199518830,6415,2021-08-24,
1852,199519005,6415,2021-09-30,
1853,199516452,6415,2021-09-30,
1854,199516303,6415,2021-11-03,
1855,199518194,6415,2021-11-03,
1856,154550352,6415,2022-05-11,
1857,154551358,6415,2022-05-11,
1858,154550322,6415,2022-05-31,
1859,154550543,6415,2022-05-31,
1860,154552312,6415,2022-06-16,
1861,154548629,6415,2022-06-16,
1862,154549551,6415,2022-06-29,
1863,154550915,6415,2022-06-29,
1864,154551559,6415,2022-07-14,
1865,154548473,6415,2022-07-14,
1866,154551494,6415,2022-07-28,
1867,154551702,6415,2022-07-28,
1868,154551993,6415,2022-08-08,
1869,154552539,6415,2022-08-08,
1870,154550399,6415,2022-09-14,
1871,154551790,6415,2022-09-14,
1872,154549398,6415,2022-09-27,
1873,154552168,6415,2022-09-27,
1874,154551966,6415,2022-10-13,
1875,154548844,6415,2022-10-13,
1876,157950520,6418,2019-06-24,
1877,157956822,6418,2019-06-24,
1878,157939303,6418,2019-07-23,
1879,157954850,6418,2019-07-23,
1880,157946773,6418,2019-08-07,
1881,157940012,6418,2019-08-07,
1882,157942193,6418,2019-08-21,
1883,157959464,6418,2019-08-21,
1884,157955881,6418,2020-07-27,
1885,157952425,6418,2020-07-27,
1886,157953669,6418,2020-08-24,
1887,157940670,6418,2020-08-24,
1888,157948314,6418,2020-09-21,
1889,157944999,6418,2020-09-21,
1890,157949769,6418,2020-10-19,
1891,157946875,6418,2020-10-19,
1892,199517518,6418,2021-05-03,
1893,199517570,6418,2021-05-03,
1894,199519616,6418,2021-05-18,
1895,199519127,6418,2021-05-18,
1896,199517581,6418,2021-06-07,
1897,199517494,6418,2021-06-07,
1898,199519576,6418,2021-06-23,
1899,199518394,6418,2021-06-23,
1900,199519548,6418,2021-06-30,
1901,199516579,6418,2021-06-30,
1902,199519495,6418,2021-07-15,
1903,199518482,6418,2021-07-15,
1904,199520442,6418,2021-07-29,
1905,199520336,6418,2021-07-29,
1906,199516390,6418,2021-08-19,
1907,199517956,6418,2021-08-19,
1908,199517524,6418,2021-08-25,
1909,199516698,6418,2021-08-25,
1910,199516616,6418,2021-09-27,
1911,199516221,6418,2021-09-27,
1912,199517661,6418,2021-10-28,
1913,199516143,6418,2021-10-28,
1914,154549943,6418,2022-05-24,
1915,154552289,6418,2022-05-24,
1916,154549808,6418,2022-06-06,
1917,154548712,6418,2022-06-06,
1918,154548675,6418,2022-06-20,
1919,154548780,6418,2022-06-20,
1920,154550859,6418,2022-07-05,
1921,154551492,6418,2022-07-05,
1922,154548640,6418,2022-07-18,
1923,154551805,6418,2022-07-18,
1924,154552236,6418,2022-08-15,
1925,154549740,6418,2022-08-15,
1926,154548366,6418,2022-08-30,
1927,154550962,6418,2022-08-30,
1928,154550630,6418,2022-09-13,
1929,154550378,6418,2022-09-13,
1930,154548521,6418,2022-09-29,
1931,154549806,6418,2022-09-29,
1932,154551192,6418,2022-10-12,
1933,154548375,6418,2022-10-12,
1934,157942233,6424,2019-07-24,
1935,157957904,6424,2019-07-24,
1936,157944694,6424,2020-05-27,
1937,157956777,6424,2020-05-27,
1938,157943678,6424,2020-06-24,
1939,157955306,6424,2020-06-24,
1940,157954182,6424,2020-07-29,
1941,157947862,6424,2020-07-29,
1942,157942178,6424,2020-08-26,
1943,157944679,6424,2020-08-26,
1944,157952265,6424,2020-09-23,
1945,157954831,6424,2020-09-23,
1946,157953701,6424,2020-10-21,
1947,157943967,6424,2020-10-21,
1948,199520297,6424,2021-05-13,
1949,199518393,6424,2021-05-13,
1950,199519191,6424,2021-05-24,
1951,199520109,6424,2021-05-24,
1952,199516862,6424,2021-06-01,
1953,199517719,6424,2021-06-01,
1954,199517819,6424,2021-06-16,
1955,199520416,6424,2021-06-16,
1956,199517093,6424,2021-06-29,
1957,199516429,6424,2021-06-29,
1958,199517384,6424,2021-07-14,
1959,199519108,6424,2021-07-14,
1960,199519498,6424,2021-07-28,
1961,199516760,6424,2021-07-28,
1962,199516552,6424,2021-08-12,
1963,199519554,6424,2021-08-12,
1964,199518968,6424,2021-08-24,
1965,199519453,6424,2021-08-24,
1966,199519817,6424,2021-09-30,
1967,199520116,6424,2021-09-30,
1968,199517544,6424,2021-10-28,
1969,199516728,6424,2021-10-28,
1970,154549112,6424,2022-05-11,
1971,154552408,6424,2022-05-11,
1972,154549076,6424,2022-05-31,
1973,154549893,6424,2022-05-31,
1974,154550255,6424,2022-06-16,
1975,154550387,6424,2022-06-16,
1976,154549376,6424,2022-06-29,
1977,154551249,6424,2022-06-29,
1978,154550948,6424,2022-07-14,
1979,154548910,6424,2022-07-14,
1980,154550646,6424,2022-07-28,
1981,154551590,6424,2022-07-28,
1982,154550091,6424,2022-08-08,
1983,154552452,6424,2022-08-08,
1984,154551121,6424,2022-09-14,
1985,154548286,6424,2022-09-14,
1986,154549993,6424,2022-09-27,
1987,154552402,6424,2022-09-27,
1988,154549127,6424,2022-10-13,
1989,154552235,6424,2022-10-13,
1990,157951523,6426,2019-06-26,
1991,157957016,6426,2019-06-26,
1992,157942518,6426,2019-07-24,
1993,157947542,6426,2019-07-24,
1994,157941043,6426,2019-08-22,
1995,157944601,6426,2019-08-22,
1996,157959247,6426,2020-05-27,
1997,157956725,6426,2020-05-27,
1998,157944516,6426,2020-06-24,
1999,157950378,6426,2020-06-24,
2000,157943620,6426,2020-07-29,
2001,157948896,6426,2020-07-29,
2002,157955782,6426,2020-08-26,
2003,157944029,6426,2020-08-26,
2004,157958961,6426,2020-09-23,
2005,157941773,6426,2020-09-23,
2006,157958624,6426,2020-10-21,
2007,157940787,6426,2020-10-21,
2008,199520280,6426,2021-05-13,
2009,199518544,6426,2021-05-13,
2010,199516560,6426,2021-05-24,
2011,199517976,6426,2021-05-24,
2012,199520141,6426,2021-06-01,
2013,199519301,6426,2021-06-01,
2014,199519314,6426,2021-06-16,
2015,199520526,6426,2021-06-16,
2016,199517031,6426,2021-06-29,
2017,199517675,6426,2021-06-29,
2018,199517317,6426,2021-07-14,
2019,199519678,6426,2021-07-14,
2020,199516577,6426,2021-07-28,
2021,199516504,6426,2021-07-28,
2022,199518673,6426,2021-08-12,
2023,199519355,6426,2021-08-12,
2024,199517906,6426,2021-08-24,
2025,199516311,6426,2021-08-24,
2026,199519237,6426,2021-09-30,
2027,199517022,6426,2021-09-30,
2028,199518716,6426,2021-10-28,
2029,199516924,6426,2021-10-28,
2030,154551961,6426,2022-05-11,
2031,154551417,6426,2022-05-11,
2032,154549656,6426,2022-05-31,
2033,154552413,6426,2022-05-31,
2034,154550217,6426,2022-06-16,
2035,154552433,6426,2022-06-16,
2036,154549504,6426,2022-06-29,
2037,154549158,6426,2022-06-29,
2038,154552002,6426,2022-07-14,
2039,154552240,6426,2022-07-14,
2040,154550319,6426,2022-07-28,
2041,154551244,6426,2022-07-28,
2042,154550138,6426,2022-08-08,
2043,154552562,6426,2022-08-08,
2044,154550958,6426,2022-09-14,
2045,154548904,6426,2022-09-14,
2046,154551043,6426,2022-09-27,
2047,154552069,6426,2022-09-27,
2048,154550984,6426,2022-10-13,
2049,154551124,6426,2022-10-13,
2050,157945875,6447,2020-05-27,
2051,157952187,6447,2020-05-27,
2052,157945740,6447,2020-06-24,
2053,157947390,6447,2020-06-24,
2054,157942033,6447,2020-07-29,
2055,157944192,6447,2020-07-29,
2056,157941731,6447,2020-08-26,
2057,157954136,6447,2020-08-26,
2058,157949538,6447,2020-09-23,
2059,157951608,6447,2020-09-23,
2060,157944616,6447,2020-10-21,
2061,157957840,6447,2020-10-21,
2062,157943421,6451,2019-06-27,
2063,157950077,6451,2019-06-27,
2064,157943726,6461,2019-07-24,
2065,157953336,6461,2019-07-24,
2066,157957769,6461,2020-05-27,
2067,157950690,6461,2020-05-27,
2068,157953537,6461,2020-06-24,
2069,157939210,6461,2020-06-24,
2070,157948273,6461,2020-07-29,
2071,157942502,6461,2020-07-29,
2072,157946511,6461,2020-08-26,
2073,157957903,6461,2020-08-26,
2074,157959554,6461,2020-09-23,
2075,157939780,6461,2020-09-23,
2076,157939083,6461,2020-10-21,
2077,157950784,6461,2020-10-21,
2078,154549985,6461,2022-05-11,
2079,154551009,6461,2022-05-11,
2080,154550931,6461,2022-05-31,
2081,154548496,6461,2022-05-31,
2082,154550960,6461,2022-06-16,
2083,154551658,6461,2022-06-16,
2084,154550969,6461,2022-06-29,
2085,154550496,6461,2022-06-29,
2086,154552560,6461,2022-07-14,
2087,154549375,6461,2022-07-14,
2088,154551780,6461,2022-07-28,
2089,154550059,6461,2022-07-28,
2090,154550180,6461,2022-08-08,
2091,154549954,6461,2022-08-08,
2092,154549307,6461,2022-09-14,
2093,154551083,6461,2022-09-14,
2094,154550376,6461,2022-09-27,
2095,154550628,6461,2022-09-27,
2096,154550830,6461,2022-10-13,
2097,154550335,6461,2022-10-13,
2098,157948020,6479,2019-06-25,
2099,157941836,6479,2019-06-25,
2100,157939341,6479,2019-07-25,
2101,157954396,6479,2019-07-25,
2102,157943714,6479,2020-05-28,
2103,157952746,6479,2020-05-28,
2104,157947601,6479,2020-06-25,
2105,157945634,6479,2020-06-25,
2106,157947612,6479,2020-07-31,
2107,157954528,6479,2020-07-31,
2108,157949683,6479,2020-08-25,
2109,157944159,6479,2020-08-25,
2110,157959181,6479,2020-09-24,
2111,157952213,6479,2020-09-24,
2112,157939321,6479,2020-10-22,
2113,157949915,6479,2020-10-22,
2114,199517446,6479,2021-05-12,
2115,199518759,6479,2021-05-12,
2116,199518397,6479,2021-05-26,
2117,199520131,6479,2021-05-26,
2118,199517970,6479,2021-06-03,
2119,199518300,6479,2021-06-03,
2120,199516195,6479,2021-06-17,
2121,199518915,6479,2021-06-17,
2122,199518237,6479,2021-07-07,
2123,199520600,6479,2021-07-07,
2124,199520025,6479,2021-07-19,
2125,199518164,6479,2021-07-19,
2126,199519201,6479,2021-08-03,
2127,199520403,6479,2021-08-03,
2128,199519689,6479,2021-08-17,
2129,199516244,6479,2021-08-17,
2130,199518577,6479,2021-08-26,
2131,199516278,6479,2021-08-26,
2132,199517886,6479,2021-09-28,
2133,199518997,6479,2021-09-28,
2134,199520579,6479,2021-10-25,
2135,199517354,6479,2021-10-25,
2136,154552007,6479,2022-05-19,
2137,154552253,6479,2022-05-19,
2138,154548945,6479,2022-06-02,
2139,154551518,6479,2022-06-02,
2140,154550811,6479,2022-06-15,
2141,154550832,6479,2022-06-15,
2142,154548419,6479,2022-07-04,
2143,154548959,6479,2022-07-04,
2144,154549187,6479,2022-08-02,
2145,154550299,6479,2022-08-02,
2146,154550365,6479,2022-08-22,
2147,154552047,6479,2022-08-22,
2148,154548405,6479,2022-09-15,
2149,154548849,6479,2022-09-15,
2150,154550428,6479,2022-09-28,
2151,154549607,6479,2022-09-28,
2152,154549705,6479,2022-10-11,
2153,154548542,6479,2022-10-11,
2154,157945664,6488,2019-06-21,
2155,157953439,6488,2019-06-21,
2156,157940166,6488,2019-08-20,
2157,157944537,6488,2019-08-20,
2158,157953067,6488,2020-06-22,
2159,157950664,6488,2020-06-22,
2160,157949668,6488,2020-07-28,
2161,157957983,6488,2020-07-28,
2162,157948026,6488,2020-08-27,
2163,157943511,6488,2020-08-27,
2164,157952762,6488,2020-09-22,
2165,157939013,6488,2020-09-22,
2166,157949379,6488,2020-10-20,
2167,157949551,6488,2020-10-20,
2168,199517512,6488,2021-05-05,
2169,199520057,6488,2021-05-05,
2170,199520379,6488,2021-05-20,
2171,199520091,6488,2021-05-20,
2172,199517314,6488,2021-05-31,
2173,199520433,6488,2021-05-31,
2174,199518186,6488,2021-06-14,
2175,199517333,6488,2021-06-14,
2176,199519687,6488,2021-07-05,
2177,199518331,6488,2021-07-05,
2178,199518809,6488,2021-07-20,
2179,199516511,6488,2021-07-20,
2180,199517974,6488,2021-08-04,
2181,199516931,6488,2021-08-04,
2182,199519077,6488,2021-08-10,
2183,199518075,6488,2021-08-10,
2184,199516211,6488,2021-08-23,
2185,199516178,6488,2021-08-23,
2186,199517851,6488,2021-09-29,
2187,199516488,6488,2021-09-29,
2188,199518704,6488,2021-10-26,
2189,199517412,6488,2021-10-26,
2190,154549867,6488,2022-05-05,
2191,154552511,6488,2022-05-05,
2192,154552275,6488,2022-05-18,
2193,154549036,6488,2022-05-18,
2194,154549545,6488,2022-06-08,
2195,154551023,6488,2022-06-08,
2196,154550007,6488,2022-06-22,
2197,154548706,6488,2022-06-22,
2198,154551519,6488,2022-07-07,
2199,154550208,6488,2022-07-07,
2200,154548597,6488,2022-07-20,
2201,154550671,6488,2022-07-20,
2202,154548397,6488,2022-08-03,
2203,154550150,6488,2022-08-03,
2204,154548345,6488,2022-08-16,
2205,154548537,6488,2022-08-16,
2206,154551065,6488,2022-09-01,
2207,154551350,6488,2022-09-01,
2208,154548520,6488,2022-09-13,
2209,154550982,6488,2022-09-13,
2210,154549834,6488,2022-09-26,
2211,154549381,6488,2022-09-26,
2212,154551473,6488,2022-10-12,
2213,154551570,6488,2022-10-12,
2214,157956824,6506,2019-06-27,
2215,157947890,6506,2019-06-27,
2216,157954672,6506,2020-05-28,
2217,157945021,6506,2020-05-28,
2218,157946969,6506,2020-06-25,
2219,157949488,6506,2020-06-25,
2220,157955380,6506,2020-07-30,
2221,157943368,6506,2020-07-30,
2222,157952283,6506,2020-08-25,
2223,157939265,6506,2020-08-25,
2224,157945295,6506,2020-09-24,
2225,157943469,6506,2020-09-24,
2226,157948040,6506,2020-10-22,
2227,157957296,6506,2020-10-22,
2228,199519361,6506,2021-05-12,
2229,199519682,6506,2021-05-12,
2230,199517965,6506,2021-05-26,
2231,199517200,6506,2021-05-26,
2232,199519479,6506,2021-06-03,
2233,199516400,6506,2021-06-03,
2234,199516709,6506,2021-06-17,
2235,199517084,6506,2021-06-17,
2236,199518980,6506,2021-07-01,
2237,199519060,6506,2021-07-01,
2238,199518607,6506,2021-07-19,
2239,199519830,6506,2021-07-19,
2240,199517182,6506,2021-08-03,
2241,199517362,6506,2021-08-03,
2242,199516714,6506,2021-08-17,
2243,199518433,6506,2021-08-17,
2244,199518107,6506,2021-08-26,
2245,199517971,6506,2021-08-26,
2246,199518836,6506,2021-09-28,
2247,199517082,6506,2021-09-28,
2248,199520426,6506,2021-10-25,
2249,199516597,6506,2021-10-25,
2250,154551956,6506,2022-05-19,
2251,154550780,6506,2022-05-19,
2252,154548362,6506,2022-06-02,
2253,154550389,6506,2022-06-02,
2254,154551148,6506,2022-06-15,
2255,154550501,6506,2022-06-15,
2256,154549210,6506,2022-07-04,
2257,154550422,6506,2022-07-04,
2258,154551601,6506,2022-08-22,
2259,154550349,6506,2022-08-22,
2260,154552557,6506,2022-09-15,
2261,154550405,6506,2022-09-15,
2262,154548841,6506,2022-09-28,
2263,154550452,6506,2022-09-28,
2264,154551408,6506,2022-10-11,
2265,154551649,6506,2022-10-11,
2266,157951100,6509,2019-07-23,
2267,157959521,6509,2019-07-23,
2268,157949172,6509,2019-08-21,
2269,157959015,6509,2019-08-21,
2270,157941088,6509,2020-06-23,
2271,157940659,6509,2020-06-23,
2272,157955001,6509,2020-07-27,
2273,157938843,6509,2020-07-27,
2274,157946081,6509,2020-08-24,
2275,157954164,6509,2020-08-24,
2276,157946118,6509,2020-09-21,
2277,157959446,6509,2020-09-21,
2278,157955712,6509,2020-10-19,
2279,157949685,6509,2020-10-19,
2280,199518690,6509,2021-05-03,
2281,199518467,6509,2021-05-03,
2282,199516784,6509,2021-05-18,
2283,199517269,6509,2021-05-18,
2284,199517894,6509,2021-06-07,
2285,199519785,6509,2021-06-07,
2286,199517062,6509,2021-06-23,
2287,199519396,6509,2021-06-23,
2288,199519853,6509,2021-06-30,
2289,199516299,6509,2021-06-30,
2290,199518291,6509,2021-07-15,
2291,199520558,6509,2021-07-15,
2292,199516727,6509,2021-07-29,
2293,199520272,6509,2021-07-29,
2294,199519794,6509,2021-08-19,
2295,199518108,6509,2021-08-19,
2296,199516428,6509,2021-08-25,
2297,199517307,6509,2021-08-25,
2298,199518656,6509,2021-09-27,
2299,199518623,6509,2021-09-27,
2300,199517642,6509,2021-10-28,
2301,199516160,6509,2021-10-28,
2302,154548560,6509,2022-05-09,
2303,154551363,6509,2022-05-09,
2304,154550718,6509,2022-05-24,
2305,154549645,6509,2022-05-24,
2306,154550033,6509,2022-06-06,
2307,154549495,6509,2022-06-06,
2308,154552365,6509,2022-06-20,
2309,154551365,6509,2022-06-20,
2310,154549658,6509,2022-07-05,
2311,154548914,6509,2022-07-05,
2312,154549394,6509,2022-07-18,
2313,154548825,6509,2022-07-18,
2314,154549992,6509,2022-08-15,
2315,154552080,6509,2022-08-15,
2316,154549157,6509,2022-08-30,
2317,154548684,6509,2022-08-30,
2318,154550167,6509,2022-09-13,
2319,154548826,6509,2022-09-13,
2320,154549118,6509,2022-09-29,
2321,154549173,6509,2022-09-29,
2322,154548685,6509,2022-10-12,
2323,154549266,6509,2022-10-12,
2324,157959457,6518,2020-05-27,
2325,157943180,6518,2020-05-27,
2326,157944179,6518,2020-06-24,
2327,157943931,6518,2020-06-24,
2328,157948980,6518,2020-07-29,
2329,157941239,6518,2020-07-29,
2330,157939951,6518,2020-08-26,
2331,157947395,6518,2020-08-26,
2332,157951294,6518,2020-09-23,
2333,157956474,6518,2020-09-23,
2334,157944704,6518,2020-10-21,
2335,157956508,6518,2020-10-21,
2336,157954638,6557,2019-06-27,
2337,157945354,6557,2019-06-27,
2338,157941454,6557,2019-08-13,
2339,157953650,6557,2019-08-13,
2340,157947245,6557,2020-05-28,
2341,157942397,6557,2020-05-28,
2342,157942820,6557,2020-06-25,
2343,157938817,6557,2020-06-25,
2344,157938883,6557,2020-07-30,
2345,157951729,6557,2020-07-30,
2346,157944198,6557,2020-08-25,
2347,157945207,6557,2020-08-25,
2348,157954899,6557,2020-09-24,
2349,157950146,6557,2020-09-24,
2350,157957080,6557,2020-10-22,
2351,157958330,6557,2020-10-22,
2352,199517830,6557,2021-05-12,
2353,199517973,6557,2021-05-12,
2354,199519634,6557,2021-05-26,
2355,199518950,6557,2021-05-26,
2356,199519455,6557,2021-06-03,
2357,199518372,6557,2021-06-03,
2358,199517266,6557,2021-06-17,
2359,199518946,6557,2021-06-17,
2360,199517714,6557,2021-07-01,
2361,199519712,6557,2021-07-01,
2362,199518537,6557,2021-07-19,
2363,199516986,6557,2021-07-19,
2364,199517004,6557,2021-08-03,
2365,199520500,6557,2021-08-03,
2366,199517568,6557,2021-08-17,
2367,199518874,6557,2021-08-17,
2368,199518489,6557,2021-08-26,
2369,199516995,6557,2021-08-26,
2370,199519371,6557,2021-09-28,
2371,199520541,6557,2021-09-28,
2372,199517038,6557,2021-10-25,
2373,199516329,6557,2021-10-25,
2374,154548962,6557,2022-05-19,
2375,154549232,6557,2022-05-19,
2376,154552553,6557,2022-06-02,
2377,154549657,6557,2022-06-02,
2378,154550495,6557,2022-06-15,
2379,154548364,6557,2022-06-15,
2380,154551840,6557,2022-07-04,
2381,154552457,6557,2022-07-04,
2382,154552398,6557,2022-08-02,
2383,154551002,6557,2022-08-02,
2384,154550577,6557,2022-08-22,
2385,154549045,6557,2022-08-22,
2386,154551669,6557,2022-09-15,
2387,154548753,6557,2022-09-15,
2388,154550313,6557,2022-09-28,
2389,154549413,6557,2022-09-28,
2390,154550856,6557,2022-10-11,
2391,154550333,6557,2022-10-11,
2392,157939868,6559,2019-06-27,
2393,157954106,6559,2019-06-27,
2394,157943049,6559,2019-08-13,
2395,157955053,6559,2019-08-13,
2396,157948240,6559,2020-05-28,
2397,157943095,6559,2020-05-28,
2398,157948885,6559,2020-06-25,
2399,157938972,6559,2020-06-25,
2400,157950013,6559,2020-07-30,
2401,157954977,6559,2020-07-30,
2402,157947924,6559,2020-08-25,
2403,157939042,6559,2020-08-25,
2404,157951424,6559,2020-09-24,
2405,157947412,6559,2020-09-24,
2406,157941506,6559,2020-10-22,
2407,157953763,6559,2020-10-22,
2408,199517425,6559,2021-05-12,
2409,199520565,6559,2021-05-12,
2410,199516364,6559,2021-05-26,
2411,199519354,6559,2021-05-26,
2412,199517871,6559,2021-06-03,
2413,199517115,6559,2021-06-03,
2414,199517419,6559,2021-06-17,
2415,199518290,6559,2021-06-17,
2416,199519056,6559,2021-07-01,
2417,199518086,6559,2021-07-01,
2418,199518494,6559,2021-07-19,
2419,199517300,6559,2021-07-19,
2420,199520084,6559,2021-08-03,
2421,199518155,6559,2021-08-03,
2422,199516650,6559,2021-08-17,
2423,199516889,6559,2021-08-17,
2424,199519913,6559,2021-08-26,
2425,199517453,6559,2021-08-26,
2426,199518949,6559,2021-09-28,
2427,199517514,6559,2021-09-28,
2428,199519899,6559,2021-10-25,
2429,199517526,6559,2021-10-25,
2430,154551447,6559,2022-05-19,
2431,154552051,6559,2022-05-19,
2432,154552512,6559,2022-06-02,
2433,154551569,6559,2022-06-02,
2434,154549642,6559,2022-06-15,
2435,154551504,6559,2022-06-15,
2436,154552218,6559,2022-07-04,
2437,154550539,6559,2022-07-04,
2438,154548821,6559,2022-08-02,
2439,154548553,6559,2022-08-02,
2440,154550819,6559,2022-08-22,
2441,154551335,6559,2022-08-22,
2442,154549235,6559,2022-09-15,
2443,154550450,6559,2022-09-15,
2444,154549510,6559,2022-09-28,
2445,154549758,6559,2022-09-28,
2446,154549348,6559,2022-10-11,
2447,154549372,6559,2022-10-11,
2448,157966115,7734,2005-09-06,
2449,157966221,7734,2005-09-06,
2450,157966492,7736,2019-09-01,
2451,157967413,7736,2019-09-01,
2452,157964567,7738,2006-09-06,
2453,157965273,7738,2006-09-06,
2454,157965273,7738,2006-09-06,
2455,157966531,7738,2006-09-06,
2456,157964151,7741,2019-09-01,
2457,157965686,7741,2019-09-01,
2458,157966924,7748,2002-09-02,
2459,157967274,7748,2002-09-02,
2460,157966260,7748,2005-09-06,
2461,157966328,7748,2005-09-06,
2462,157964172,7750,2007-09-04,
2463,157964362,7750,2007-09-04,
2464,157964362,7750,2007-09-04,
2465,157966607,7750,2007-09-04,
2466,157966607,7750,2007-09-04,
2467,157966947,7750,2007-09-04,
2468,157965212,7752,2012-09-04,
2469,157966982,7752,2012-09-04,
2470,157966982,7752,2012-09-04,
