,Ind,Station_ID,ActivityStartDate,ActivityEndDate
14158,227518111,218907,2022-11-16,2022-11-16
14159,226780800,218907,2022-11-16,2022-11-16
14160,229051857,218907,2022-12-06,2022-12-06
14161,226932390,218907,2022-12-06,2022-12-06
14162,226932390,218907,2022-12-06,2022-12-06
14163,226928238,218907,2022-12-06,2022-12-06
14164,234356603,218907,2022-12-13,2022-12-13
14165,233173824,218907,2022-12-13,2022-12-13
14166,233173824,218907,2022-12-13,2022-12-13
14167,231230519,218907,2022-12-13,2022-12-13
14168,184630115,218916,2002-09-06,2002-09-06
14169,190310686,218916,2002-09-06,2002-09-06
14170,185817807,218927,1975-12-15,1975-12-15
14171,183956627,218927,1975-12-15,1975-12-15
14172,184372666,218934,2001-07-24,2001-07-24
14173,186720447,218934,2001-07-24,2001-07-24
14174,187262970,218949,2002-05-06,2002-05-06
14175,184503040,218949,2002-05-06,2002-05-06
14176,190562504,218949,2002-06-18,2002-06-18
14177,186173032,218949,2002-06-18,2002-06-18
14178,186384019,218949,2002-07-01,2002-07-01
14179,186682077,218949,2002-07-01,2002-07-01
14180,185553965,218949,2002-07-15,2002-07-15
14181,185400407,218949,2002-07-15,2002-07-15
14182,190843055,218949,2002-08-12,2002-08-12
14183,188854481,218949,2002-08-12,2002-08-12
14184,188596388,218949,2002-09-09,2002-09-09
14185,188037354,218949,2002-09-09,2002-09-09
14186,183996895,218949,2002-10-21,2002-10-21
14187,190846736,218949,2002-10-21,2002-10-21
14188,187240066,218949,2002-11-04,2002-11-04
14189,185972913,218949,2002-11-04,2002-11-04
14190,184566708,218949,2002-12-02,2002-12-02
14191,190114858,218949,2002-12-02,2002-12-02
14192,189055681,218949,2002-12-11,2002-12-11
14193,188250912,218949,2002-12-11,2002-12-11
14194,183399992,218949,2003-01-06,2003-01-06
14195,189104822,218949,2003-01-06,2003-01-06
14196,187307856,218949,2003-01-14,2003-01-14
14197,187147321,218949,2003-01-14,2003-01-14
14198,184685563,218949,2003-02-03,2003-02-03
14199,184765713,218949,2003-02-03,2003-02-03
14200,184956269,218949,2003-03-03,2003-03-03
14201,189596865,218949,2003-03-03,2003-03-03
14202,188356279,218949,2003-03-11,2003-03-11
14203,189839341,218949,2003-03-11,2003-03-11
14204,187971459,218949,2003-04-23,2003-04-23
14205,186023981,218949,2003-04-23,2003-04-23
14206,187652500,218949,2003-05-05,2003-05-05
14207,184879368,218949,2003-05-05,2003-05-05
14208,189710362,218949,2003-06-02,2003-06-02
14209,185198086,218949,2003-06-02,2003-06-02
14210,189323932,218949,2003-06-24,2003-06-24
14211,183847774,218949,2003-06-24,2003-06-24
14212,190821838,218949,2003-07-15,2003-07-15
14213,186066810,218949,2003-07-15,2003-07-15
14214,191455944,218949,2003-08-11,2003-08-11
14215,190314986,218949,2003-08-11,2003-08-11
14216,188631030,218949,2003-08-19,2003-08-19
14217,186336745,218949,2003-08-19,2003-08-19
14218,189621691,218949,2003-09-23,2003-09-23
14219,190749446,218949,2003-09-23,2003-09-23
14220,185017798,218949,2003-11-10,2003-11-10
14221,189935762,218949,2003-11-10,2003-11-10
14222,183827201,218949,2003-11-18,2003-11-18
14223,188869570,218949,2003-11-18,2003-11-18
14224,186329924,218949,2004-02-02,2004-02-02
14225,188998245,218949,2004-02-02,2004-02-02
14226,189781846,218949,2004-05-03,2004-05-03
14227,186086052,218949,2004-05-03,2004-05-03
14228,186130717,218949,2004-07-06,2004-07-06
14229,186836964,218949,2004-07-06,2004-07-06
14230,186836964,218949,2004-07-06,2004-07-06
14231,188819936,218949,2004-07-06,2004-07-06
14232,184872002,218949,2004-08-02,2004-08-02
14233,184084538,218949,2004-08-02,2004-08-02
14234,186625602,218949,2004-11-01,2004-11-01
14235,185281834,218949,2004-11-01,2004-11-01
14236,185933032,218949,2005-02-07,2005-02-07
14237,186095395,218949,2005-02-07,2005-02-07
14238,185625805,218949,2005-05-02,2005-05-02
14239,191182841,218949,2005-05-02,2005-05-02
14240,188152380,218949,2005-08-01,2005-08-01
14241,189574290,218949,2005-08-01,2005-08-01
14242,189840313,218949,2005-09-05,2005-09-05
14243,190054422,218949,2005-09-05,2005-09-05
14244,188778140,218949,2005-09-22,2005-09-22
14245,185738601,218949,2005-09-22,2005-09-22
14246,190143625,218949,2006-02-13,2006-02-13
14247,186754095,218949,2006-02-13,2006-02-13
14248,190101970,218949,2006-05-01,2006-05-01
14249,183749591,218949,2006-05-01,2006-05-01
14250,184215031,218949,2006-08-07,2006-08-07
14251,190919971,218949,2006-08-07,2006-08-07
14252,189457858,218949,2006-09-15,2006-09-15
14253,183834756,218949,2006-09-15,2006-09-15
14254,190190459,218949,2006-11-06,2006-11-06
14255,190188733,218949,2006-11-06,2006-11-06
14256,189478371,218949,2007-02-12,2007-02-12
14257,183980025,218949,2007-02-12,2007-02-12
14258,183752928,218949,2007-03-05,2007-03-05
14259,185980919,218949,2007-03-05,2007-03-05
14260,183438414,218949,2007-05-07,2007-05-07
14261,190267956,218949,2007-05-07,2007-05-07
14262,183585186,218949,2007-08-06,2007-08-06
14263,188671522,218949,2007-08-06,2007-08-06
14264,190852081,218949,2007-11-05,2007-11-05
14265,186570096,218949,2007-11-05,2007-11-05
14266,187862663,218949,2008-02-04,2008-02-04
14267,188655585,218949,2008-02-04,2008-02-04
14268,183785586,218949,2008-05-05,2008-05-05
14269,187076009,218949,2008-05-05,2008-05-05
14270,185753119,218949,2008-08-06,2008-08-06
14271,191245068,218949,2008-08-06,2008-08-06
14272,191151801,218949,2008-11-03,2008-11-03
14273,190914974,218949,2008-11-03,2008-11-03
14274,184328057,218949,2009-02-02,2009-02-02
14275,191610767,218949,2009-02-02,2009-02-02
14276,188558052,218949,2009-08-03,2009-08-03
14277,184762675,218949,2009-08-03,2009-08-03
14278,186621223,218949,2009-11-02,2009-11-02
14279,189252261,218949,2009-11-02,2009-11-02
14280,186062470,218949,2010-02-01,2010-02-01
14281,190916571,218949,2010-02-01,2010-02-01
14282,186947295,218949,2010-05-03,2010-05-03
14283,185242268,218949,2010-05-03,2010-05-03
14284,190853814,218949,2010-08-02,2010-08-02
14285,187828975,218949,2010-08-02,2010-08-02
14286,184948988,218949,2010-11-01,2010-11-01
14287,188978014,218949,2010-11-01,2010-11-01
14288,187447756,218949,2011-01-03,2011-01-03
14289,190193675,218949,2011-01-03,2011-01-03
14290,189684149,218949,2011-05-02,2011-05-02
14291,187381821,218949,2011-05-02,2011-05-02
14292,186458709,218949,2011-08-10,2011-08-10
14293,189083171,218949,2011-08-10,2011-08-10
14294,190194637,218949,2011-09-07,2011-09-07
14295,184249128,218949,2011-09-07,2011-09-07
14296,186547061,218949,2011-11-07,2011-11-07
14297,189320659,218949,2011-11-07,2011-11-07
14298,190696612,218949,2012-02-06,2012-02-06
14299,183834487,218949,2012-02-06,2012-02-06
14300,184219126,218949,2012-08-01,2012-08-01
14301,190430006,218949,2012-08-01,2012-08-01
14302,191631814,218949,2012-11-12,2012-11-12
14303,189116349,218949,2012-11-12,2012-11-12
14304,185298074,218949,2013-02-04,2013-02-04
14305,187781406,218949,2013-02-04,2013-02-04
14306,188839354,218949,2013-05-06,2013-05-06
14307,187659058,218949,2013-05-06,2013-05-06
14308,189694792,218949,2013-08-05,2013-08-05
14309,190256296,218949,2013-08-05,2013-08-05
14310,190428019,218949,2013-10-07,2013-10-07
14311,188017684,218949,2013-10-07,2013-10-07
14312,188017684,218949,2013-10-07,2013-10-07
14313,189635963,218949,2013-10-07,2013-10-07
14314,190850237,218949,2013-11-04,2013-11-04
14315,187159290,218949,2013-11-04,2013-11-04
14316,190380480,218954,2015-12-09,2015-12-09
14317,187920361,218954,2015-12-09,2015-12-09
14318,187920361,218954,2015-12-09,2015-12-09
14319,187169044,218954,2015-12-09,2015-12-09
14320,188963608,218954,2015-12-14,2015-12-14
14321,189625012,218954,2015-12-14,2015-12-14
14322,189625012,218954,2015-12-14,2015-12-14
14323,189693957,218954,2015-12-14,2015-12-14
14324,187242951,218954,2015-12-21,2015-12-21
14325,185409034,218954,2015-12-21,2015-12-21
14326,185409034,218954,2015-12-21,2015-12-21
14327,188338960,218954,2015-12-21,2015-12-21
14328,185585583,218954,2016-01-25,2016-01-25
14329,189175705,218954,2016-01-25,2016-01-25
14330,189175705,218954,2016-01-25,2016-01-25
14331,190842753,218954,2016-01-25,2016-01-25
14332,185977255,218954,2016-03-28,2016-03-28
14333,187994440,218954,2016-03-28,2016-03-28
14334,187994440,218954,2016-03-28,2016-03-28
14335,187707724,218954,2016-03-28,2016-03-28
14336,186162038,218954,2018-06-04,2018-06-04
14337,188483080,218954,2018-06-04,2018-06-04
14338,188483080,218954,2018-06-04,2018-06-04
14339,191352426,218954,2018-06-04,2018-06-04
14340,188753236,218954,2019-04-25,2019-04-25
14341,184373752,218954,2019-04-25,2019-04-25
14342,184373752,218954,2019-04-25,2019-04-25
14343,186518660,218954,2019-04-25,2019-04-25
14344,187595798,218954,2019-05-02,2019-05-02
14345,190511339,218954,2019-05-02,2019-05-02
14346,190511339,218954,2019-05-02,2019-05-02
14347,185986493,218954,2019-05-02,2019-05-02
14348,190453111,218954,2019-05-08,2019-05-08
14349,186930926,218954,2019-05-08,2019-05-08
14350,186296114,218954,2019-05-15,2019-05-15
14351,183511879,218954,2019-05-15,2019-05-15
14352,184351226,218954,2019-05-21,2019-05-21
14353,188024370,218954,2019-05-21,2019-05-21
14354,191081841,218954,2019-06-18,2019-06-18
14355,183439818,218954,2019-06-18,2019-06-18
14356,188102620,218954,2020-06-24,2020-06-24
14357,184302595,218954,2020-06-24,2020-06-24
14358,189419129,218954,2020-08-11,2020-08-11
14359,184744253,218954,2020-08-11,2020-08-11
14360,191122512,218954,2021-05-19,2021-05-19
14361,184857656,218954,2021-05-19,2021-05-19
14362,184857656,218954,2021-05-19,2021-05-19
14363,183792120,218954,2021-05-19,2021-05-19
14364,189243988,218954,2021-06-02,2021-06-02
14365,186454543,218954,2021-06-02,2021-06-02
14366,186454543,218954,2021-06-02,2021-06-02
14367,188681794,218954,2021-06-02,2021-06-02
14368,189360348,218954,2021-10-27,2021-10-27
14369,186565410,218954,2021-10-27,2021-10-27
14370,186565410,218954,2021-10-27,2021-10-27
14371,183677994,218954,2021-10-27,2021-10-27
14372,231040108,218954,2022-05-10,2022-05-10
14373,233268794,218954,2022-05-10,2022-05-10
14374,233268794,218954,2022-05-10,2022-05-10
14375,226824333,218954,2022-05-10,2022-05-10
14376,230726725,218954,2022-06-27,2022-06-27
14377,230980142,218954,2022-06-27,2022-06-27
14378,230980142,218954,2022-06-27,2022-06-27
14379,231497981,218954,2022-06-27,2022-06-27
14380,227235251,218954,2022-08-16,2022-08-16
14381,232272594,218954,2022-08-16,2022-08-16
14382,232272594,218954,2022-08-16,2022-08-16
14383,232367671,218954,2022-08-16,2022-08-16
14384,227795022,218954,2022-10-19,2022-10-19
14385,225982967,218954,2022-10-19,2022-10-19
14386,188737352,218963,1999-05-04,1999-05-04
14387,184545706,218963,1999-05-04,1999-05-04
14388,184545706,218963,1999-05-04,1999-05-04
14389,188764660,218963,1999-05-04,1999-05-04
14390,188764660,218963,1999-05-04,1999-05-04
14391,187298021,218963,1999-05-04,1999-05-04
14392,183873099,218963,2000-11-01,2000-11-01
14393,191169749,218963,2000-11-01,2000-11-01
14394,191169749,218963,2000-11-01,2000-11-01
14395,189906200,218963,2000-11-01,2000-11-01
14396,184998897,218963,2002-07-22,2002-07-22
14397,187097223,218963,2002-07-22,2002-07-22
14398,187097223,218963,2002-07-22,2002-07-22
14399,187985401,218963,2002-07-22,2002-07-22
14400,184876449,218963,2002-08-29,2002-08-29
14401,189853951,218963,2002-08-29,2002-08-29
14402,189853951,218963,2002-08-29,2002-08-29
14403,187055658,218963,2002-08-29,2002-08-29
14404,187849309,218963,2003-02-17,2003-02-17
14405,186966892,218963,2003-02-17,2003-02-17
14406,186966892,218963,2003-02-17,2003-02-17
14407,186057514,218963,2003-02-17,2003-02-17
14408,190141983,218963,2003-04-23,2003-04-23
14409,190795826,218963,2003-04-23,2003-04-23
14410,190795826,218963,2003-04-23,2003-04-23
14411,190904237,218963,2003-04-23,2003-04-23
14412,190904237,218963,2003-04-23,2003-04-23
14413,185370626,218963,2003-04-23,2003-04-23
14414,189711814,218963,2003-05-30,2003-05-30
14415,186855393,218963,2003-05-30,2003-05-30
14416,186855393,218963,2003-05-30,2003-05-30
14417,183390678,218963,2003-05-30,2003-05-30
14418,190940647,218963,2004-04-19,2004-04-19
14419,191498506,218963,2004-04-19,2004-04-19
14420,191498506,218963,2004-04-19,2004-04-19
14421,187799760,218963,2004-04-19,2004-04-19
14422,187799760,218963,2004-04-19,2004-04-19
14423,186664470,218963,2004-04-19,2004-04-19
14424,188426343,218963,2004-04-26,2004-04-26
14425,191180383,218963,2004-04-26,2004-04-26
14426,191180383,218963,2004-04-26,2004-04-26
14427,191231684,218963,2004-04-26,2004-04-26
14428,183994934,218963,2005-04-18,2005-04-18
14429,186313548,218963,2005-04-18,2005-04-18
14430,191041343,218963,2010-04-22,2010-04-22
14431,184009422,218963,2010-04-22,2010-04-22
14432,184760002,218963,2018-05-15,2018-05-15
14433,189741933,218963,2018-05-15,2018-05-15
14434,188000881,218963,2021-04-28,2021-04-28
14435,187481466,218963,2021-04-28,2021-04-28
14436,227370399,218963,2023-05-04,2023-05-04
14437,234622007,218963,2023-05-04,2023-05-04
14438,188526215,218975,2014-08-09,2014-08-09
14439,190702051,218975,2014-08-09,2014-08-09
14440,186113948,218975,2014-08-13,2014-08-13
14441,191405133,218975,2014-08-13,2014-08-13
14442,183878548,218975,2014-08-20,2014-08-20
14443,185568436,218975,2014-08-20,2014-08-20
14444,185568436,218975,2014-08-20,2014-08-20
14445,191504393,218975,2014-08-20,2014-08-20
14446,187686064,218975,2014-08-26,2014-08-26
14447,188925025,218975,2014-08-26,2014-08-26
14448,188925025,218975,2014-08-26,2014-08-26
14449,191342098,218975,2014-08-26,2014-08-26
14450,189125141,218975,2014-09-11,2014-09-11
14451,190659360,218975,2014-09-11,2014-09-11
14452,190873344,218986,2009-06-03,2009-06-03
14453,187384336,218986,2009-06-03,2009-06-03
14454,187384336,218986,2009-06-03,2009-06-03
14455,183518771,218986,2009-06-03,2009-06-03
14456,186205235,218986,2009-10-07,2009-10-07
14457,186426021,218986,2009-10-07,2009-10-07
14458,186426021,218986,2009-10-07,2009-10-07
14459,190162717,218986,2009-10-07,2009-10-07
14460,186144590,218986,2009-11-04,2009-11-04
14461,190925058,218986,2009-11-04,2009-11-04
14462,186140733,218986,2010-01-20,2010-01-20
14463,190989503,218986,2010-01-20,2010-01-20
14464,185780895,218986,2010-06-09,2010-06-09
14465,183813716,218986,2010-06-09,2010-06-09
14466,183813716,218986,2010-06-09,2010-06-09
14467,187335043,218986,2010-06-09,2010-06-09
14468,183657469,218986,2010-08-04,2010-08-04
14469,183514129,218986,2010-08-04,2010-08-04
14470,184297940,218986,2010-11-03,2010-11-03
14471,188966331,218986,2010-11-03,2010-11-03
14472,183542958,218986,2010-12-01,2010-12-01
14473,186604716,218986,2010-12-01,2010-12-01
14474,188305016,218986,2011-05-05,2011-05-05
14475,187391649,218986,2011-05-05,2011-05-05
14476,189391850,218986,2011-06-01,2011-06-01
14477,190706820,218986,2011-06-01,2011-06-01
14478,191411456,218986,2011-07-12,2011-07-12
14479,188707725,218986,2011-07-12,2011-07-12
14480,190726331,218986,2011-10-18,2011-10-18
14481,191520901,218986,2011-10-18,2011-10-18
14482,187455157,218986,2012-07-24,2012-07-24
14483,184918510,218986,2012-07-24,2012-07-24
14484,187046336,218986,2012-10-15,2012-10-15
14485,187945185,218986,2012-10-15,2012-10-15
14486,191073568,218986,2013-01-08,2013-01-08
14487,189481723,218986,2013-01-08,2013-01-08
14488,187055858,218986,2013-04-16,2013-04-16
14489,184255995,218986,2013-04-16,2013-04-16
14490,190895333,218986,2013-04-30,2013-04-30
14491,185542545,218986,2013-04-30,2013-04-30
14492,186152413,218986,2013-07-09,2013-07-09
14493,185368502,218986,2013-07-09,2013-07-09
14494,189454296,218986,2013-10-15,2013-10-15
14495,187744745,218986,2013-10-15,2013-10-15
14496,189879082,218986,2014-05-28,2014-05-28
14497,187265787,218986,2014-05-28,2014-05-28
14498,184807732,218986,2014-09-17,2014-09-17
14499,187437449,218986,2014-09-17,2014-09-17
14500,190788225,218986,2014-12-10,2014-12-10
14501,191549156,218986,2014-12-10,2014-12-10
14502,187817602,218986,2015-03-11,2015-03-11
14503,184694895,218986,2015-03-11,2015-03-11
14504,190408953,218986,2015-10-13,2015-10-13
14505,189455435,218986,2015-10-13,2015-10-13
14506,188273333,218986,2017-02-01,2017-02-01
14507,188669378,218986,2017-02-01,2017-02-01
14508,186311464,218986,2017-07-05,2017-07-05
14509,186060873,218986,2017-07-05,2017-07-05
14510,185454423,218986,2017-10-25,2017-10-25
14511,187516877,218986,2017-10-25,2017-10-25
14512,188752824,218986,2018-10-10,2018-10-10
14513,189008218,218986,2018-10-10,2018-10-10
14514,190652720,218986,2018-11-05,2018-11-05
14515,189132194,218986,2018-11-05,2018-11-05
14516,188286065,218986,2018-12-12,2018-12-12
14517,187772345,218986,2018-12-12,2018-12-12
14518,185203356,218986,2019-01-30,2019-01-30
14519,187906809,218986,2019-01-30,2019-01-30
14520,189245824,218986,2019-07-03,2019-07-03
14521,189093183,218986,2019-07-03,2019-07-03
14522,188118049,218986,2021-07-12,2021-07-12
14523,187193450,218986,2021-07-12,2021-07-12
14524,184222728,218986,2022-02-15,2022-02-15
14525,186315164,218986,2022-02-15,2022-02-15
14526,229254170,218986,2022-10-12,2022-10-12
14527,229632327,218986,2022-10-12,2022-10-12
14528,232126900,218986,2022-12-08,2022-12-08
14529,232309318,218986,2022-12-08,2022-12-08
14530,228072281,218986,2023-03-23,2023-03-23
14531,226162410,218986,2023-03-23,2023-03-23
14532,233521346,218986,2023-05-16,2023-05-16
14533,232790936,218986,2023-05-16,2023-05-16
14534,185880506,218989,1996-08-05,1996-08-05
14535,190117951,218989,1996-08-05,1996-08-05
14536,183465984,218989,1996-08-19,1996-08-19
14537,183482620,218989,1996-08-19,1996-08-19
14538,183482620,218989,1996-08-19,1996-08-19
14539,184242190,218989,1996-08-19,1996-08-19
14540,184242190,218989,1996-08-19,1996-08-19
14541,186467971,218989,1996-08-19,1996-08-19
14542,186467971,218989,1996-08-19,1996-08-19
14543,188044467,218989,1996-08-19,1996-08-19
14544,184010188,218989,1996-09-04,1996-09-04
14545,185094858,218989,1996-09-04,1996-09-04
14546,185094858,218989,1996-09-04,1996-09-04
14547,190822898,218989,1996-09-04,1996-09-04
14548,184067126,218993,2018-04-29,2018-04-29
14549,189169119,218993,2018-04-29,2018-04-29
14550,183645971,218997,2010-10-05,2010-10-05
14551,189422831,218997,2010-10-05,2010-10-05
14552,183326391,219000,1972-07-26,1972-07-26
14553,186572880,219000,1972-07-26,1972-07-26
14554,186572880,219000,1972-07-26,1972-07-26
14555,186297052,219000,1972-07-26,1972-07-26
14556,190560915,219000,1973-07-24,1973-07-24
14557,187410683,219000,1973-07-24,1973-07-24
14558,187410683,219000,1973-07-24,1973-07-24
14559,185878625,219000,1973-07-24,1973-07-24
14560,190009807,219000,1973-08-28,1973-08-28
14561,186384188,219000,1973-08-28,1973-08-28
14562,185314751,219000,1974-06-27,1974-06-27
14563,183655477,219000,1974-06-27,1974-06-27
14564,183655477,219000,1974-06-27,1974-06-27
14565,185908828,219000,1974-06-27,1974-06-27
14566,184998150,219000,1974-07-24,1974-07-24
14567,188732919,219000,1974-07-24,1974-07-24
14568,188857677,219000,1975-07-22,1975-07-22
14569,189815353,219000,1975-07-22,1975-07-22
14570,187950869,219008,1991-08-13,1991-08-13
14571,185962484,219008,1991-08-13,1991-08-13
14572,185962484,219008,1991-08-13,1991-08-13
14573,191182255,219008,1991-08-13,1991-08-13
14574,191182255,219008,1991-08-13,1991-08-13
14575,190708507,219008,1991-08-13,1991-08-13
14576,190708507,219008,1991-08-13,1991-08-13
14577,187763528,219008,1991-08-13,1991-08-13
14578,187763528,219008,1991-08-13,1991-08-13
14579,191133301,219008,1991-08-13,1991-08-13
14580,183821024,219024,1983-02-24,1983-02-24
14581,184616289,219024,1983-02-24,1983-02-24
14582,189287842,219024,1984-03-13,1984-03-13
14583,190679089,219024,1984-03-13,1984-03-13
14584,190243229,219024,2000-03-01,2000-03-01
14585,188531811,219024,2000-03-01,2000-03-01
14586,188531811,219024,2000-03-01,2000-03-01
14587,187672868,219024,2000-03-01,2000-03-01
14588,187672868,219024,2000-03-01,2000-03-01
14589,187299596,219024,2000-03-01,2000-03-01
14590,187299596,219024,2000-03-01,2000-03-01
14591,186772805,219024,2000-03-01,2000-03-01
14592,186772805,219024,2000-03-01,2000-03-01
14593,186645193,219024,2000-03-01,2000-03-01
14594,186645193,219024,2000-03-01,2000-03-01
14595,189368009,219024,2000-03-01,2000-03-01
14596,189368009,219024,2000-03-01,2000-03-01
14597,183729885,219024,2000-03-01,2000-03-01
14598,183729885,219024,2000-03-01,2000-03-01
14599,184432296,219024,2000-03-01,2000-03-01
14600,187822664,219024,2000-09-13,2000-09-13
14601,187322476,219024,2000-09-13,2000-09-13
14602,183893386,219024,2001-03-21,2001-03-21
14603,185718680,219024,2001-03-21,2001-03-21
14604,186594139,219024,2002-03-13,2002-03-13
14605,184785928,219024,2002-03-13,2002-03-13
14606,186478865,219024,2003-02-10,2003-02-10
14607,187177640,219024,2003-02-10,2003-02-10
14608,187177640,219024,2003-02-10,2003-02-10
14609,188575774,219024,2003-02-10,2003-02-10
14610,191095208,219024,2015-06-17,2015-06-17
14611,186956102,219024,2015-06-17,2015-06-17
14612,186956102,219024,2015-06-17,2015-06-17
14613,191561810,219024,2015-06-17,2015-06-17
14614,191561810,219024,2015-06-17,2015-06-17
14615,185813777,219024,2015-06-17,2015-06-17
14616,188360967,219024,2015-07-15,2015-07-15
14617,189577206,219024,2015-07-15,2015-07-15
14618,189577206,219024,2015-07-15,2015-07-15
14619,187827871,219024,2015-07-15,2015-07-15
14620,187827871,219024,2015-07-15,2015-07-15
14621,190595527,219024,2015-07-15,2015-07-15
14622,185117555,219024,2015-08-12,2015-08-12
14623,190877652,219024,2015-08-12,2015-08-12
14624,190877652,219024,2015-08-12,2015-08-12
14625,186200680,219024,2015-08-12,2015-08-12
14626,186200680,219024,2015-08-12,2015-08-12
14627,190349234,219024,2015-08-12,2015-08-12
14628,183555918,219024,2015-09-16,2015-09-16
14629,188051911,219024,2015-09-16,2015-09-16
14630,188051911,219024,2015-09-16,2015-09-16
14631,189108344,219024,2015-09-16,2015-09-16
14632,189108344,219024,2015-09-16,2015-09-16
14633,187664538,219024,2015-09-16,2015-09-16
14634,186077270,219024,2016-03-21,2016-03-21
14635,191494646,219024,2016-03-21,2016-03-21
14636,190400462,219024,2017-04-04,2017-04-04
14637,183703773,219024,2017-04-04,2017-04-04
14638,183339423,219024,2018-04-04,2018-04-04
14639,186965309,219024,2018-04-04,2018-04-04
14640,188162688,219024,2019-04-11,2019-04-11
14641,185736973,219024,2019-04-11,2019-04-11
14642,189987889,219024,2020-03-23,2020-03-23
14643,186086332,219024,2020-03-23,2020-03-23
14644,190494721,219024,2021-03-24,2021-03-24
14645,185803494,219024,2021-03-24,2021-03-24
14646,186936052,219024,2022-03-22,2022-03-22
14647,185506173,219024,2022-03-22,2022-03-22
14648,230059234,219024,2023-04-03,2023-04-03
14649,232789439,219024,2023-04-03,2023-04-03
14650,187554175,219029,2018-04-15,2018-04-15
14651,190289355,219029,2018-04-15,2018-04-15
14652,189936080,219041,2009-05-19,2009-05-19
14653,185701916,219041,2009-05-19,2009-05-19
14654,185701916,219041,2009-05-19,2009-05-19
14655,188862150,219041,2009-05-19,2009-05-19
14656,188862150,219041,2009-05-19,2009-05-19
14657,189438782,219041,2009-05-19,2009-05-19
14658,184726843,219041,2009-11-02,2009-11-02
14659,184450305,219041,2009-11-02,2009-11-02
14660,184450305,219041,2009-11-02,2009-11-02
14661,185576991,219041,2009-11-02,2009-11-02
14662,191032933,219041,2010-04-12,2010-04-12
14663,191573298,219041,2010-04-12,2010-04-12
14664,190954934,219041,2010-06-14,2010-06-14
14665,187284593,219041,2010-06-14,2010-06-14
14666,187434545,219041,2010-11-01,2010-11-01
14667,187829924,219041,2010-11-01,2010-11-01
14668,187078569,219041,2011-04-18,2011-04-18
14669,190342926,219041,2011-04-18,2011-04-18
14670,185497625,219041,2011-07-13,2011-07-13
14671,183478793,219041,2011-07-13,2011-07-13
14672,187014135,219044,2018-05-03,2018-05-03
14673,187778473,219044,2018-05-03,2018-05-03
14674,183520711,219044,2021-04-27,2021-04-27
14675,191134990,219044,2021-04-27,2021-04-27
14676,185567221,219044,2022-05-11,2022-05-11
14677,188742922,219044,2022-05-11,2022-05-11
14678,191218300,219048,2004-05-19,2004-05-19
14679,189272982,219048,2004-05-19,2004-05-19
14680,189272982,219048,2004-05-19,2004-05-19
14681,188717404,219048,2004-05-19,2004-05-19
14682,188717404,219048,2004-05-19,2004-05-19
14683,188463140,219048,2004-05-19,2004-05-19
14684,188463140,219048,2004-05-19,2004-05-19
14685,185640609,219048,2004-05-19,2004-05-19
14686,185640609,219048,2004-05-19,2004-05-19
14687,188063989,219048,2004-05-19,2004-05-19
14688,188063989,219048,2004-05-19,2004-05-19
14689,187808294,219048,2004-05-19,2004-05-19
14690,187808294,219048,2004-05-19,2004-05-19
14691,186248778,219048,2004-05-19,2004-05-19
14692,186533566,219048,2013-05-13,2013-05-13
14693,187151824,219048,2013-05-13,2013-05-13
14694,185704460,219048,2018-05-17,2018-05-17
14695,190296196,219048,2018-05-17,2018-05-17
14696,191622950,219048,2021-06-10,2021-06-10
14697,183407005,219048,2021-06-10,2021-06-10
14698,187833736,219055,2008-11-07,2008-11-07
14699,190170924,219055,2008-11-07,2008-11-07
14700,184848823,219055,2008-11-12,2008-11-12
14701,185593497,219055,2008-11-12,2008-11-12
14702,188672723,219071,2011-08-09,2011-08-09
14703,184571756,219071,2011-08-09,2011-08-09
14704,188671913,219104,2002-10-02,2002-10-02
14705,189853771,219104,2002-10-02,2002-10-02
14706,187965393,219104,2002-12-03,2002-12-03
14707,191263259,219104,2002-12-03,2002-12-03
14708,184955079,219110,1998-06-04,1998-06-04
14709,185745592,219110,1998-06-04,1998-06-04
14710,183557945,219127,2021-12-21,2021-12-21
14711,187548671,219127,2021-12-21,2021-12-21
14712,184993642,219129,1977-07-12,1977-07-12
14713,187214354,219129,1977-07-12,1977-07-12
14714,187037709,219129,1977-07-13,1977-07-13
14715,191608990,219129,1977-07-13,1977-07-13
14716,183919973,219129,1977-07-14,1977-07-14
14717,183550182,219129,1977-07-14,1977-07-14
14718,185254506,219129,1977-11-08,1977-11-08
14719,185512104,219129,1977-11-08,1977-11-08
14720,188791965,219131,1998-02-25,1998-02-25
14721,183772208,219131,1998-02-25,1998-02-25
14722,183772208,219131,1998-02-25,1998-02-25
14723,183804397,219131,1998-02-25,1998-02-25
14724,190248843,219131,2000-02-10,2000-02-10
14725,186943749,219131,2000-02-10,2000-02-10
14726,185094576,219131,2000-09-05,2000-09-05
14727,183793259,219131,2000-09-05,2000-09-05
14728,184014726,219131,2003-01-30,2003-01-30
14729,189375695,219131,2003-01-30,2003-01-30
14730,189375695,219131,2003-01-30,2003-01-30
14731,188156027,219131,2003-01-30,2003-01-30
14732,188156027,219131,2003-01-30,2003-01-30
14733,187055343,219131,2003-01-30,2003-01-30
14734,187055343,219131,2003-01-30,2003-01-30
14735,191507290,219131,2003-01-30,2003-01-30
14736,188113770,219131,2015-09-28,2015-09-28
14737,186241107,219131,2015-09-28,2015-09-28
14738,185574567,219131,2015-10-13,2015-10-13
14739,185321694,219131,2015-10-13,2015-10-13
