,Station_ID,Start,End,Num_Days
665,218865,2004-05-15,2017-10-12,21
666,218871,2005-08-24,2014-09-16,2
667,218874,1983-06-14,1983-06-14,1
668,218876,2016-04-20,2018-03-20,7
669,218879,2011-02-16,2011-11-02,11
670,218884,2019-10-02,2019-10-02,1
671,218889,2018-05-30,2022-08-30,11
672,218892,2005-09-12,2005-09-12,1
673,218894,2008-10-09,2010-07-27,2
674,218895,2009-08-05,2011-08-09,13
675,218897,2021-01-20,2023-03-01,10
676,218902,1974-07-10,2012-09-18,6
677,218908,1973-11-20,1979-02-28,18
678,218913,2008-07-29,2008-07-29,1
679,218918,2009-09-21,2009-09-21,1
680,218920,2018-05-23,2018-08-22,2
681,218921,2011-09-06,2013-05-29,2
682,218925,2005-08-23,2012-09-12,2
683,218927,1975-09-29,1976-01-15,4
684,218930,1974-07-15,1978-09-20,16
685,218934,2005-05-04,2008-03-18,19
686,218936,2005-08-23,2012-09-11,2
687,218937,2006-09-07,2006-09-07,1
688,218939,1982-07-07,1982-07-07,1
689,218940,2014-08-12,2014-09-09,5
690,218945,2012-08-21,2012-08-21,1
691,218946,2021-09-12,2021-09-12,1
692,218948,2009-04-08,2009-04-15,2
693,218952,1984-05-23,1984-05-23,1
694,218957,2010-03-03,2010-03-03,1
695,218958,2011-09-07,2011-09-07,1
696,218960,1975-06-23,1980-09-25,4
697,218962,2008-09-01,2008-09-01,1
698,218963,2005-04-18,2023-05-04,14
699,218968,1978-06-20,1979-08-22,5
700,218970,1982-09-22,1982-10-13,2
701,218971,1991-07-18,1991-07-18,1
702,218974,1975-07-14,1978-04-12,5
703,218975,2014-08-09,2014-09-11,3
704,218979,2017-05-16,2018-08-28,4
705,218981,1983-09-14,1983-09-14,1
706,218986,2005-10-19,2012-03-14,4
707,218988,2007-09-11,2007-09-11,1
708,218989,2016-08-15,2016-08-15,1
709,218992,1975-06-11,1982-05-19,7
710,218993,2018-04-14,2018-05-13,5
711,218997,2010-10-05,2013-09-12,2
712,219000,1972-07-26,1980-11-13,36
713,219002,2010-09-14,2010-09-14,1
714,219005,2017-11-07,2023-03-17,62
715,219008,1973-05-16,1985-01-09,6
716,219014,2011-12-15,2015-01-15,20
717,219015,1980-03-10,1980-03-13,4
718,219017,2011-06-27,2016-02-29,48
719,219024,1983-02-24,2023-04-03,56
720,219028,2009-09-01,2009-09-01,1
721,219029,2018-04-15,2018-05-13,5
722,219030,1974-11-07,1975-07-28,3
723,219033,2005-05-04,2008-03-18,20
724,219034,1984-05-05,1984-05-05,1
725,219036,2006-06-14,2020-05-11,5
726,219037,2005-08-29,2009-08-25,2
727,219040,2013-05-29,2013-05-29,1
728,219041,1976-04-08,2011-10-17,57
729,219042,2006-08-30,2006-08-30,1
730,219044,2018-05-03,2023-04-24,7
731,219045,2006-08-21,2006-08-21,1
732,219046,2011-06-27,2016-02-29,50
733,219048,1989-08-17,2005-05-02,2
734,219051,2008-05-22,2011-09-05,6
735,219055,2008-10-07,2008-11-12,4
736,219056,1982-08-25,1982-10-26,3
737,219057,2008-09-29,2008-10-29,2
738,219063,1982-06-08,1982-06-08,1
739,219067,2005-09-13,2006-04-05,2
740,219070,2012-09-20,2012-10-18,5
741,219071,1978-06-21,2011-08-09,18
742,219072,1978-06-21,1979-08-22,6
743,219078,2008-08-22,2008-08-22,1
744,219081,1974-03-19,1976-07-06,2
745,219084,2008-09-07,2008-09-07,1
746,219087,2008-11-19,2009-04-15,4
747,219088,2013-07-22,2014-11-05,4
748,219094,1984-03-20,1984-12-18,9
749,219100,1979-07-31,1984-05-28,6
750,219102,2007-08-22,2007-08-22,1
751,219103,2012-09-20,2012-10-18,5
752,219105,2007-08-27,2008-05-21,3
753,219111,2006-11-21,2009-04-03,26
754,219121,1983-09-20,1983-09-20,1
755,219122,2018-04-30,2018-05-10,2
756,219124,2016-03-29,2016-11-09,14
757,219127,2021-12-01,2022-04-12,6
758,219129,1976-01-08,1984-12-10,49
759,219131,2005-04-26,2014-10-20,52
760,219136,2017-05-16,2017-05-16,1
761,219140,2010-03-03,2010-03-03,1
762,219146,2021-09-13,2021-09-13,1
763,219147,2019-10-03,2019-10-03,1
764,219148,2006-08-22,2006-08-22,1
765,219150,2022-08-09,2022-08-09,1
766,219151,1976-07-07,1979-11-14,29
767,219153,1974-07-29,1974-10-10,2
768,219154,2013-01-22,2015-10-20,24
769,219156,2008-08-22,2008-08-22,1
770,219159,1974-07-29,1974-10-10,2
771,219163,1976-06-09,1978-10-25,13
772,219165,2008-10-07,2008-11-12,5
773,219172,2020-10-05,2021-07-05,2
774,219173,1983-04-14,2015-08-24,19
775,219178,1976-02-17,1981-03-02,42
776,219180,1980-06-16,1983-04-19,8
777,219188,1975-05-01,1984-09-17,20
778,219192,2022-06-09,2023-05-25,4
779,219202,1973-04-12,1984-09-11,26
780,219203,2017-05-16,2018-08-28,4
781,219208,1973-03-08,1978-11-08,15
782,219210,2009-02-03,2011-03-08,9
783,219212,2021-12-03,2021-12-23,5
784,219213,2017-04-27,2019-03-20,33
785,219214,1981-08-29,1981-08-29,1
786,219224,2007-07-10,2007-07-10,1
787,219225,1984-03-07,2012-02-16,23
788,219228,1978-05-30,1980-05-30,2
789,219234,2009-08-05,2009-11-24,10
790,219236,2007-09-19,2007-09-19,1
791,219238,2005-04-19,2008-08-20,22
792,219242,1983-09-21,1983-09-21,1
793,219244,1973-06-06,2008-10-14,33
794,219245,1984-09-16,1984-09-16,1
795,219246,2011-11-29,2011-11-29,1
796,219249,2014-07-16,2018-05-08,13
797,219252,2014-08-05,2022-11-22,33
798,219253,1984-08-21,1984-08-21,1
799,219254,2008-10-07,2008-11-12,5
800,219255,2009-08-05,2011-08-09,13
801,219261,2015-04-13,2015-05-10,2
802,219262,1979-03-15,1979-08-14,3
803,219265,1981-08-31,1981-08-31,1
804,219266,1978-04-18,1984-04-11,9
805,219267,2009-08-05,2009-11-24,10
806,219275,1983-04-26,2023-05-10,13
807,219277,2005-10-06,2011-10-17,71
808,219279,2020-06-17,2022-12-08,6
809,219288,2016-08-15,2016-08-15,1
810,219290,2005-05-04,2005-05-04,1
811,219294,2020-07-22,2020-09-10,2
812,219295,2006-09-05,2006-09-05,1
813,219296,2012-05-09,2014-05-12,3
814,219297,2008-01-22,2008-01-22,1
815,219298,2009-08-05,2009-10-28,6
816,219299,1974-07-29,1974-10-10,2
817,219300,2009-03-10,2010-02-17,2
818,219301,2018-05-23,2018-05-23,1
819,219302,2015-09-14,2015-09-14,1
820,219303,2008-10-07,2008-12-07,4
821,219306,2014-09-01,2014-09-01,1
822,219311,1980-02-13,2013-02-27,29
823,219313,1970-04-07,1980-11-27,85
824,219318,1972-04-19,2012-10-18,12
825,219320,2015-03-17,2023-03-29,136
826,219322,1976-03-25,1979-08-14,22
827,219330,2008-09-29,2008-10-29,2
828,219336,1974-05-30,1976-03-23,10
829,219338,2008-07-23,2008-07-23,1
830,219344,1978-05-30,1980-05-30,2
831,219346,2008-09-13,2014-09-10,2
832,219347,1973-11-14,1985-01-09,21
833,219352,1978-05-30,1980-05-30,2
834,219353,1981-05-11,1983-07-25,6
835,219355,1972-04-25,1979-08-02,14
836,219356,1983-10-05,1983-10-05,1
837,219358,2014-09-25,2014-09-25,1
838,219359,2020-08-13,2022-08-17,2
839,219360,2008-10-07,2008-11-12,5
840,219362,1979-08-29,1985-01-10,10
841,219363,2011-05-09,2011-11-03,9
842,219369,1985-09-17,1985-09-17,1
843,219370,1982-12-09,1985-01-10,12
844,219377,2016-04-27,2016-08-16,2
845,219378,2017-06-16,2020-06-09,23
846,219380,2005-08-29,2011-09-20,2
847,219382,2008-10-17,2008-11-26,5
848,219392,2005-04-18,2005-08-16,2
849,219394,2007-09-12,2007-09-12,1
850,219396,2014-08-12,2014-09-09,5
851,219397,2005-08-24,2012-09-10,2
852,219399,2015-06-03,2023-02-17,35
853,219404,2010-09-28,2010-09-28,1
854,219409,2021-12-01,2021-12-29,6
855,219410,2011-03-22,2014-09-03,6
856,219411,2005-03-15,2015-02-24,17
857,219415,2006-08-23,2006-08-23,1
858,219418,1975-08-14,1978-04-25,2
859,219421,2009-09-02,2009-09-02,1
860,219423,1972-04-17,1972-07-18,3
861,219424,2008-07-29,2008-07-29,1
862,219427,1980-06-16,2009-04-15,13
863,219428,2007-05-30,2023-06-07,137
864,219429,1981-10-27,1981-11-05,4
865,219436,1978-08-21,2012-02-28,66
866,219437,2008-10-07,2008-12-07,4
867,219439,2008-05-12,2011-09-07,6
868,219446,2010-05-18,2023-05-11,79
869,219449,2007-09-12,2007-09-12,1
870,219452,2018-05-24,2023-05-11,9
871,219453,2005-04-26,2006-05-09,2
872,219454,2005-08-31,2017-10-29,18
873,219456,2008-02-26,2011-02-16,2
874,219462,2008-09-08,2008-09-08,1
875,219464,1982-07-20,1982-07-20,1
876,219465,2014-08-13,2014-09-15,2
877,219468,1984-08-29,1984-08-29,1
878,219472,1984-06-20,1984-08-23,2
879,219473,2007-08-03,2007-08-03,1
880,219474,2020-01-07,2020-01-07,1
881,219476,2011-11-03,2011-11-30,5
882,219479,2005-04-20,2015-08-31,35
883,219486,2018-10-23,2018-12-27,3
884,219487,2008-08-10,2008-11-11,7
885,219488,1981-03-25,2012-02-28,23
886,219490,2005-05-25,2006-09-26,6
887,219494,1975-03-26,1977-11-01,4
888,219496,2023-03-08,2023-04-04,2
889,219498,1983-09-21,2011-11-03,10
890,219502,2006-05-10,2017-04-27,18
891,219504,2008-08-25,2014-08-26,4
892,219508,2016-04-25,2018-05-22,3
893,219509,2007-08-28,2007-08-28,1
894,219510,2016-11-16,2016-11-16,1
895,219511,2008-08-20,2008-08-20,1
896,219512,2011-09-19,2012-09-20,2
897,219513,1977-08-17,1977-08-17,1
898,219515,2018-09-15,2019-09-11,3
899,219522,2008-11-20,2020-10-14,19
900,219523,2008-10-08,2008-11-06,5
901,219532,2018-09-18,2018-09-18,1
902,219534,2008-08-27,2023-05-18,78
903,219536,2005-02-16,2008-05-21,23
904,219537,2017-08-24,2019-08-14,3
905,219539,2009-10-20,2009-10-20,1
906,219541,1984-07-06,1984-07-06,1
907,219546,1970-05-26,1977-06-07,33
908,219550,2009-03-11,2015-02-16,4
909,219552,2005-08-13,2012-08-21,2
910,219554,1977-11-08,2013-03-12,66
911,219559,2005-09-06,2005-09-06,1
912,219560,2007-05-30,2016-05-31,4
913,219562,2013-09-17,2015-03-09,7
914,219563,2021-04-10,2023-03-07,7
915,219564,2016-07-18,2017-06-13,12
916,219565,2007-08-28,2007-08-28,1
917,219569,2017-12-14,2018-05-23,2
918,219570,2014-08-09,2021-05-23,9
919,219576,1978-06-21,1979-08-22,6
920,219578,1977-04-06,1984-11-19,77
921,219588,2021-10-04,2023-06-02,13
922,219593,1984-08-09,1984-08-09,1
923,219594,1974-05-14,1974-10-16,15
924,219597,1983-02-15,1983-06-29,3
925,219600,2005-05-24,2005-05-24,1
926,219603,2011-06-21,2022-08-23,89
927,219609,2007-09-19,2007-09-19,1
928,219610,2005-08-29,2005-08-29,1
929,219613,2006-08-23,2006-08-23,1
930,219616,2015-06-29,2023-03-20,102
931,219618,2021-07-20,2021-09-13,2
932,219620,2008-07-23,2008-07-23,1
933,219628,2019-06-03,2019-06-03,1
934,219630,1976-06-03,1977-08-16,8
935,219631,2005-03-01,2007-11-08,12
936,219632,1981-04-16,1984-12-11,21
937,219643,2017-10-02,2020-06-09,18
938,219644,2022-05-17,2023-03-14,9
939,219645,2019-03-05,2023-05-07,13
940,219649,2012-09-12,2012-09-12,1
941,219650,2009-02-02,2011-02-28,8
942,219651,2008-08-31,2008-08-31,1
943,219655,2016-12-01,2016-12-01,1
944,219656,2007-04-30,2008-12-09,7
945,219660,1974-05-28,1974-10-22,3
946,219661,2008-04-08,2011-04-20,9
947,219663,2022-01-01,2022-01-01,1
948,219667,2010-04-21,2010-08-26,4
949,219671,1975-08-12,1984-10-23,23
950,219679,2012-05-28,2016-03-21,38
951,219683,2009-02-19,2009-02-19,1
952,219687,2015-09-29,2015-09-29,1
953,219690,1973-01-16,2010-03-29,111
954,219692,2005-11-22,2009-10-20,2
955,219697,2005-02-16,2010-03-17,20
956,219701,2015-04-16,2021-10-19,29
957,219702,2005-05-25,2006-09-26,6
958,219704,2011-04-19,2022-06-08,84
959,219708,2019-07-04,2022-09-12,5
960,219710,1977-05-10,2017-06-13,49
961,219723,1985-05-02,1985-12-11,4
962,219727,1980-06-18,1980-08-13,5
963,219728,2009-09-25,2009-09-25,1
964,219731,2019-07-16,2020-06-09,4
965,219734,2011-04-19,2018-05-01,9
966,219735,2018-08-29,2018-08-29,1
967,219737,1974-07-29,1974-10-10,2
968,219740,1984-07-17,1984-07-17,1
969,219741,1989-11-01,2011-02-16,3
970,219747,1974-09-18,1975-10-16,16
971,219748,1974-07-10,1975-06-25,4
972,219750,1973-08-01,1983-05-11,20
973,219751,2005-08-30,2011-08-23,2
974,219754,1976-07-13,1977-08-17,4
975,219758,2011-09-28,2011-09-28,1
976,219765,1973-01-11,2022-10-07,128
977,219771,1984-08-23,1984-08-23,1
978,219772,1975-05-01,1984-09-17,20
979,219777,2009-09-15,2009-09-15,1
980,219783,2008-08-27,2008-08-27,1
981,219784,2014-08-13,2014-08-13,1
982,219785,1982-06-09,1982-06-09,1
983,219786,2017-04-19,2017-06-23,3
984,219790,2014-05-19,2015-09-21,3
985,219791,2015-04-27,2015-07-12,2
986,219793,2017-12-12,2019-02-21,3
987,219795,2013-09-17,2013-09-17,1
988,219799,1978-05-25,2012-02-16,3
989,219800,2020-05-20,2020-10-21,6
990,219804,2008-11-19,2009-04-15,4
991,219805,1985-05-15,1985-05-15,1
992,219806,2012-05-17,2017-09-20,6
993,219809,2011-02-17,2013-09-06,2
994,219811,2015-04-09,2016-11-08,19
995,219815,2010-04-21,2010-08-26,4
996,219816,2011-05-17,2011-11-01,4
997,219818,2013-04-10,2016-03-21,47
998,219819,2011-02-17,2014-02-20,3
999,219823,2009-09-02,2009-09-02,1
1000,219828,2007-08-02,2007-08-02,1
1001,219829,1980-09-30,1984-01-12,7
1002,219832,1974-05-28,1974-10-23,3
1003,219834,2005-03-03,2005-03-14,3
1004,219838,2005-04-19,2006-05-08,2
1005,219840,2014-08-12,2021-09-07,12
1006,219842,2005-10-03,2005-10-03,1
1007,219851,2007-06-13,2011-08-30,7
1008,219852,1978-06-21,2009-11-24,15
1009,219857,1978-10-19,1984-02-14,13
1010,219858,1972-05-11,2009-04-15,25
1011,219859,2008-05-04,2011-09-01,7
1012,219860,1976-05-11,2010-03-17,28
1013,219862,2020-03-17,2020-06-09,3
1014,219864,2005-09-08,2011-08-29,2
1015,219870,1981-01-13,1982-01-07,14
1016,219871,2015-12-03,2018-03-20,10
1017,219872,1984-07-25,1984-07-25,1
1018,219875,2021-06-01,2022-01-03,2
1019,219878,2013-01-14,2015-10-19,27
1020,219880,2008-01-07,2012-02-21,14
1021,219884,1976-01-21,1984-09-05,10
1022,219889,2020-10-05,2020-10-22,3
1023,219891,2015-09-08,2015-09-08,1
1024,219895,1973-01-30,1984-02-21,27
1025,219898,1975-09-03,2020-10-07,24
1026,219900,1970-05-22,1982-02-16,38
1027,219903,2009-09-01,2009-09-01,1
1028,219907,2009-08-05,2011-08-09,12
1029,219908,2005-04-26,2016-11-09,64
1030,219909,2008-11-19,2009-04-15,4
1031,219910,1975-11-20,2023-04-12,120
1032,219913,2020-07-21,2022-11-23,10
1033,219914,2013-08-18,2013-08-18,1
1034,219919,2005-08-30,2005-08-30,1
1035,219925,2008-10-07,2008-11-12,5
1036,219928,2022-05-17,2023-03-14,9
1037,219929,2005-05-04,2005-05-04,1
1038,219937,2013-03-07,2022-11-10,93
1039,219938,2010-09-16,2012-10-10,2
1040,219939,2006-08-01,2007-03-13,6
1041,219940,2006-08-23,2009-03-15,17
1042,219941,2015-05-26,2023-03-06,117
1043,219946,2007-03-27,2010-09-21,3
1044,219950,1973-09-23,1976-08-05,3
1045,219951,2007-09-11,2007-09-11,1
1046,219952,1983-07-13,1984-09-27,9
1047,219954,1974-04-08,1979-08-02,3
1048,219959,2011-05-10,2022-02-08,55
1049,219961,1972-05-15,1982-12-02,24
1050,219962,1978-07-05,1984-12-12,12
1051,219965,2011-02-16,2011-11-02,10
1052,219966,2011-08-09,2011-08-09,1
1053,219969,1974-02-14,1974-10-15,17
1054,219971,2012-02-16,2012-02-16,1
1055,219978,2005-03-02,2010-03-02,30
1056,219979,1983-09-14,1984-05-10,2
1057,219988,2007-10-17,2008-05-27,7
1058,219989,2018-09-19,2018-09-19,1
1059,219991,2007-08-21,2007-08-21,1
1060,219992,2008-08-10,2008-11-11,8
1061,219996,2021-05-26,2021-11-02,14
1062,219999,2019-07-02,2021-02-16,3
1063,220001,1980-09-29,1980-09-29,1
1064,220003,1982-05-11,1984-07-17,2
1065,220011,2010-05-05,2016-11-16,18
1066,220015,2007-05-15,2007-05-15,1
1067,220017,2020-12-01,2021-03-16,2
1068,220018,1976-10-05,2011-11-01,3
1069,220019,1980-06-10,1980-10-01,5
1070,220025,2007-08-28,2008-08-12,4
1071,220027,2010-10-14,2012-09-26,2
1072,220028,1977-09-04,1977-09-04,1
1073,220032,2015-01-05,2022-10-11,65
1074,220041,2005-04-18,2015-05-04,28
1075,220042,1984-07-18,1984-07-18,1
1076,220044,2014-11-06,2015-05-27,3
1077,220047,2009-04-28,2013-03-26,84
1078,220049,1981-04-16,1982-06-14,10
1079,220054,2019-03-28,2019-03-28,1
1080,220056,2005-04-18,2023-05-04,13
1081,220058,1974-03-19,1979-02-28,19
1082,220061,2008-05-14,2008-08-25,2
1083,220068,2011-09-21,2011-09-21,1
1084,220070,1973-08-01,1984-09-04,21
1085,220077,2005-03-03,2008-11-05,8
1086,220078,2020-09-08,2021-10-18,7
1087,220079,2006-05-04,2006-05-04,1
1088,220083,2005-02-16,2007-08-22,10
1089,220084,2007-09-18,2014-09-23,6
1090,220086,2008-09-15,2008-09-15,1
1091,220089,2013-07-18,2015-05-20,5
1092,220090,2011-06-28,2011-06-28,1
1093,220091,1984-04-25,1984-04-25,1
1094,220094,2008-07-23,2008-07-23,1
1095,220096,2015-04-07,2023-03-08,146
1096,220101,2005-11-01,2008-10-07,3
1097,220107,1972-04-05,1977-07-18,19
1098,220108,2005-02-22,2017-09-26,33
1099,220111,2010-09-21,2010-09-21,1
1100,220113,2017-01-16,2022-07-12,35
1101,220114,1978-05-25,1980-05-25,2
1102,220117,2009-08-05,2011-08-09,13
1103,220125,2014-09-23,2014-09-23,1
1104,220126,2005-10-05,2008-10-06,28
1105,220127,2007-07-18,2010-04-28,12
1106,220130,2013-09-10,2016-04-25,4
1107,220132,2009-08-05,2011-08-23,15
1108,220134,2008-11-20,2020-06-23,11
1109,220142,1975-07-14,1978-04-12,4
1110,220144,2010-10-06,2014-10-01,5
1111,220147,2022-05-03,2022-10-05,2
1112,220153,2005-05-16,2007-04-18,12
1113,220160,2022-08-18,2023-04-04,3
1114,220165,2007-04-03,2010-04-13,16
1115,220167,2017-02-15,2022-12-15,5
1116,220170,1975-08-12,2014-07-29,13
1117,220171,2010-01-12,2010-01-19,2
1118,220174,2008-07-28,2008-10-29,4
1119,220180,2009-08-05,2009-11-24,10
1120,220182,2005-02-21,2005-08-16,3
1121,220186,2007-08-14,2007-08-14,1
1122,220191,2010-09-27,2010-09-27,1
1123,220192,2010-04-21,2011-08-31,4
1124,220194,2021-02-10,2023-01-08,6
1125,220199,1969-07-29,1984-12-18,98
1126,220201,2015-05-26,2021-11-09,15
1127,220203,2007-08-27,2007-08-27,1
1128,220204,2014-07-29,2014-07-29,1
1129,220206,1978-09-25,1978-09-25,1
1130,220207,1972-04-17,1982-12-01,28
1131,220212,2018-12-24,2019-05-14,2
1132,220214,2015-06-03,2023-03-14,53
1133,220218,2005-04-20,2011-05-24,4
1134,220219,2008-07-16,2008-10-29,5
1135,220222,1976-01-06,1978-09-25,11
1136,220224,1974-05-28,1974-10-22,3
1137,220225,1975-09-29,1976-01-15,4
1138,220230,2007-06-18,2007-08-13,2
1139,220231,2008-09-04,2008-09-04,1
1140,220232,2012-09-13,2012-09-13,1
1141,220234,2017-12-06,2023-03-29,104
1142,220236,2008-10-07,2020-01-07,17
1143,220241,2008-10-07,2008-11-05,5
1144,220243,1999-10-14,1999-10-14,1
1145,220251,1982-09-20,1982-09-20,1
1146,220253,1979-05-23,2023-06-01,18
1147,220254,2009-10-20,2010-02-16,2
1148,220257,1982-08-24,1984-09-04,2
1149,220259,1972-04-17,1982-12-01,31
1150,220267,1977-09-28,2009-05-28,11
1151,220268,1974-03-05,1976-07-07,3
1152,220271,2008-07-15,2008-10-29,5
1153,220272,2006-09-21,2009-08-20,2
1154,220285,1971-08-24,1985-01-10,33
1155,220289,2006-07-27,2010-08-26,8
1156,220291,2018-05-24,2019-11-05,5
1157,220292,2013-11-21,2015-10-22,10
1158,220298,2009-08-31,2009-08-31,1
1159,220301,1973-03-15,2008-10-07,39
1160,220304,2005-04-20,2011-05-24,4
1161,220314,2005-03-01,2005-03-01,1
1162,220315,2005-10-03,2005-10-03,1
1163,220317,2005-04-18,2005-08-16,2
1164,220318,2006-09-06,2006-09-06,1
1165,220324,1984-06-08,1984-06-08,1
1166,220325,1978-05-25,1983-08-04,12
1167,220329,1975-06-23,1975-10-30,4
1168,220332,2018-08-29,2022-08-17,4
1169,220334,1981-08-20,1981-08-20,1
1170,220338,2021-01-20,2022-10-13,9
1171,220345,2009-02-19,2009-02-19,1
1172,220346,2008-02-04,2009-09-17,9
1173,220347,2006-08-30,2006-08-30,1
1174,220348,2014-11-05,2022-06-07,44
1175,220353,2013-06-05,2013-06-05,1
1176,220354,2006-06-28,2021-06-14,6
1177,220359,1979-07-25,1985-01-02,28
1178,220360,2010-10-05,2010-10-05,1
1179,220364,2007-10-24,2007-10-24,1
1180,220367,1975-06-23,1975-09-18,3
1181,220369,2020-10-05,2023-06-06,26
1182,220370,2008-09-08,2008-09-08,1
1183,220375,2005-03-02,2005-03-02,1
1184,220376,1973-10-23,2021-08-24,74
1185,220386,2005-09-12,2005-09-12,1
1186,220390,2018-05-23,2019-03-12,3
1187,220392,2011-04-19,2013-08-20,14
1188,220396,2005-08-16,2005-08-16,1
1189,220397,2005-09-07,2005-09-07,1
1190,220402,2008-05-21,2010-04-28,3
1191,220408,2022-12-07,2022-12-07,1
1192,220409,1975-03-26,1979-05-24,2
1193,220417,1972-05-02,1980-03-13,76
1194,220418,2004-04-04,2004-10-27,6
1195,220426,2008-08-06,2008-10-01,6
1196,220429,2011-05-10,2022-12-12,98
1197,220430,1972-04-05,2015-09-08,43
1198,220434,1977-05-09,2019-03-19,43
1199,220436,2009-05-28,2009-05-28,1
1200,220443,1985-05-02,2023-05-15,11
1201,220444,2021-01-13,2021-09-15,2
1202,220446,2014-08-09,2021-09-06,4
1203,220457,1978-06-20,1981-09-24,8
1204,220459,2008-09-24,2008-09-24,1
1205,220460,2021-12-03,2021-12-03,1
1206,220465,2011-05-18,2011-11-02,4
1207,220466,1981-12-01,1984-01-12,7
1208,220467,2015-03-31,2021-10-19,30
1209,220470,1973-04-12,2023-05-16,106
1210,220473,2008-08-05,2008-08-05,1
1211,220475,1982-08-30,1984-09-26,8
1212,220476,2013-05-09,2015-11-09,28
1213,220491,1982-05-26,1982-05-26,1
1214,220492,2005-03-23,2005-03-23,1
1215,220495,2005-04-13,2006-04-04,3
1216,220496,2013-02-19,2015-10-19,24
1217,220498,2015-05-13,2023-05-17,12
1218,220499,2022-05-22,2023-05-13,5
1219,220504,2013-01-22,2015-10-20,25
1220,220505,2009-09-16,2009-09-16,1
1221,220506,2007-10-02,2008-05-27,8
1222,220508,2006-05-04,2008-07-21,3
1223,220514,1981-05-19,1984-10-24,31
1224,220518,2005-05-26,2007-12-04,17
1225,220520,2009-05-28,2009-05-28,1
1226,220523,1983-07-13,1984-07-18,3
1227,220526,1984-07-23,1984-07-23,1
1228,220527,2005-05-24,2006-09-25,6
1229,220528,1984-07-05,1984-07-05,1
1230,220532,1977-08-24,1979-07-19,4
1231,220536,2007-08-23,2011-11-02,11
1232,220543,2021-01-21,2022-10-12,9
1233,220544,2009-08-25,2009-08-25,1
1234,220545,2006-08-23,2009-03-15,13
1235,220546,2019-10-02,2019-10-02,1
1236,220551,2008-08-10,2008-11-11,10
1237,220553,2008-10-29,2008-10-29,1
1238,220558,2001-08-01,2002-07-19,17
1239,220559,1981-06-09,1984-07-31,10
1240,220563,2005-05-12,2006-05-18,2
1241,220565,1999-10-17,1999-10-17,1
1242,220567,1982-09-20,1982-09-20,1
1243,220569,2016-05-17,2016-09-08,2
1244,220570,2005-04-26,2005-04-26,1
1245,220571,2015-04-01,2023-01-16,148
1246,220574,2018-08-14,2023-05-07,25
1247,220575,2008-04-23,2017-09-20,13
1248,220577,2008-08-27,2008-08-27,1
1249,220582,2012-09-11,2012-09-11,1
1250,220585,2016-08-16,2016-08-16,1
1251,220586,1978-05-18,1978-09-20,3
1252,220589,2005-02-22,2021-03-16,25
1253,220593,1976-06-15,1984-04-11,4
1254,220596,2006-08-29,2006-08-29,1
1255,220598,2011-05-30,2011-08-25,2
1256,220603,2021-05-26,2021-11-02,14
1257,220606,2010-08-11,2010-11-17,5
1258,220607,2005-08-22,2015-05-27,5
1259,220609,1974-07-18,1984-02-21,14
1260,220611,2006-09-11,2011-08-29,2
1261,220613,2019-06-03,2019-06-03,1
1262,220618,2011-09-20,2011-09-20,1
1263,220619,2005-04-27,2007-05-09,3
1264,220620,1974-04-29,1974-10-15,11
1265,220623,1974-07-29,1974-10-10,2
1266,220630,1983-06-10,1983-06-10,1
1267,220631,1974-07-29,1974-10-10,2
1268,220639,1968-08-08,1984-11-14,120
1269,220650,1985-05-02,1985-12-11,4
1270,220656,1974-05-15,1974-09-25,5
1271,220657,2011-07-26,2011-08-09,3
1272,220661,1970-05-26,2013-03-12,62
1273,220663,2013-09-11,2013-09-11,1
1274,220664,1980-02-20,1980-10-08,10
1275,220666,1976-01-21,2005-03-23,10
1276,220668,2005-03-08,2012-03-06,3
1277,220672,1984-06-14,1984-06-14,1
1278,220675,1993-01-27,1993-01-27,1
1279,220679,2007-10-10,2008-08-12,5
1280,220680,1980-05-13,2009-09-02,6
1281,220681,2013-04-10,2016-03-21,57
1282,220683,1973-04-12,2023-05-17,103
1283,220685,2015-05-05,2022-07-11,42
1284,220688,2005-05-02,2005-09-30,7
1285,220689,2008-10-08,2008-11-05,5
1286,220693,2005-08-23,2012-09-12,2
1287,220697,2006-03-09,2015-02-23,6
1288,220700,2015-04-09,2016-11-08,19
1289,220704,1974-05-28,1974-10-23,3
1290,220713,1974-07-29,1974-10-10,2
1291,220719,2009-04-21,2009-09-01,4
1292,220720,2016-08-01,2023-03-13,98
1293,220721,2014-08-12,2014-09-22,6
1294,220722,2008-06-11,2010-03-09,6
1295,220723,2019-12-09,2019-12-09,1
1296,220724,1988-12-15,1988-12-15,1
1297,220733,2014-08-13,2014-09-15,2
1298,220738,1977-01-26,1978-10-25,10
1299,220739,2006-09-07,2006-09-07,1
1300,220741,2005-05-23,2006-09-25,7
1301,220746,1974-09-04,1975-07-28,3
1302,220748,1976-05-27,1976-11-04,4
1303,220749,2008-09-04,2008-09-04,1
1304,220761,2010-09-22,2010-09-22,1
1305,220768,2006-08-23,2006-08-23,1
1306,220769,1971-09-28,1984-12-11,19
1307,220773,2005-03-16,2006-03-22,5
1308,220776,2013-01-14,2015-10-20,26
1309,220782,2007-08-22,2007-08-22,1
1310,220783,2004-04-21,2009-03-30,8
1311,220788,2005-09-09,2005-09-09,1
1312,220791,2008-10-07,2008-11-12,5
1313,220793,1975-12-15,1975-12-15,1
1314,220795,2016-04-20,2016-04-20,1
