,Station_ID,Start,End,Num_Days
3005,200603,2021-06-09,2021-06-09,1
3006,200604,2021-05-29,2021-05-29,1
3007,200617,2021-08-11,2021-08-11,1
3008,200619,2021-06-09,2021-06-09,1
3009,200622,2021-06-23,2021-06-23,1
3010,200627,2021-05-29,2021-05-29,1
3011,200628,2021-06-22,2021-06-22,1
3012,200630,2021-06-09,2021-06-09,1
3013,200631,2021-05-29,2021-05-29,1
3014,200633,2021-06-23,2021-06-23,1
3015,200636,2021-05-19,2021-06-22,2
3016,200640,2021-06-09,2021-06-17,2
3017,200642,2021-05-20,2021-06-07,3
3018,200643,2021-10-05,2021-10-05,1
3019,200644,2021-06-01,2021-06-01,1
3020,200646,2021-06-23,2021-06-23,1
3021,200651,2021-05-29,2021-05-29,1
3022,200653,2021-06-17,2021-06-17,1
3023,200661,2021-06-04,2021-06-04,1
3024,200667,2021-06-16,2021-06-16,1
3025,200678,2021-06-07,2021-06-22,2
3026,200689,2021-06-17,2021-06-17,1
3027,200690,2021-05-25,2021-05-25,1
3028,200691,2021-06-16,2021-06-16,1
3029,200697,2021-06-16,2021-06-16,1
3030,200700,2021-06-04,2021-06-07,2
3031,200702,2021-06-22,2021-06-22,1
3032,200709,2021-05-21,2021-05-21,1
3033,200711,2021-06-16,2021-06-16,1
3034,200716,2021-10-01,2021-10-01,1
3035,200718,2021-06-23,2021-06-23,1
3036,200722,2021-10-05,2021-10-05,1
3037,200724,2021-06-09,2021-06-09,1
3038,200727,2021-06-17,2021-06-17,1
3039,200739,2021-06-23,2021-06-23,1
3040,200749,2021-05-29,2021-05-29,1
3041,200755,2021-06-09,2021-06-09,1
3042,200758,2021-05-07,2021-05-07,1
3043,200759,2021-06-07,2021-06-07,1
3044,200764,2021-05-20,2021-05-20,1
3045,200767,2021-06-16,2021-06-16,1
3046,200768,2021-06-22,2021-06-22,1
3047,200775,2021-06-16,2021-06-16,1
3048,200780,2021-06-10,2021-06-10,1
3049,200782,2021-06-07,2021-06-07,1
3050,200783,2021-08-11,2021-08-11,1
3051,200789,2021-06-10,2021-06-10,1
3052,200796,2021-05-07,2021-05-07,1
3053,200799,2021-06-23,2021-06-23,1
3054,200806,2021-05-29,2021-05-29,1
3055,200808,2021-05-25,2021-05-25,1
3056,200811,2021-05-25,2021-06-09,2
3057,200813,2021-06-23,2021-06-23,1
3058,200815,2021-06-01,2021-06-01,1
3059,200819,2021-08-11,2021-08-11,1
3060,200841,2005-04-28,2010-06-01,22
3061,202550,1986-05-01,2000-09-19,103
3062,202679,2019-04-29,2022-02-24,20
3063,202683,2019-04-29,2022-02-24,21
3064,202692,2019-04-29,2022-02-24,21
3065,202694,2018-05-28,2022-01-18,24
3066,202695,2019-04-29,2022-02-24,21
3067,202713,2021-04-29,2021-09-09,4
3068,202729,2021-06-02,2021-11-16,12
3069,202731,2021-06-02,2021-11-16,12
3070,202732,2021-06-02,2021-11-16,12
3071,202745,2021-06-02,2021-09-22,10
3072,202754,2021-06-02,2021-11-16,12
3073,202915,2004-04-20,2021-11-10,98
3074,202916,2004-04-20,2021-11-10,90
3075,202917,2005-05-05,2021-11-10,91
3076,202918,2004-04-22,2021-11-10,104
3077,202919,2004-04-15,2021-11-09,91
3078,202920,2004-04-14,2021-11-09,101
3079,202921,2004-04-22,2021-11-09,95
3080,202922,2004-04-20,2021-11-10,94
3081,202923,2004-04-15,2021-04-29,89
3082,202924,2004-04-22,2019-09-26,91
3083,202925,2004-04-20,2021-09-22,90
3084,202926,2004-04-20,2021-11-10,112
3085,202927,2004-04-15,2019-09-25,92
3086,202928,2016-04-13,2021-11-10,13
3087,202929,2004-04-15,2019-09-25,88
3088,202930,2004-04-15,2021-04-29,91
3089,202931,2004-04-20,2021-11-10,94
3090,202932,2004-05-11,2021-11-09,82
3091,202933,2004-04-20,2019-09-26,92
3092,202934,2004-04-20,2021-11-10,111
3093,202935,2004-04-22,2021-11-09,101
3094,202936,2004-04-15,2019-09-25,89
3095,202937,2006-07-10,2021-09-23,60
3096,202938,2004-04-22,2021-11-10,105
3097,202939,2004-04-14,2019-09-23,91
3098,202940,2004-04-20,2021-11-10,101
3099,202941,2004-04-22,2021-11-09,94
3100,202942,2004-04-22,2021-11-09,92
3101,202944,2005-04-20,2021-11-10,96
3102,202945,2004-04-14,2019-09-23,92
3103,202947,2004-04-20,2019-09-26,90
3104,202948,2004-04-22,2021-04-28,91
3105,202949,2004-04-22,2021-11-10,103
3106,202950,2004-04-15,2021-11-09,101
3107,202951,2004-04-22,2021-08-23,92
3108,202952,2004-04-22,2021-11-10,101
3109,202953,2004-04-14,2021-09-23,92
3110,202954,2004-04-14,2020-06-24,95
3111,202955,2004-04-20,2021-11-10,103
3112,202956,2004-04-15,2019-09-25,88
3113,202957,2004-04-20,2021-07-22,95
3114,202958,2004-04-22,2021-11-09,96
3115,202959,2004-04-20,2021-11-10,110
3116,202960,2004-04-22,2021-11-10,103
3117,202961,2004-04-20,2021-11-10,106
3118,202962,2004-04-20,2021-09-22,90
3119,202963,2004-04-15,2021-06-08,91
3120,202964,2012-04-24,2019-09-25,31
3121,202965,2004-04-22,2019-09-25,87
3122,202966,2005-04-20,2021-11-10,102
3123,202967,2004-04-15,2021-04-29,89
3124,202968,2004-04-22,2021-11-10,99
3125,202969,2004-04-14,2021-09-23,87
3126,202970,2004-04-14,2019-09-23,93
3127,202971,2016-04-13,2021-11-10,30
3128,202972,2004-04-14,2020-09-24,81
3129,202973,2004-04-20,2021-11-10,94
3130,202974,2004-04-15,2021-11-09,95
3131,202975,2004-04-14,2021-11-09,96
3132,203032,1986-05-01,1999-10-06,115
3133,203458,2021-10-03,2022-12-14,14
3134,203459,2021-10-03,2022-12-16,15
3135,203845,2021-06-08,2022-06-05,2
3136,203846,2022-06-05,2022-06-05,1
3137,203848,2021-06-09,2022-06-04,2
3138,203849,2021-06-09,2022-06-05,2
3139,203850,2022-06-05,2022-06-05,1
3140,203854,2021-06-08,2022-06-05,2
3141,203856,2022-06-05,2022-06-05,1
3142,204067,2021-07-21,2021-07-21,1
3143,204087,2021-05-25,2021-05-25,1
3144,204101,2021-06-06,2022-09-08,7
3145,204141,2021-05-25,2021-06-09,2
3146,204537,2021-05-25,2021-06-17,2
3147,206453,2021-01-03,2023-09-24,132
3148,206454,2021-01-03,2023-09-24,102
3149,206512,2008-02-25,2023-02-19,195
3150,214656,2021-04-26,2022-05-10,6
3151,214660,2021-04-27,2021-05-11,2
3152,214662,2021-04-27,2022-05-25,6
3153,214675,2022-08-23,2022-08-23,1
3154,214678,2022-06-22,2022-06-22,1
3155,214841,2009-04-19,2023-10-23,302
3156,214872,2013-06-04,2013-06-04,1
3157,214873,2012-10-01,2013-10-18,3
3158,214874,2013-10-17,2013-10-17,1
3159,214875,2012-10-03,2012-10-03,1
3160,214876,2013-08-21,2013-10-18,2
3161,214877,2013-06-06,2013-06-06,1
3162,214878,2012-07-11,2012-07-11,1
3163,214879,2012-07-12,2013-10-18,4
3164,214884,2012-07-11,2013-10-18,2
3165,214885,2012-07-10,2013-06-06,2
3166,214888,2013-06-06,2013-10-17,2
3167,214889,2013-06-04,2013-08-22,2
3168,214891,2012-10-01,2013-10-18,3
3169,214892,2012-06-20,2012-10-03,3
3170,214893,2012-07-11,2013-08-20,2
3171,214894,2012-07-11,2012-10-02,2
3172,214896,2012-10-02,2013-10-17,3
3173,214897,2013-08-21,2013-10-17,2
3174,214906,2005-07-15,2022-12-14,204
3175,214908,2005-08-26,2022-12-14,203
3176,214935,2020-06-02,2021-10-25,6
3177,214950,2016-10-17,2022-03-29,13
3178,214953,2014-05-27,2022-05-31,18
3179,215048,2021-03-08,2021-03-08,1
3180,215611,2008-05-13,2009-10-20,10
3181,215612,2006-06-02,2009-10-20,15
3182,215613,1992-11-17,2022-08-12,3
3183,215614,2005-06-23,2005-10-20,3
3184,215615,1992-11-17,2020-09-02,2
3185,215619,2005-06-23,2007-10-15,11
3186,215620,2005-06-23,2007-10-15,11
3187,215621,2008-05-13,2009-10-20,10
3188,215623,2005-06-23,2005-10-20,4
3189,215624,2005-07-15,2022-08-12,29
3190,215625,2005-06-23,2007-10-15,9
3191,215627,2008-05-13,2009-10-20,10
3192,215629,2008-05-13,2009-10-20,10
3193,215630,2005-07-15,2005-10-13,3
3194,215631,2007-11-30,2022-06-17,23
3195,215632,2008-05-13,2009-10-20,10
3196,215633,2005-07-15,2009-10-20,19
3197,215642,2005-06-23,2009-10-20,21
3198,215833,2021-07-25,2023-10-01,9
3199,215855,2021-07-25,2023-10-01,8
3200,215926,2022-05-28,2023-10-01,6
3201,216851,1975-04-24,1975-07-30,2
3202,216852,2010-09-01,2010-09-01,1
3203,216853,2015-10-28,2016-10-12,3
3204,216856,1983-06-01,1984-12-11,9
3205,216859,1988-04-14,2023-03-27,399
3206,216863,2002-03-13,2002-03-13,1
3207,216867,2019-08-26,2022-09-01,2
3208,216871,1991-08-04,1996-04-28,169
3209,216876,1997-12-19,2001-02-23,2
3210,216879,1997-04-29,1997-04-29,1
3211,216880,2001-04-04,2003-06-11,6
3212,216881,2006-05-30,2007-06-21,3
3213,216883,1998-02-26,2022-04-04,17
3214,216887,2004-04-28,2006-05-11,3
3215,216890,2002-03-13,2002-03-13,1
3216,216891,2004-05-10,2004-05-10,1
3217,216893,2000-04-05,2000-04-05,1
3218,216896,2007-09-12,2007-09-12,1
3219,216898,2000-10-05,2018-10-10,10
3220,216900,2018-08-19,2018-08-19,1
3221,216901,2020-10-05,2020-10-29,4
3222,216902,2004-11-15,2005-11-22,2
3223,216903,2001-08-08,2002-11-12,4
3224,216904,2015-04-08,2018-11-01,3
3225,216905,2022-01-12,2022-03-09,3
3226,216906,2003-03-05,2003-03-13,2
3227,216911,2012-09-12,2012-09-12,1
3228,216913,1974-03-18,1974-10-15,21
3229,216915,1979-07-31,2020-07-08,11
3230,216920,2018-08-22,2018-08-22,1
3231,216921,2011-11-03,2011-11-30,5
3232,216923,2002-08-28,2002-08-28,1
3233,216925,2012-09-11,2012-09-11,1
3234,216927,2007-02-13,2015-01-15,55
3235,216932,2013-08-28,2019-08-22,2
3236,216933,2008-08-21,2008-08-21,1
3237,216936,1972-05-16,1972-07-06,2
3238,216939,2004-05-04,2006-05-09,3
3239,216940,2012-05-29,2015-04-16,3
3240,216941,2002-10-28,2012-12-06,13
3241,216942,1971-11-15,1976-03-17,33
3242,216945,2004-05-03,2004-08-09,3
3243,216950,1996-08-24,1996-08-24,1
3244,216951,1997-07-10,2001-07-24,5
3245,216952,2008-09-04,2008-09-04,1
3246,216953,2015-08-24,2023-05-02,15
3247,216958,1977-05-03,1977-05-03,1
3248,216960,2013-10-01,2013-10-01,1
3249,216962,1996-08-24,1996-08-24,1
3250,216963,2002-09-02,2002-09-02,1
3251,216966,1973-05-16,2023-05-03,36
3252,216967,2021-05-26,2021-11-02,6
3253,216972,2006-08-22,2006-08-22,1
3254,216976,1996-08-17,1996-09-27,2
3255,216978,1997-08-07,2021-09-22,27
3256,216979,2017-08-24,2017-08-24,1
3257,216981,2017-06-19,2021-09-15,7
3258,216984,1998-07-09,2001-10-22,3
3259,216986,2016-03-02,2023-06-03,35
3260,216988,1997-09-24,2003-02-24,8
3261,216990,1982-05-19,1982-05-19,1
3262,216991,2020-08-31,2020-08-31,1
3263,216992,2001-10-01,2011-06-28,3
3264,216997,1999-11-16,2023-01-24,33
3265,216998,2014-04-30,2019-08-17,7
3266,217005,1974-05-22,1985-01-14,42
3267,217010,2000-12-08,2000-12-08,1
3268,217012,2007-09-13,2007-09-13,1
3269,217013,2005-04-19,2006-05-08,2
3270,217016,2019-02-25,2019-08-14,3
3271,217018,2007-09-13,2007-09-13,1
3272,217021,1999-12-14,2001-11-07,2
3273,217022,2000-09-06,2016-03-21,13
3274,217025,2014-08-18,2015-03-08,2
3275,217027,1978-02-21,1984-04-18,7
3276,217028,2014-08-13,2014-08-13,1
3277,217030,2018-10-15,2023-05-07,46
3278,217031,2014-05-06,2022-07-12,70
3279,217033,1972-05-18,1975-07-28,8
3280,217034,2015-12-09,2023-04-25,12
3281,217035,1998-07-22,1998-07-22,1
3282,217036,2021-08-16,2023-05-30,3
3283,217038,1977-01-06,1996-08-19,33
3284,217039,1992-01-23,1999-11-10,58
3285,217041,1988-10-25,1989-07-19,2
3286,217042,2016-08-17,2016-08-17,1
3287,217043,2020-10-05,2020-10-29,3
3288,217045,2008-08-06,2017-06-06,17
3289,217049,2017-08-20,2017-08-20,1
3290,217050,2019-06-23,2023-05-31,15
3291,217051,2008-08-28,2008-08-28,1
3292,217053,2008-08-10,2008-11-02,8
3293,217060,1997-12-04,2002-12-17,47
3294,217061,2000-05-10,2000-05-10,1
3295,217063,1994-04-25,1999-04-23,92
3296,217065,2013-11-04,2013-11-04,1
3297,217066,2012-08-22,2012-08-22,1
3298,217067,1991-09-22,1995-05-19,6
3299,217069,1969-10-09,1970-08-06,11
3300,217070,2003-05-21,2003-07-07,2
3301,217071,1994-05-04,2023-05-23,379
3302,217072,1999-02-17,2023-06-06,70
3303,217073,2017-07-31,2022-12-07,13
3304,217074,2021-09-14,2021-09-14,1
3305,217077,1998-11-10,1998-11-10,1
3306,217079,2011-03-15,2011-03-15,1
3307,217080,2009-02-19,2009-02-19,1
3308,217083,1980-08-06,1980-08-06,1
3309,217086,1999-07-06,2009-11-24,18
3310,217087,2007-09-25,2009-05-04,21
3311,217088,2002-05-09,2022-03-29,271
3312,217089,2002-10-07,2003-04-15,2
3313,217090,1977-03-24,1978-06-08,2
3314,217094,1980-07-02,2001-05-17,11
3315,217098,1997-09-30,2023-04-03,23
3316,217099,1996-08-19,1996-09-16,2
3317,217101,2014-05-22,2015-04-16,2
3318,217102,2007-08-02,2007-08-02,1
3319,217103,2009-08-12,2009-10-28,5
3320,217104,2019-09-12,2021-11-02,13
3321,217111,1998-08-14,1998-12-22,8
3322,217115,2012-09-27,2012-10-04,2
3323,217117,1996-05-01,1997-01-21,4
3324,217118,2003-05-20,2004-04-06,5
3325,217119,2009-09-01,2019-11-06,18
3326,217120,2003-05-21,2012-02-21,8
3327,217122,2012-05-23,2014-11-04,39
3328,217127,1998-06-18,1998-09-01,3
3329,217128,1991-10-01,1991-10-01,1
3330,217131,2021-12-30,2023-05-25,10
3331,217132,1984-02-14,2003-03-03,12
3332,217135,2003-05-21,2003-07-07,2
3333,217137,2016-05-18,2023-05-14,15
3334,217139,2006-09-06,2006-09-06,1
3335,217146,1999-07-20,1999-07-20,1
3336,217148,2008-10-16,2008-10-16,1
3337,217157,2022-10-31,2022-11-28,5
3338,217160,2003-09-09,2020-03-17,23
3339,217161,2019-10-03,2019-10-03,1
3340,217162,1981-04-15,1982-03-18,9
3341,217163,2015-06-30,2023-05-31,49
3342,217174,2001-10-29,2007-09-26,3
3343,217175,2011-10-12,2011-10-12,1
3344,217176,1997-08-06,1999-08-12,3
3345,217180,2015-04-01,2022-10-19,47
3346,217184,2011-06-09,2011-06-09,1
3347,217186,2010-09-21,2018-09-03,13
3348,217188,2022-04-20,2022-04-20,1
3349,217190,1996-10-05,1996-10-05,1
3350,217193,2008-09-22,2022-08-15,2
3351,217194,2008-08-21,2008-08-21,1
3352,217195,2013-11-04,2013-11-04,1
3353,217196,2008-09-23,2008-09-23,1
3354,217201,2003-05-27,2023-03-15,71
3355,217207,2017-08-22,2017-08-22,1
3356,217208,1997-05-07,2001-10-22,7
3357,217210,1998-05-27,2001-09-26,3
3358,217213,1997-10-08,1997-11-06,3
3359,217215,1972-05-18,1972-05-18,1
3360,217218,2002-11-13,2002-11-13,1
3361,217223,1975-03-26,1983-05-04,3
3362,217224,1998-02-23,2003-02-10,2
3363,217225,1983-12-14,1984-12-11,8
3364,217226,1983-04-26,2023-05-09,14
3365,217228,1976-03-18,1977-12-13,4
3366,217229,2013-08-15,2013-12-19,9
3367,217230,1983-06-28,2011-11-08,7
3368,217233,1996-09-17,1996-09-17,1
3369,217234,2021-12-07,2021-12-07,1
3370,217235,2018-05-22,2018-08-15,2
3371,217236,2016-03-02,2022-12-14,36
3372,217241,2013-12-11,2015-08-19,6
3373,217242,2009-09-25,2010-09-21,2
3374,217243,2016-06-27,2019-06-25,5
3375,217245,2017-08-20,2017-08-20,1
3376,217247,1975-04-10,1979-03-01,19
3377,217249,2003-05-21,2008-09-08,4
3378,217250,2020-10-20,2020-10-20,1
3379,217252,2008-07-22,2017-10-29,29
3380,217253,1972-05-18,1975-07-28,8
3381,217255,2019-09-18,2019-09-18,1
3382,217256,1997-08-06,2001-07-31,4
3383,217257,1996-07-29,1996-09-16,3
3384,217260,2002-12-10,2003-06-17,3
3385,217262,2015-05-03,2020-03-11,20
3386,217264,2006-10-11,2006-10-11,1
3387,217267,2011-05-17,2011-11-01,3
3388,217269,2001-08-27,2001-08-27,1
3389,217270,2000-06-30,2000-06-30,1
3390,217272,2006-05-30,2007-06-21,2
3391,217275,2002-08-21,2016-08-17,59
3392,217276,1996-07-29,1996-08-19,4
3393,217281,1990-11-07,2023-06-07,56
3394,217283,1996-09-16,1996-09-16,1
3395,217284,1997-10-23,2008-11-13,13
3396,217288,1984-12-12,2003-06-10,2
3397,217289,2007-07-18,2008-12-09,4
3398,217291,2017-05-16,2018-05-29,2
3399,217295,2016-04-19,2023-04-20,14
3400,217298,2003-04-22,2003-04-22,1
3401,217300,2020-07-29,2020-07-29,1
3402,217301,1999-11-25,2000-02-24,4
3403,217302,2018-12-10,2019-12-04,3
3404,217303,2011-08-30,2011-08-30,1
3405,217304,2017-08-24,2017-08-24,1
3406,217305,1991-01-28,1998-07-08,20
3407,217310,2000-09-08,2000-09-08,1
3408,217312,1996-08-14,2017-02-20,4
3409,217313,1996-08-18,1996-08-18,1
3410,217315,2014-07-18,2023-05-29,370
3411,217317,2001-07-31,2001-07-31,1
3412,217321,2019-08-29,2019-08-29,1
3413,217323,2016-05-16,2023-05-21,42
3414,217325,2002-05-22,2004-09-15,38
3415,217326,2015-09-21,2015-09-21,1
3416,217329,2003-05-27,2003-05-27,1
3417,217330,1996-08-19,1996-10-15,3
3418,217331,2001-08-04,2001-08-04,1
3419,217332,2020-05-08,2023-04-04,13
3420,217334,2013-09-16,2013-09-16,1
3421,217335,2015-12-09,2023-04-25,11
3422,217337,2016-09-08,2016-09-08,1
3423,217338,2010-08-11,2010-11-24,10
3424,217340,2015-04-07,2021-10-19,10
3425,217341,1997-08-07,2001-07-25,4
3426,217344,2005-06-22,2023-05-19,63
3427,217345,1974-07-04,1975-07-17,2
3428,217346,1973-02-05,1984-04-24,51
3429,217349,1974-07-29,1974-10-10,2
3430,217351,1981-05-05,1998-07-13,15
3431,217354,1998-06-30,2022-03-16,8
3432,217357,2006-08-30,2006-08-30,1
3433,217358,2002-05-08,2003-04-23,2
3434,217360,2009-09-03,2022-08-31,6
3435,217363,1986-10-01,1986-10-01,1
3436,217366,1984-04-17,1984-08-15,3
3437,217368,1974-04-30,1984-05-15,4
3438,217370,2007-12-04,2023-02-15,38
3439,217371,2018-04-22,2018-04-29,2
3440,217372,1996-08-22,1996-08-22,1
3441,217378,1983-01-03,2007-09-04,187
3442,217380,2014-10-22,2018-06-07,14
3443,217383,1978-05-16,1984-11-29,6
3444,217387,1979-02-28,2023-05-02,22
3445,217388,1997-07-29,1997-07-29,1
3446,217389,1975-07-24,1975-07-24,1
3447,217392,1984-06-27,1984-06-27,1
3448,217394,2001-08-07,2001-08-07,1
3449,217399,1977-02-17,1977-02-17,1
3450,217400,2015-01-30,2023-05-16,19
3451,217404,2006-07-26,2009-11-01,50
3452,217406,1974-10-24,2023-05-23,18
3453,217409,2015-08-04,2021-08-10,6
3454,217412,2002-06-19,2022-11-22,10
3455,217413,2012-09-17,2018-09-17,2
3456,217416,1996-09-17,1996-11-14,2
3457,217417,1977-05-02,2003-04-29,48
3458,217418,2000-12-08,2011-03-07,15
3459,217419,2004-08-09,2004-08-09,1
3460,217420,2011-05-30,2012-02-21,6
3461,217421,2019-11-20,2023-04-03,10
3462,217422,2000-09-07,2000-11-08,2
3463,217425,2003-09-18,2003-09-18,1
3464,217426,1996-08-13,1996-08-13,1
3465,217428,1982-08-24,1983-08-10,3
3466,217429,2021-02-23,2021-11-09,21
3467,217430,1974-10-24,1997-08-08,7
3468,217431,2002-07-09,2022-08-23,25
3469,217433,2006-09-13,2006-09-13,1
3470,217434,1969-06-16,1975-10-23,47
3471,217435,2014-05-06,2017-06-05,26
3472,217436,1973-01-17,1973-12-11,8
3473,217437,1975-10-30,1975-10-30,1
3474,217438,2017-04-03,2017-05-17,3
3475,217440,2016-08-23,2018-08-15,6
3476,217441,2018-04-15,2018-04-29,3
3477,217443,2017-08-19,2017-08-19,1
3478,217444,1981-07-28,1981-07-28,1
3479,217445,2000-06-19,2001-02-14,5
3480,217446,1982-04-20,1984-12-12,2
3481,217449,1998-06-25,2016-10-11,3
3482,217451,1977-08-08,2023-03-29,354
3483,217452,1997-04-23,2023-06-05,222
3484,217459,1996-09-11,1998-12-22,9
3485,217460,2007-10-24,2007-10-24,1
3486,217465,2000-09-07,2015-04-15,37
3487,217466,2011-08-12,2022-04-20,15
3488,217467,2008-08-25,2011-08-31,4
3489,217468,2019-08-28,2021-08-24,2
3490,217471,2008-05-21,2008-08-12,2
3491,217474,1988-10-26,2017-05-24,176
3492,217475,2010-04-29,2010-04-29,1
3493,217483,2012-04-04,2023-03-28,258
3494,217484,2007-07-18,2010-04-28,12
3495,217486,1997-08-07,2001-07-25,4
3496,217487,2016-06-07,2023-03-28,132
3497,217488,2002-06-18,2002-06-19,2
3498,217495,1999-02-21,1999-09-21,4
3499,217498,1981-10-01,2014-09-10,310
3500,217499,1997-04-16,1997-04-16,1
3501,217500,2014-11-04,2023-03-09,115
3502,217501,2008-08-06,2008-08-06,1
3503,217504,2001-08-17,2001-08-17,1
3504,217506,1983-10-20,2001-03-21,16
3505,217512,2016-08-16,2016-08-16,1
3506,217515,2008-08-19,2008-08-19,1
3507,217517,2007-09-19,2007-09-19,1
3508,217521,2012-09-12,2012-09-12,1
3509,217522,2007-03-15,2007-03-15,1
3510,217524,1992-03-13,1993-06-03,2
3511,217526,2005-09-14,2005-09-14,1
3512,217527,1983-06-01,1984-07-25,4
3513,217529,1996-09-17,1996-09-17,1
3514,217532,2002-07-16,2004-08-13,14
3515,217533,1986-06-25,1988-06-23,9
3516,217536,2019-07-03,2019-07-03,1
3517,217538,2022-08-10,2022-08-10,1
3518,217544,1996-08-18,1996-09-26,2
3519,217545,1997-07-30,1998-03-18,12
3520,217547,2015-04-14,2023-02-08,82
3521,217549,2000-10-03,2000-10-03,1
3522,217551,2008-08-20,2008-08-20,1
3523,217552,2015-05-20,2017-06-14,10
3524,217558,2018-09-10,2022-08-30,2
3525,217561,2019-08-15,2019-08-15,1
3526,217563,1975-12-22,1976-09-22,2
3527,217565,1998-07-10,2023-05-09,18
3528,217566,2015-12-09,2017-05-17,12
3529,217569,1997-05-15,2001-05-16,3
3530,217577,2001-10-15,2001-10-15,1
3531,217578,2021-05-26,2021-11-02,12
3532,217579,2002-05-21,2003-05-29,3
3533,217581,1997-11-12,2014-07-08,8
3534,217582,2017-03-31,2022-10-27,9
3535,217583,2018-09-17,2018-09-17,1
3536,217584,2017-09-25,2017-10-11,2
3537,217585,2020-11-05,2021-10-04,2
3538,217587,2014-01-13,2023-01-09,81
3539,217588,2020-09-21,2020-09-21,1
3540,217589,1982-08-24,1984-09-05,2
3541,217590,1984-04-11,1984-04-11,1
3542,217592,1997-07-29,1997-07-29,1
3543,217593,2008-10-08,2012-12-04,15
3544,217594,2014-01-13,2023-05-29,148
3545,217596,1973-02-05,1975-08-11,7
3546,217600,2000-05-16,2000-05-16,1
3547,217603,1996-07-24,2016-05-03,34
3548,217604,1983-04-27,2003-06-11,2
3549,217606,1979-05-03,1982-10-26,3
3550,217608,2005-08-31,2008-09-02,2
3551,217614,2003-02-10,2008-06-11,44
3552,217616,2022-06-06,2022-06-06,1
3553,217617,1997-01-20,1999-06-21,3
3554,217618,2012-05-09,2012-05-09,1
3555,217619,2015-04-07,2023-03-09,168
3556,217627,2000-07-20,2016-03-21,13
3557,217630,2000-03-01,2000-05-10,2
3558,217633,2018-07-16,2018-07-16,1
3559,217634,1987-05-06,2015-02-16,3431
3560,217637,2002-08-06,2010-11-15,40
3561,217639,2016-11-16,2017-06-13,8
3562,217642,2021-01-06,2023-03-30,109
3563,217645,2009-02-16,2015-01-15,47
3564,217653,2002-03-13,2002-03-13,1
3565,217658,1980-04-22,2015-09-08,14
3566,217660,2011-06-28,2011-06-28,1
3567,217664,2002-12-09,2005-04-19,7
3568,217665,2008-06-11,2011-09-07,4
3569,217670,2021-05-26,2021-11-02,14
3570,217673,2002-10-03,2002-10-30,2
3571,217677,2016-12-06,2022-06-13,12
3572,217681,2002-06-13,2002-06-13,1
3573,217683,2018-10-14,2022-11-08,38
3574,217684,2002-06-10,2002-06-10,1
3575,217688,2017-08-19,2017-08-19,1
3576,217691,1971-06-02,1975-03-28,7
3577,217694,2021-05-26,2021-11-02,14
3578,217695,2003-07-07,2012-02-21,3
3579,217697,2022-08-24,2022-08-24,1
3580,217698,2003-04-07,2007-09-26,2
3581,217699,2022-12-11,2023-03-04,2
3582,217702,1984-05-14,1984-05-14,1
3583,217703,2014-08-12,2021-09-07,15
3584,217704,1996-08-05,1996-08-05,1
3585,217705,2021-12-14,2022-07-18,32
3586,217707,1997-07-10,2006-09-18,7
3587,217708,1999-11-18,2004-10-05,27
3588,217709,2002-12-16,2007-04-19,10
3589,217712,2008-10-07,2010-11-30,10
3590,217713,1998-04-15,2018-05-08,11
3591,217714,2000-03-01,2001-11-01,4
3592,217719,1971-06-10,2023-04-19,53
3593,217720,2021-12-15,2022-09-27,12
3594,217721,2022-01-05,2022-01-05,1
3595,217722,2000-09-14,2001-02-28,2
3596,217724,1992-11-05,2001-10-18,10
3597,217725,2002-09-02,2002-09-02,1
3598,217727,2019-09-26,2022-08-23,2
3599,217730,1997-07-14,1997-07-14,1
3600,217732,2013-11-06,2023-03-30,375
3601,217733,2015-11-02,2015-11-02,1
3602,217734,2016-01-04,2022-12-15,23
3603,217740,1998-06-04,1998-06-04,1
3604,217743,2015-07-08,2015-07-08,1
3605,217744,2015-09-01,2023-05-18,8
3606,217745,2002-11-27,2002-11-27,1
3607,217749,2010-08-11,2010-11-24,10
3608,217750,1991-10-02,1991-10-02,1
3609,217751,2015-04-28,2021-10-19,11
3610,217753,2021-06-17,2023-03-22,14
3611,217754,2015-08-26,2023-03-22,11
3612,217758,1974-03-19,1974-08-27,11
3613,217760,2017-08-21,2017-08-21,1
3614,217761,1978-02-15,1982-03-18,8
3615,217762,2015-09-23,2016-08-06,2
3616,217764,2015-09-23,2015-09-23,1
3617,217765,1998-07-09,1998-07-09,1
3618,217766,2013-08-12,2013-11-04,2
3619,217767,1996-07-11,1997-01-21,3
3620,217771,2013-10-01,2013-10-01,1
3621,217776,2012-03-22,2012-03-22,1
3622,217777,1997-01-23,2012-12-04,18
3623,217781,1999-08-03,1999-11-03,3
3624,217782,1997-10-15,1998-01-15,2
3625,217783,1975-05-08,1977-08-11,9
3626,217784,2020-12-01,2023-03-28,135
3627,217785,1999-09-01,1999-09-29,5
3628,217786,2021-05-26,2021-11-02,9
3629,217788,2018-10-16,2023-06-06,212
3630,217791,2013-08-12,2013-11-04,2
3631,217792,2015-12-02,2022-10-19,23
3632,217793,2008-08-28,2008-08-28,1
3633,217794,2001-06-07,2001-06-07,1
3634,217796,2002-10-25,2002-10-25,1
3635,217797,2008-09-14,2019-05-02,8
3636,217800,2008-07-22,2023-05-24,6
3637,217805,1987-04-25,2023-06-07,6896
3638,217806,2000-05-14,2001-07-02,3
3639,217807,1988-01-12,2023-03-28,601
