,Ind,Station_ID,ActivityStartDate,ActivityEndDate
4642,190118195,218233,1980-03-18,1980-03-18
4643,190564260,218233,1980-03-18,1980-03-18
4644,186760260,218233,1980-08-12,1980-08-12
4645,189733347,218233,1980-08-12,1980-08-12
4646,188020399,218233,1980-10-21,1980-10-21
4647,187895141,218233,1980-10-21,1980-10-21
4648,189163823,218233,1981-03-24,1981-03-24
4649,189416880,218233,1981-03-24,1981-03-24
4650,184667467,218233,1981-08-10,1981-08-10
4651,191573047,218233,1981-08-10,1981-08-10
4652,184123891,218233,1982-02-25,1982-02-25
4653,191394036,218233,1982-02-25,1982-02-25
4654,185199313,218233,1982-09-15,1982-09-15
4655,184381552,218233,1982-09-15,1982-09-15
4656,184958453,218233,1983-02-16,1983-02-16
4657,184272053,218233,1983-02-16,1983-02-16
4658,190892829,218233,1983-09-08,1983-09-08
4659,186453121,218233,1983-09-08,1983-09-08
4660,185677936,218233,1984-03-06,1984-03-06
4661,184276526,218233,1984-03-06,1984-03-06
4662,190533577,218233,1984-09-06,1984-09-06
4663,184988700,218233,1984-09-06,1984-09-06
4664,191609053,218233,1992-09-08,1992-09-08
4665,188432914,218233,1992-09-08,1992-09-08
4666,189555178,218233,2005-03-10,2005-03-10
4667,185856465,218233,2005-03-10,2005-03-10
4668,189483957,218233,2005-04-26,2005-04-26
4669,187283660,218233,2005-04-26,2005-04-26
4670,187283660,218233,2005-04-26,2005-04-26
4671,190748677,218233,2005-04-26,2005-04-26
4672,188902331,218233,2005-06-01,2005-06-01
4673,187567833,218233,2005-06-01,2005-06-01
4674,187567833,218233,2005-06-01,2005-06-01
4675,185923943,218233,2005-06-01,2005-06-01
4676,190268576,218233,2005-07-12,2005-07-12
4677,188698914,218233,2005-07-12,2005-07-12
4678,188698914,218233,2005-07-12,2005-07-12
4679,186611211,218233,2005-07-12,2005-07-12
4680,189551614,218233,2005-08-22,2005-08-22
4681,188628567,218233,2005-08-22,2005-08-22
4682,188628567,218233,2005-08-22,2005-08-22
4683,187922809,218233,2005-08-22,2005-08-22
4684,185139225,218233,2005-09-12,2005-09-12
4685,189441232,218233,2005-09-12,2005-09-12
4686,190104932,218233,2005-10-04,2005-10-04
4687,184279608,218233,2005-10-04,2005-10-04
4688,184279608,218233,2005-10-04,2005-10-04
4689,187067401,218233,2005-10-04,2005-10-04
4690,187402066,218233,2006-01-24,2006-01-24
4691,185202041,218233,2006-01-24,2006-01-24
4692,185202041,218233,2006-01-24,2006-01-24
4693,187798165,218233,2006-01-24,2006-01-24
4694,184731803,218244,2016-10-17,2016-10-17
4695,186615622,218244,2016-10-17,2016-10-17
4696,187414613,218252,1975-04-24,1975-04-24
4697,184791015,218252,1975-04-24,1975-04-24
4698,186336054,218252,1975-08-25,1975-08-25
4699,186204807,218252,1975-08-25,1975-08-25
4700,190167656,218252,1975-10-27,1975-10-27
4701,187960129,218252,1975-10-27,1975-10-27
4702,183551363,218252,1976-04-14,1976-04-14
4703,187400559,218252,1976-04-14,1976-04-14
4704,185776456,218252,1976-08-03,1976-08-03
4705,188933375,218252,1976-08-03,1976-08-03
4706,186405409,218252,1976-10-07,1976-10-07
4707,188002206,218252,1976-10-07,1976-10-07
4708,184978717,218252,1977-04-04,1977-04-04
4709,184387394,218252,1977-04-04,1977-04-04
4710,188479539,218252,1977-08-17,1977-08-17
4711,190955305,218252,1977-08-17,1977-08-17
4712,184066704,218252,1977-10-13,1977-10-13
4713,187950862,218252,1977-10-13,1977-10-13
4714,185312954,218252,1978-04-12,1978-04-12
4715,188215232,218252,1978-04-12,1978-04-12
4716,189972197,218252,1978-06-01,1978-06-01
4717,186218246,218252,1978-06-01,1978-06-01
4718,185511140,218252,1978-10-05,1978-10-05
4719,185190642,218252,1978-10-05,1978-10-05
4720,184142952,218252,1979-04-19,1979-04-19
4721,187491095,218252,1979-04-19,1979-04-19
4722,191583679,218252,1979-08-15,1979-08-15
4723,188138340,218252,1979-08-15,1979-08-15
4724,187892381,218252,1979-10-17,1979-10-17
4725,183439379,218252,1979-10-17,1979-10-17
4726,186431858,218252,1980-03-31,1980-03-31
4727,188258325,218252,1980-03-31,1980-03-31
4728,188595173,218252,1980-08-21,1980-08-21
4729,190603864,218252,1980-08-21,1980-08-21
4730,188799784,218252,1980-10-23,1980-10-23
4731,190334736,218252,1980-10-23,1980-10-23
4732,185434072,218252,1981-03-30,1981-03-30
4733,190368180,218252,1981-03-30,1981-03-30
4734,188821600,218252,1981-08-18,1981-08-18
4735,186775865,218252,1981-08-18,1981-08-18
4736,190647329,218252,1982-03-31,1982-03-31
4737,185746219,218252,1982-03-31,1982-03-31
4738,189792988,218252,1982-08-23,1982-08-23
4739,185106687,218252,1982-08-23,1982-08-23
4740,187009719,218258,2005-04-14,2005-04-14
4741,187371072,218258,2005-04-14,2005-04-14
4742,191279455,218279,2013-05-09,2013-05-09
4743,191074283,218279,2013-05-09,2013-05-09
4744,191074283,218279,2013-05-09,2013-05-09
4745,185728244,218279,2013-05-09,2013-05-09
4746,185728244,218279,2013-05-09,2013-05-09
4747,189735984,218279,2013-05-09,2013-05-09
4748,189735984,218279,2013-05-09,2013-05-09
4749,189225140,218279,2013-05-09,2013-05-09
4750,187613261,218279,2013-07-10,2013-07-10
4751,188435807,218279,2013-07-10,2013-07-10
4752,185807609,218279,2013-10-24,2013-10-24
4753,187717086,218279,2013-10-24,2013-10-24
4754,186217078,218279,2014-02-04,2014-02-04
4755,191036125,218279,2014-02-04,2014-02-04
4756,186581143,218279,2014-05-13,2014-05-13
4757,189845288,218279,2014-05-13,2014-05-13
4758,189845288,218279,2014-05-13,2014-05-13
4759,187370442,218279,2014-05-13,2014-05-13
4760,187370442,218279,2014-05-13,2014-05-13
4761,189585036,218279,2014-05-13,2014-05-13
4762,189585036,218279,2014-05-13,2014-05-13
4763,188080298,218279,2014-05-13,2014-05-13
4764,188055815,218279,2014-07-19,2014-07-19
4765,186959605,218279,2014-07-19,2014-07-19
4766,188985809,218279,2014-08-11,2014-08-11
4767,183579663,218279,2014-08-11,2014-08-11
4768,188685546,218279,2014-10-09,2014-10-09
4769,187635362,218279,2014-10-09,2014-10-09
4770,191273735,218279,2015-03-04,2015-03-04
4771,187368539,218279,2015-03-04,2015-03-04
4772,187368539,218279,2015-03-04,2015-03-04
4773,185064318,218279,2015-03-04,2015-03-04
4774,185064318,218279,2015-03-04,2015-03-04
4775,191172729,218279,2015-03-04,2015-03-04
4776,188013805,218296,1982-09-17,1982-09-17
4777,189231447,218296,1982-09-17,1982-09-17
4778,183696600,218316,2012-12-12,2012-12-12
4779,186805516,218316,2012-12-12,2012-12-12
4780,191560088,218316,2013-07-22,2013-07-22
4781,189164218,218316,2013-07-22,2013-07-22
4782,190735521,218316,2014-01-21,2014-01-21
4783,183689905,218316,2014-01-21,2014-01-21
4784,187387803,218316,2015-05-26,2015-05-26
4785,188129373,218316,2015-05-26,2015-05-26
4786,183951787,218316,2016-04-25,2016-04-25
4787,189647968,218316,2016-04-25,2016-04-25
4788,189083194,218316,2016-12-14,2016-12-14
4789,190456893,218316,2016-12-14,2016-12-14
4790,187603396,218333,2007-05-17,2007-05-17
4791,190431317,218333,2007-05-17,2007-05-17
4792,190431317,218333,2007-05-17,2007-05-17
4793,190549583,218333,2007-05-17,2007-05-17
4794,190549583,218333,2007-05-17,2007-05-17
4795,190684410,218333,2007-05-17,2007-05-17
4796,190684410,218333,2007-05-17,2007-05-17
4797,191088237,218333,2007-05-17,2007-05-17
4798,186662949,218333,2008-06-03,2008-06-03
4799,186813290,218333,2008-06-03,2008-06-03
4800,186813290,218333,2008-06-03,2008-06-03
4801,187302722,218333,2008-06-03,2008-06-03
4802,187302722,218333,2008-06-03,2008-06-03
4803,188235503,218333,2008-06-03,2008-06-03
4804,188235503,218333,2008-06-03,2008-06-03
4805,189480751,218333,2008-06-03,2008-06-03
4806,189480751,218333,2008-06-03,2008-06-03
4807,191545623,218333,2008-06-03,2008-06-03
4808,184454375,218354,1984-04-11,1984-04-11
4809,189617155,218354,1984-04-11,1984-04-11
4810,185519958,218354,1989-04-26,1989-04-26
4811,187790249,218354,1989-04-26,1989-04-26
4812,185143380,218355,2008-10-21,2008-10-21
4813,188661666,218355,2008-10-21,2008-10-21
4814,188344931,218372,2005-02-17,2005-02-17
4815,190409916,218372,2005-02-17,2005-02-17
4816,186947487,218372,2008-02-11,2008-02-11
4817,191498559,218372,2008-02-11,2008-02-11
4818,183378743,218372,2011-03-21,2011-03-21
4819,187250043,218372,2011-03-21,2011-03-21
4820,188112699,218372,2019-02-25,2019-02-25
4821,188169438,218372,2019-02-25,2019-02-25
4822,188893724,218395,2021-10-01,2021-10-01
4823,189408830,218395,2021-10-01,2021-10-01
4824,191431850,218406,2008-06-09,2008-06-09
4825,183456551,218406,2008-06-09,2008-06-09
4826,186034819,218410,1982-08-26,1982-08-26
4827,188808982,218410,1982-08-26,1982-08-26
4828,188621259,218413,2008-10-07,2008-10-07
4829,189315856,218413,2008-10-07,2008-10-07
4830,185200666,218413,2008-10-17,2008-10-17
4831,186074674,218413,2008-10-17,2008-10-17
4832,185118854,218413,2008-11-03,2008-11-03
4833,185307724,218413,2008-11-03,2008-11-03
4834,186921007,218413,2008-11-07,2008-11-07
4835,187592810,218413,2008-11-07,2008-11-07
4836,184094129,218413,2008-11-12,2008-11-12
4837,188948091,218413,2008-11-12,2008-11-12
4838,184853810,218414,1984-09-13,1984-09-13
4839,189632775,218414,1984-09-13,1984-09-13
4840,186897661,218418,2007-10-02,2007-10-02
4841,188619546,218418,2007-10-02,2007-10-02
4842,187871125,218418,2007-10-11,2007-10-11
4843,190994284,218418,2007-10-11,2007-10-11
4844,186177004,218418,2007-11-15,2007-11-15
4845,186515035,218418,2007-11-15,2007-11-15
4846,184251134,218418,2007-12-18,2007-12-18
4847,188144948,218418,2007-12-18,2007-12-18
4848,186612799,218418,2008-01-15,2008-01-15
4849,191275889,218418,2008-01-15,2008-01-15
4850,190816954,218447,2008-05-15,2008-05-15
4851,184133085,218447,2008-05-15,2008-05-15
4852,184133085,218447,2008-05-15,2008-05-15
4853,190293694,218447,2008-05-15,2008-05-15
4854,186646496,218447,2008-06-18,2008-06-18
4855,185583384,218447,2008-06-18,2008-06-18
4856,187482995,218447,2008-07-16,2008-07-16
4857,185168401,218447,2008-07-16,2008-07-16
4858,190410155,218447,2008-09-09,2008-09-09
4859,188573918,218447,2008-09-09,2008-09-09
4860,185903184,218447,2008-10-29,2008-10-29
4861,188021741,218447,2008-10-29,2008-10-29
4862,188021741,218447,2008-10-29,2008-10-29
4863,184887984,218447,2008-10-29,2008-10-29
4864,188627153,218447,2008-12-03,2008-12-03
4865,187524049,218447,2008-12-03,2008-12-03
4866,189854999,218447,2009-03-24,2009-03-24
4867,184596689,218447,2009-03-24,2009-03-24
4868,188636304,218447,2009-05-27,2009-05-27
4869,191192558,218447,2009-05-27,2009-05-27
4870,187404381,218447,2009-06-23,2009-06-23
4871,184627026,218447,2009-06-23,2009-06-23
4872,185547271,218447,2009-08-20,2009-08-20
4873,184885900,218447,2009-08-20,2009-08-20
4874,189622347,218447,2009-09-17,2009-09-17
4875,187834176,218447,2009-09-17,2009-09-17
4876,184887704,218447,2010-03-17,2010-03-17
4877,191348161,218447,2010-03-17,2010-03-17
4878,188661486,218447,2010-07-20,2010-07-20
4879,190075164,218447,2010-07-20,2010-07-20
4880,186933057,218447,2010-09-23,2010-09-23
4881,185035409,218447,2010-09-23,2010-09-23
4882,184251406,218447,2010-11-30,2010-11-30
4883,188724822,218447,2010-11-30,2010-11-30
4884,185493016,218447,2011-03-22,2011-03-22
4885,185939492,218447,2011-03-22,2011-03-22
4886,188319802,218447,2015-05-05,2015-05-05
4887,189859828,218447,2015-05-05,2015-05-05
4888,189810600,218447,2015-06-23,2015-06-23
4889,184982441,218447,2015-06-23,2015-06-23
4890,191291362,218447,2016-10-26,2016-10-26
4891,189254874,218447,2016-10-26,2016-10-26
4892,189254874,218447,2016-10-26,2016-10-26
4893,187964558,218447,2016-10-26,2016-10-26
4894,190698435,218447,2019-05-30,2019-05-30
4895,189327922,218447,2019-05-30,2019-05-30
4896,183716648,218447,2019-06-25,2019-06-25
4897,187200237,218447,2019-06-25,2019-06-25
4898,188729186,218447,2019-07-22,2019-07-22
4899,187265192,218447,2019-07-22,2019-07-22
4900,187265192,218447,2019-07-22,2019-07-22
4901,191432388,218447,2019-07-22,2019-07-22
4902,188304895,218447,2019-08-20,2019-08-20
4903,186427405,218447,2019-08-20,2019-08-20
4904,186465868,218447,2019-10-16,2019-10-16
4905,189708152,218447,2019-10-16,2019-10-16
4906,188545333,218447,2020-09-16,2020-09-16
4907,190827744,218447,2020-09-16,2020-09-16
4908,185896913,218447,2021-04-12,2021-04-12
4909,184781608,218447,2021-04-12,2021-04-12
4910,186271653,218453,2009-09-29,2009-09-29
4911,187289354,218453,2009-09-29,2009-09-29
4912,187773843,218464,2005-03-02,2005-03-02
4913,189840419,218464,2005-03-02,2005-03-02
4914,187133697,218465,2006-03-23,2006-03-23
4915,188112579,218465,2006-03-23,2006-03-23
4916,188112579,218465,2006-03-23,2006-03-23
4917,189225727,218465,2006-03-23,2006-03-23
4918,184051287,218465,2006-05-31,2006-05-31
4919,186741212,218465,2006-05-31,2006-05-31
4920,186741212,218465,2006-05-31,2006-05-31
4921,188952409,218465,2006-05-31,2006-05-31
4922,185493300,218465,2006-08-15,2006-08-15
4923,187450743,218465,2006-08-15,2006-08-15
4924,187450743,218465,2006-08-15,2006-08-15
4925,191486674,218465,2006-08-15,2006-08-15
4926,184767736,218465,2006-10-12,2006-10-12
4927,184834884,218465,2006-10-12,2006-10-12
4928,184834884,218465,2006-10-12,2006-10-12
4929,190275216,218465,2006-10-12,2006-10-12
4930,187567603,218465,2007-03-15,2007-03-15
4931,191643395,218465,2007-03-15,2007-03-15
4932,188102327,218465,2015-03-10,2015-03-10
4933,186307878,218465,2015-03-10,2015-03-10
4934,186307878,218465,2015-03-10,2015-03-10
4935,189827988,218465,2015-03-10,2015-03-10
4936,185430908,218495,2007-10-18,2007-10-18
4937,189880126,218495,2007-10-18,2007-10-18
4938,185677861,218509,1975-12-03,1975-12-03
4939,186975213,218509,1975-12-03,1975-12-03
4940,186975213,218509,1975-12-03,1975-12-03
4941,187285322,218509,1975-12-03,1975-12-03
4942,187285322,218509,1975-12-03,1975-12-03
4943,187562619,218509,1975-12-03,1975-12-03
4944,183857719,218527,2005-04-25,2005-04-25
4945,189469505,218527,2005-04-25,2005-04-25
4946,189469505,218527,2005-04-25,2005-04-25
4947,191261257,218527,2005-04-25,2005-04-25
4948,183394750,218527,2007-05-08,2007-05-08
4949,183800197,218527,2007-05-08,2007-05-08
4950,183800197,218527,2007-05-08,2007-05-08
4951,186889718,218527,2007-05-08,2007-05-08
4952,186889718,218527,2007-05-08,2007-05-08
4953,188218958,218527,2007-05-08,2007-05-08
4954,191025520,218531,2009-05-04,2009-05-04
4955,191028956,218531,2009-05-04,2009-05-04
4956,183730528,218537,2008-08-06,2008-08-06
4957,187684536,218537,2008-08-06,2008-08-06
4958,187684536,218537,2008-08-06,2008-08-06
4959,189065251,218537,2008-08-06,2008-08-06
4960,189065251,218537,2008-08-06,2008-08-06
4961,189066947,218537,2008-08-06,2008-08-06
4962,185769759,218537,2008-08-07,2008-08-07
4963,187455068,218537,2008-08-07,2008-08-07
4964,187455068,218537,2008-08-07,2008-08-07
4965,187627823,218537,2008-08-07,2008-08-07
4966,187627823,218537,2008-08-07,2008-08-07
4967,188283406,218537,2008-08-07,2008-08-07
4968,188283406,218537,2008-08-07,2008-08-07
4969,188487409,218537,2008-08-07,2008-08-07
4970,188487409,218537,2008-08-07,2008-08-07
4971,189054213,218537,2008-08-07,2008-08-07
4972,189054213,218537,2008-08-07,2008-08-07
4973,191414755,218537,2008-08-07,2008-08-07
4974,185263510,218541,2005-05-12,2005-05-12
4975,190914186,218541,2005-05-12,2005-05-12
4976,190914186,218541,2005-05-12,2005-05-12
4977,184086052,218541,2005-05-12,2005-05-12
4978,184086052,218541,2005-05-12,2005-05-12
4979,184732295,218541,2005-05-12,2005-05-12
4980,184732295,218541,2005-05-12,2005-05-12
4981,187161651,218541,2005-05-12,2005-05-12
4982,187161651,218541,2005-05-12,2005-05-12
4983,184937720,218541,2005-05-12,2005-05-12
4984,186557541,218541,2006-05-18,2006-05-18
4985,188081576,218541,2006-05-18,2006-05-18
4986,188081576,218541,2006-05-18,2006-05-18
4987,190388378,218541,2006-05-18,2006-05-18
4988,190388378,218541,2006-05-18,2006-05-18
4989,188749884,218541,2006-05-18,2006-05-18
4990,188749884,218541,2006-05-18,2006-05-18
4991,185928489,218541,2006-05-18,2006-05-18
4992,185928489,218541,2006-05-18,2006-05-18
4993,184454779,218541,2006-05-18,2006-05-18
4994,185318325,218541,2015-08-25,2015-08-25
4995,187374693,218541,2015-08-25,2015-08-25
4996,187374693,218541,2015-08-25,2015-08-25
4997,187494148,218541,2015-08-25,2015-08-25
4998,187494148,218541,2015-08-25,2015-08-25
4999,190934720,218541,2015-08-25,2015-08-25
5000,190934720,218541,2015-08-25,2015-08-25
5001,188170305,218541,2015-08-25,2015-08-25
5002,188170305,218541,2015-08-25,2015-08-25
5003,186102295,218541,2015-08-25,2015-08-25
5004,183334330,218541,2018-05-15,2018-05-15
5005,185612430,218541,2018-05-15,2018-05-15
5006,187019426,218541,2018-08-14,2018-08-14
5007,188307625,218541,2018-08-14,2018-08-14
5008,184788142,218541,2019-05-06,2019-05-06
5009,183727915,218541,2019-05-06,2019-05-06
5010,184183870,218541,2020-09-02,2020-09-02
5011,188584459,218541,2020-09-02,2020-09-02
5012,186117744,218541,2021-05-11,2021-05-11
5013,183899536,218541,2021-05-11,2021-05-11
5014,184008936,218541,2021-08-18,2021-08-18
5015,183620490,218541,2021-08-18,2021-08-18
5016,184138074,218541,2022-05-24,2022-05-24
5017,191504119,218541,2022-05-24,2022-05-24
5018,226570382,218541,2022-08-25,2022-08-25
5019,227366418,218541,2022-08-25,2022-08-25
5020,227733685,218541,2023-05-24,2023-05-24
5021,234349241,218541,2023-05-24,2023-05-24
5022,183583304,218565,2009-08-05,2009-08-05
5023,188372588,218565,2009-08-05,2009-08-05
5024,185074026,218578,2008-06-02,2008-06-02
5025,186542286,218578,2008-06-02,2008-06-02
5026,186542286,218578,2008-06-02,2008-06-02
5027,191217860,218578,2008-06-02,2008-06-02
5028,184131662,218578,2009-06-10,2009-06-10
5029,185791215,218578,2009-06-10,2009-06-10
5030,185791215,218578,2009-06-10,2009-06-10
5031,186998882,218578,2009-06-10,2009-06-10
5032,184176141,218589,2006-09-11,2006-09-11
5033,184850774,218589,2006-09-11,2006-09-11
5034,184197281,218623,1975-05-06,1975-05-06
5035,188464565,218623,1975-05-06,1975-05-06
5036,190418655,218623,1975-08-26,1975-08-26
5037,186623555,218623,1975-08-26,1975-08-26
5038,189470422,218623,1975-11-05,1975-11-05
5039,188372688,218623,1975-11-05,1975-11-05
5040,190613393,218623,1976-04-07,1976-04-07
5041,186866638,218623,1976-04-07,1976-04-07
5042,191529145,218623,1976-07-27,1976-07-27
5043,184924732,218623,1976-07-27,1976-07-27
5044,190958947,218623,1976-10-14,1976-10-14
5045,186968910,218623,1976-10-14,1976-10-14
5046,189057354,218623,1977-03-30,1977-03-30
5047,185119224,218623,1977-03-30,1977-03-30
5048,186577962,218623,1977-08-08,1977-08-08
5049,183350508,218623,1977-08-08,1977-08-08
5050,183894795,218623,1977-10-19,1977-10-19
5051,189298636,218623,1977-10-19,1977-10-19
5052,184076116,218623,1978-03-22,1978-03-22
5053,185559972,218623,1978-03-22,1978-03-22
5054,189079816,218623,1978-07-26,1978-07-26
5055,189640638,218623,1978-07-26,1978-07-26
5056,185625105,218623,1978-10-16,1978-10-16
5057,186721036,218623,1978-10-16,1978-10-16
5058,188467288,218623,1979-03-28,1979-03-28
5059,188390380,218623,1979-03-28,1979-03-28
5060,189344110,218623,1979-08-09,1979-08-09
5061,188802482,218623,1979-08-09,1979-08-09
5062,188743878,218623,1979-10-16,1979-10-16
5063,187637511,218623,1979-10-16,1979-10-16
5064,190828949,218623,1980-03-19,1980-03-19
5065,188066574,218623,1980-03-19,1980-03-19
5066,189256674,218623,1980-08-13,1980-08-13
5067,187833078,218623,1980-08-13,1980-08-13
5068,188198200,218623,1980-10-20,1980-10-20
5069,190785928,218623,1980-10-20,1980-10-20
5070,188365798,218623,1981-03-25,1981-03-25
5071,186299317,218623,1981-03-25,1981-03-25
5072,191431602,218623,1981-08-11,1981-08-11
5073,184326506,218623,1981-08-11,1981-08-11
5074,184274724,218623,1982-03-02,1982-03-02
5075,186354170,218623,1982-03-02,1982-03-02
5076,188132167,218623,1982-08-17,1982-08-17
5077,188186129,218623,1982-08-17,1982-08-17
5078,189399709,218623,1983-02-15,1983-02-15
5079,186592351,218623,1983-02-15,1983-02-15
5080,188395676,218623,1983-09-07,1983-09-07
5081,186975875,218623,1983-09-07,1983-09-07
5082,191016028,218623,1984-03-05,1984-03-05
5083,186276041,218623,1984-03-05,1984-03-05
5084,190530461,218623,1984-09-05,1984-09-05
5085,184835666,218623,1984-09-05,1984-09-05
5086,186893847,218623,2005-09-08,2005-09-08
5087,185151404,218623,2005-09-08,2005-09-08
5088,187560981,218623,2006-02-28,2006-02-28
5089,190955129,218623,2006-02-28,2006-02-28
5090,185668728,218631,1983-06-29,1983-06-29
5091,186201741,218631,1983-06-29,1983-06-29
5092,184256299,218643,2009-11-10,2009-11-10
5093,185409578,218643,2009-11-10,2009-11-10
5094,185210216,218645,2005-07-27,2005-07-27
5095,188185132,218645,2005-07-27,2005-07-27
5096,228589458,218647,2023-03-02,2023-03-02
5097,228413697,218647,2023-03-02,2023-03-02
5098,183382882,218673,2014-08-28,2014-08-28
5099,187453330,218673,2014-08-28,2014-08-28
5100,183421562,218683,2011-02-16,2011-02-16
5101,189348798,218683,2011-02-16,2011-02-16
5102,189348798,218683,2011-02-16,2011-02-16
5103,189801927,218683,2011-02-16,2011-02-16
5104,183706505,218693,2005-05-05,2005-05-05
5105,188496060,218693,2005-05-05,2005-05-05
5106,184077070,218695,2005-05-02,2005-05-02
5107,186517604,218695,2005-05-02,2005-05-02
5108,186517604,218695,2005-05-02,2005-05-02
5109,191627758,218695,2005-05-02,2005-05-02
5110,187823931,218701,2009-09-02,2009-09-02
5111,191638240,218701,2009-09-02,2009-09-02
5112,186004849,218734,1971-06-17,1971-06-17
5113,190401825,218734,1971-06-17,1971-06-17
5114,190401825,218734,1971-06-17,1971-06-17
5115,189171494,218734,1971-06-17,1971-06-17
5116,190636634,218734,1971-08-11,1971-08-11
5117,188872568,218734,1971-08-11,1971-08-11
5118,188872568,218734,1971-08-11,1971-08-11
5119,186172657,218734,1971-08-11,1971-08-11
5120,189395474,218734,1974-04-08,1974-04-08
5121,183501487,218734,1974-04-08,1974-04-08
5122,188397841,218734,1974-08-13,1974-08-13
5123,183584084,218734,1974-08-13,1974-08-13
5124,189121332,218734,1975-05-13,1975-05-13
5125,188397937,218734,1975-05-13,1975-05-13
5126,191234734,218734,1976-05-11,1976-05-11
5127,185136522,218734,1976-05-11,1976-05-11
5128,185574699,218734,1976-08-10,1976-08-10
5129,187256895,218734,1976-08-10,1976-08-10
5130,190054775,218734,1977-04-12,1977-04-12
5131,183936245,218734,1977-04-12,1977-04-12
5132,187630062,218734,1977-08-23,1977-08-23
5133,190203371,218734,1977-08-23,1977-08-23
5134,186499427,218734,1978-04-18,1978-04-18
5135,191434091,218734,1978-04-18,1978-04-18
5136,183888438,218734,1978-08-15,1978-08-15
5137,191566356,218734,1978-08-15,1978-08-15
5138,185350644,218734,1979-04-23,1979-04-23
5139,189031489,218734,1979-04-23,1979-04-23
5140,188055737,218734,1979-08-21,1979-08-21
5141,188914824,218734,1979-08-21,1979-08-21
5142,191444804,218734,2005-02-16,2005-02-16
5143,188934887,218734,2005-02-16,2005-02-16
5144,188934887,218734,2005-02-16,2005-02-16
5145,187075436,218734,2005-02-16,2005-02-16
5146,189269316,218734,2005-04-06,2005-04-06
5147,185921976,218734,2005-04-06,2005-04-06
5148,186540519,218734,2005-06-22,2005-06-22
5149,191556679,218734,2005-06-22,2005-06-22
5150,188375452,218734,2005-08-24,2005-08-24
5151,189091664,218734,2005-08-24,2005-08-24
5152,185099133,218734,2005-10-17,2005-10-17
5153,190669445,218734,2005-10-17,2005-10-17
5154,185797988,218734,2005-12-06,2005-12-06
5155,187530958,218734,2005-12-06,2005-12-06
5156,190644552,218734,2006-02-08,2006-02-08
5157,188212002,218734,2006-02-08,2006-02-08
5158,190400999,218734,2006-05-30,2006-05-30
5159,184480258,218734,2006-05-30,2006-05-30
5160,188846841,218734,2006-07-17,2006-07-17
5161,184672461,218734,2006-07-17,2006-07-17
5162,188545149,218734,2006-09-11,2006-09-12
5163,190899094,218734,2006-09-11,2006-09-12
5164,190321332,218734,2006-10-18,2006-10-18
5165,187511960,218734,2006-10-18,2006-10-18
5166,184819708,218734,2006-12-05,2006-12-05
5167,188946966,218734,2006-12-05,2006-12-05
5168,191635510,218734,2007-03-14,2007-03-14
5169,184558822,218734,2007-03-14,2007-03-14
5170,186707504,218734,2007-05-24,2007-05-24
5171,190371648,218734,2007-05-24,2007-05-24
5172,190371648,218734,2007-05-24,2007-05-24
5173,186009472,218734,2007-05-24,2007-05-24
5174,186009472,218734,2007-05-24,2007-05-24
5175,185958950,218734,2007-05-24,2007-05-24
5176,185958950,218734,2007-05-24,2007-05-24
5177,191207147,218734,2007-05-24,2007-05-24
5178,191207147,218734,2007-05-24,2007-05-24
5179,185171936,218734,2007-05-24,2007-05-24
5180,191530839,218734,2007-06-20,2007-06-20
5181,188681128,218734,2007-06-20,2007-06-20
5182,186767047,218734,2007-08-22,2007-08-22
5183,186488232,218734,2007-08-22,2007-08-22
5184,188673639,218734,2007-10-23,2007-10-23
5185,185133147,218734,2007-10-23,2007-10-23
5186,191203785,218734,2007-12-11,2007-12-11
5187,191025306,218734,2007-12-11,2007-12-11
5188,191041819,218734,2008-03-18,2008-03-18
5189,184471078,218734,2008-03-18,2008-03-18
5190,183438091,218734,2008-06-18,2008-06-18
5191,186490529,218734,2008-06-18,2008-06-18
5192,189399165,218734,2008-07-16,2008-07-16
5193,184583615,218734,2008-07-16,2008-07-16
5194,190410107,218734,2008-08-12,2008-08-12
5195,191645470,218734,2008-08-12,2008-08-12
5196,184687355,218734,2008-09-09,2008-09-09
5197,184968756,218734,2008-09-09,2008-09-09
5198,185606476,218734,2009-03-24,2009-03-24
5199,189149623,218734,2009-03-24,2009-03-24
5200,187306277,218734,2011-05-18,2011-05-18
5201,185752623,218734,2011-05-18,2011-05-18
5202,188210645,218734,2011-06-13,2011-06-13
5203,184140637,218734,2011-06-13,2011-06-13
5204,184896329,218734,2011-07-12,2011-07-12
5205,184559521,218734,2011-07-12,2011-07-12
5206,189524839,218734,2011-11-03,2011-11-03
5207,190826449,218734,2011-11-03,2011-11-03
5208,190592614,218734,2011-12-08,2011-12-08
5209,185045983,218734,2011-12-08,2011-12-08
5210,190661613,218734,2012-03-21,2012-03-21
5211,190156543,218734,2012-03-21,2012-03-21
5212,185523553,218734,2012-05-23,2012-05-23
5213,189143022,218734,2012-05-23,2012-05-23
5214,189695677,218734,2012-06-20,2012-06-20
5215,188442321,218734,2012-06-20,2012-06-20
5216,189009400,218734,2012-08-13,2012-08-13
5217,184141982,218734,2012-08-13,2012-08-13
5218,187461738,218734,2012-09-12,2012-09-12
5219,185632521,218734,2012-09-12,2012-09-12
5220,188982140,218734,2012-10-22,2012-10-22
5221,187551925,218734,2012-10-22,2012-10-22
5222,188348004,218734,2012-12-12,2012-12-12
5223,185095817,218734,2012-12-12,2012-12-12
