,Ind,Station_ID,ActivityStartDate,ActivityEndDate
1368,161594904,178570,2007-04-17,
1369,161599407,178570,2007-04-17,
1370,161514991,178573,2006-06-03,
1371,161545420,178573,2006-06-03,
1372,161545420,178573,2006-06-03,
1373,161557002,178573,2006-06-03,
1374,161557002,178573,2006-06-03,
1375,161562906,178573,2006-06-03,
1376,161562906,178573,2006-06-03,
1377,161568829,178573,2006-06-03,
1378,161568829,178573,2006-06-03,
1379,161629125,178573,2006-06-03,
1380,161586069,178575,2017-03-10,
1381,161667911,178575,2017-03-10,
1382,161594444,178580,2005-08-31,
1383,161672122,178580,2005-08-31,
1384,161583246,178581,2012-05-02,
1385,161511867,178581,2012-05-02,
1386,161511867,178581,2012-05-02,
1387,161600649,178581,2012-05-02,
1388,161600649,178581,2012-05-02,
1389,161569754,178581,2012-05-02,
1390,161569754,178581,2012-05-02,
1391,161531299,178581,2012-05-02,
1392,161531299,178581,2012-05-02,
1393,161580670,178581,2012-05-02,
1394,161635680,178581,2012-07-24,
1395,161625953,178581,2012-07-24,
1396,161625953,178581,2012-07-24,
1397,161569017,178581,2012-07-24,
1398,161569017,178581,2012-07-24,
1399,161567324,178581,2012-07-24,
1400,161598629,178581,2013-04-23,
1401,161597831,178581,2013-04-23,
1402,161597831,178581,2013-04-23,
1403,161605671,178581,2013-04-23,
1404,161565324,178581,2013-07-31,
1405,161693509,178581,2013-07-31,
1406,161684698,178581,2014-04-23,
1407,161521580,178581,2014-04-23,
1408,161521580,178581,2014-04-23,
1409,161629304,178581,2014-04-23,
1410,161591273,178581,2014-07-26,
1411,161510298,178581,2014-07-26,
1412,161510298,178581,2014-07-26,
1413,161524969,178581,2014-07-26,
1414,161524969,178581,2014-07-26,
1415,161570913,178581,2014-07-26,
1416,161570913,178581,2014-07-26,
1417,161545107,178581,2014-07-26,
1418,161548454,178581,2015-04-30,
1419,161534503,178581,2015-04-30,
1420,161607379,178581,2015-07-22,
1421,161664934,178581,2015-07-22,
1422,161664934,178581,2015-07-22,
1423,161558481,178581,2015-07-22,
1424,161558481,178581,2015-07-22,
1425,161549099,178581,2015-07-22,
1426,161574768,178581,2016-05-11,
1427,161599690,178581,2016-05-11,
1428,161520550,178581,2016-07-12,
1429,161670541,178581,2016-07-12,
1430,161670541,178581,2016-07-12,
1431,161659962,178581,2016-07-12,
1432,161659962,178581,2016-07-12,
1433,161590978,178581,2016-07-12,
1434,161590978,178581,2016-07-12,
1435,161584443,178581,2016-07-12,
1436,161638297,178581,2017-05-10,
1437,161564270,178581,2017-05-10,
1438,161564270,178581,2017-05-10,
1439,161565047,178581,2017-05-10,
1440,161660045,178581,2017-08-01,
1441,161618838,178581,2017-08-01,
1442,161618838,178581,2017-08-01,
1443,161606776,178581,2017-08-01,
1444,161606776,178581,2017-08-01,
1445,161696582,178581,2017-08-01,
1446,161643536,178581,2019-05-07,
1447,161566588,178581,2019-05-07,
1448,161566588,178581,2019-05-07,
1449,161574135,178581,2019-05-07,
1450,307453448,178581,2022-08-17,
1451,307374853,178581,2022-08-17,
1452,307374853,178581,2022-08-17,
1453,307445550,178581,2022-08-17,
1454,307445550,178581,2022-08-17,
1455,307506503,178581,2022-08-17,
1456,161524953,178584,2017-05-10,
1457,161550632,178584,2017-05-10,
1458,161550632,178584,2017-05-10,
1459,161668045,178584,2017-05-10,
1460,161514537,178585,2017-05-10,
1461,161610612,178585,2017-05-10,
1462,161643636,178589,2012-05-01,
1463,161604477,178589,2012-05-01,
1464,161590504,178589,2012-05-09,
1465,161646539,178589,2012-05-09,
1466,161564286,178589,2014-07-22,
1467,161553293,178589,2014-07-22,
1468,161602146,178589,2017-04-10,
1469,161512355,178589,2017-04-10,
1470,161605843,178589,2019-07-31,
1471,161598231,178589,2019-07-31,
1472,161598231,178589,2019-07-31,
1473,161636276,178589,2019-07-31,
1474,161542674,178591,2014-07-23,
1475,161555001,178591,2014-07-23,
1476,161588944,178592,2009-01-15,
1477,161661624,178592,2009-01-15,
1478,161593403,178592,2009-02-18,
1479,161698542,178592,2009-02-18,
1480,161523226,178592,2010-02-17,
1481,161610705,178592,2010-02-17,
1482,161534286,178592,2011-02-15,
1483,161564305,178592,2011-02-15,
1484,161645770,178594,2012-05-24,
1485,161677747,178594,2012-05-24,
1486,161533799,178594,2014-05-09,
1487,161621114,178594,2014-05-09,
1488,161529987,178594,2017-05-18,
1489,161662156,178594,2017-05-18,
1490,307423928,178594,2022-06-01,
1491,307431885,178594,2022-06-01,
1492,161566235,178595,2017-06-10,
1493,161651937,178595,2017-06-10,
1494,161639381,178598,2012-05-03,
1495,161602773,178598,2012-05-03,
1496,161637166,178598,2012-07-25,
1497,161511084,178598,2012-07-25,
1498,161595399,178598,2014-07-25,
1499,161535861,178598,2014-07-25,
1500,161575390,178599,2012-05-30,
1501,161624215,178599,2012-05-30,
1502,161624215,178599,2012-05-30,
1503,161636306,178599,2012-05-30,
1504,161636306,178599,2012-05-30,
1505,161646870,178599,2012-05-30,
1506,161646870,178599,2012-05-30,
1507,161677654,178599,2012-05-30,
1508,161677654,178599,2012-05-30,
1509,161686418,178599,2012-05-30,
1510,161686737,178600,2012-02-14,
1511,161580168,178600,2012-02-14,
1512,161560963,178600,2012-05-03,
1513,161565966,178600,2012-05-03,
1514,161565966,178600,2012-05-03,
1515,161611677,178600,2012-05-03,
1516,161611677,178600,2012-05-03,
1517,161641974,178600,2012-05-03,
1518,161585194,178600,2012-07-24,
1519,161527472,178600,2012-07-24,
1520,161554775,178600,2013-04-23,
1521,161631622,178600,2013-04-23,
1522,161601300,178600,2013-07-30,
1523,161609126,178600,2013-07-30,
1524,161521336,178600,2014-04-23,
1525,161674227,178600,2014-04-23,
1526,161528292,178600,2014-07-25,
1527,161511329,178600,2014-07-25,
1528,161550069,178600,2015-07-22,
1529,161562706,178600,2015-07-22,
1530,161603921,178601,2005-08-29,
1531,161626295,178601,2005-08-29,
1532,161562472,178603,2005-08-31,
1533,161573710,178603,2005-08-31,
1534,161579502,178605,2005-08-30,
1535,161585554,178605,2005-08-30,
1536,161591500,178614,2018-05-23,
1537,161600631,178614,2018-05-23,
1538,161600631,178614,2018-05-23,
1539,161628344,178614,2018-05-23,
1540,161576434,178616,2005-08-31,
1541,161602874,178616,2005-08-31,
1542,161690914,178618,2008-02-12,
1543,161538635,178618,2008-02-12,
1544,161510714,178618,2009-01-13,
1545,161636179,178618,2009-01-13,
1546,161636506,178618,2009-02-17,
1547,161598748,178618,2009-02-17,
1548,161552888,178618,2012-02-16,
1549,161620295,178618,2012-02-16,
1550,161594268,178618,2012-05-01,
1551,161525654,178618,2012-05-01,
1552,161525654,178618,2012-05-01,
1553,161677304,178618,2012-05-01,
1554,161677304,178618,2012-05-01,
1555,161674359,178618,2012-05-01,
1556,161657194,178618,2012-05-10,
1557,161531209,178618,2012-05-10,
1558,161670000,178618,2013-02-23,
1559,161667364,178618,2013-02-23,
1560,161602686,178618,2013-04-24,
1561,161661641,178618,2013-04-24,
1562,161605366,178618,2014-03-04,
1563,161615806,178618,2014-03-04,
1564,161631119,178618,2014-05-01,
1565,161637535,178618,2014-05-01,
1566,161586346,178618,2015-04-29,
1567,161596209,178618,2015-04-29,
1568,161523130,178618,2015-07-21,
1569,161536689,178618,2015-07-21,
1570,161609323,178618,2016-05-13,
1571,161697244,178618,2016-05-13,
1572,161661828,178618,2016-07-11,
1573,161623588,178618,2016-07-11,
1574,161589197,178618,2017-03-10,
1575,161625532,178618,2017-03-10,
1576,161627887,178618,2017-05-12,
1577,161539755,178618,2017-05-12,
1578,161553527,178618,2018-08-29,
1579,161624314,178618,2018-08-29,
1580,161613063,178618,2019-04-30,
1581,161605310,178618,2019-04-30,
1582,161605310,178618,2019-04-30,
1583,161599628,178618,2019-04-30,
1584,161574977,178622,2012-05-11,
1585,161642805,178622,2012-05-11,
1586,161646713,178622,2016-02-15,
1587,161696708,178622,2016-02-15,
1588,161538162,178624,2012-05-31,
1589,161553404,178624,2012-05-31,
1590,161553404,178624,2012-05-31,
1591,161582895,178624,2012-05-31,
1592,161556643,178624,2014-05-12,
1593,161636474,178624,2014-05-12,
1594,161655445,178624,2017-05-21,
1595,161680116,178624,2017-05-21,
1596,307436242,178624,2022-06-05,
1597,307481246,178624,2022-06-05,
1598,307481246,178624,2022-06-05,
1599,307535882,178624,2022-06-05,
1600,161544152,178626,2012-05-31,
1601,161625340,178626,2012-05-31,
1602,161625340,178626,2012-05-31,
1603,161673987,178626,2012-05-31,
1604,161510850,178626,2017-05-20,
1605,161640796,178626,2017-05-20,
1606,307360261,178626,2022-06-04,
1607,307406662,178626,2022-06-04,
1608,307406662,178626,2022-06-04,
1609,307483661,178626,2022-06-04,
1610,307483661,178626,2022-06-04,
1611,307494841,178626,2022-06-04,
1612,161698785,178629,2012-05-03,
1613,161546337,178629,2012-05-03,
1614,161546337,178629,2012-05-03,
1615,161553666,178629,2012-05-03,
1616,161553666,178629,2012-05-03,
1617,161632354,178629,2012-05-03,
1618,161632354,178629,2012-05-03,
1619,161624751,178629,2012-05-03,
1620,161624751,178629,2012-05-03,
1621,161679219,178629,2012-05-03,
1622,161699681,178629,2012-07-26,
1623,161508199,178629,2012-07-26,
1624,161590466,178629,2013-04-25,
1625,161604030,178629,2013-04-25,
1626,161604030,178629,2013-04-25,
1627,161585358,178629,2013-04-25,
1628,161595380,178629,2013-08-07,
1629,161638544,178629,2013-08-07,
1630,161638544,178629,2013-08-07,
1631,161575949,178629,2013-08-07,
1632,161575949,178629,2013-08-07,
1633,161563456,178629,2013-08-07,
1634,161648067,178629,2014-04-24,
1635,161615962,178629,2014-04-24,
1636,161615962,178629,2014-04-24,
1637,161633771,178629,2014-04-24,
1638,161543751,178629,2014-07-23,
1639,161671284,178629,2014-07-23,
1640,161671284,178629,2014-07-23,
1641,161560924,178629,2014-07-23,
1642,161560924,178629,2014-07-23,
1643,161630194,178629,2014-07-23,
1644,161634383,178629,2015-04-28,
1645,161647518,178629,2015-04-28,
1646,161647518,178629,2015-04-28,
1647,161678526,178629,2015-04-28,
1648,161561634,178629,2015-07-23,
1649,161623644,178629,2015-07-23,
1650,161623644,178629,2015-07-23,
1651,161551654,178629,2015-07-23,
1652,161551654,178629,2015-07-23,
1653,161694381,178629,2015-07-23,
1654,161660972,178629,2016-05-11,
1655,161596375,178629,2016-05-11,
1656,161596375,178629,2016-05-11,
1657,161676421,178629,2016-05-11,
1658,161603929,178629,2017-05-10,
1659,161597258,178629,2017-05-10,
1660,161597258,178629,2017-05-10,
1661,161578821,178629,2017-05-10,
1662,161617291,178629,2019-05-07,
1663,161677013,178629,2019-05-07,
1664,161677013,178629,2019-05-07,
1665,161691015,178629,2019-05-07,
1666,307452557,178629,2022-08-17,
1667,307504748,178629,2022-08-17,
1668,161610121,178635,2012-05-01,
1669,161569293,178635,2012-05-01,
1670,161569293,178635,2012-05-01,
1671,161650022,178635,2012-05-01,
1672,161650022,178635,2012-05-01,
1673,161523927,178635,2012-05-01,
1674,161523927,178635,2012-05-01,
1675,161513518,178635,2012-05-01,
1676,161513518,178635,2012-05-01,
1677,161556165,178635,2012-05-01,
1678,161536256,178635,2013-04-25,
1679,161647136,178635,2013-04-25,
1680,161611528,178635,2014-04-30,
1681,161694462,178635,2014-04-30,
1682,161694462,178635,2014-04-30,
1683,161679440,178635,2014-04-30,
1684,161548132,178635,2015-04-29,
1685,161676491,178635,2015-04-29,
1686,161676491,178635,2015-04-29,
1687,161616497,178635,2015-04-29,
1688,161698091,178635,2015-07-21,
1689,161617002,178635,2015-07-21,
1690,161668983,178635,2016-05-12,
1691,161651985,178635,2016-05-12,
1692,161651985,178635,2016-05-12,
1693,161616779,178635,2016-05-12,
1694,161633172,178635,2017-05-11,
1695,161668898,178635,2017-05-11,
1696,161620233,178635,2018-08-29,
1697,161593676,178635,2018-08-29,
1698,161596874,178635,2019-05-02,
1699,161582956,178635,2019-05-02,
1700,161582956,178635,2019-05-02,
1701,161513843,178635,2019-05-02,
1702,161513843,178635,2019-05-02,
1703,161642052,178635,2019-05-02,
1704,161561195,178638,2019-05-23,
1705,161592678,178638,2019-05-23,
1706,161592678,178638,2019-05-23,
1707,161619867,178638,2019-05-23,
1708,161619867,178638,2019-05-23,
1709,161622517,178638,2019-05-23,
1710,161622517,178638,2019-05-23,
1711,161644078,178638,2019-05-23,
1712,161655313,178641,2018-05-23,
1713,161645955,178641,2018-05-23,
1714,161645955,178641,2018-05-23,
1715,161529757,178641,2018-05-23,
1716,307329969,178641,2022-08-11,
1717,307419928,178641,2022-08-11,
1718,307419928,178641,2022-08-11,
1719,307438742,178641,2022-08-11,
1720,307438742,178641,2022-08-11,
1721,307484123,178641,2022-08-11,
1722,307484123,178641,2022-08-11,
1723,307533212,178641,2022-08-11,
1724,307533212,178641,2022-08-11,
1725,307534026,178641,2022-08-11,
1726,161617682,178646,2009-01-14,
1727,161692087,178646,2009-01-14,
1728,161520022,178646,2009-02-17,
1729,161549965,178646,2009-02-17,
1730,161600599,178646,2010-02-18,
1731,161659727,178646,2010-02-18,
1732,161522257,178646,2011-02-18,
1733,161604966,178646,2011-02-18,
1734,161594778,178646,2012-02-16,
1735,161615163,178646,2012-02-16,
1736,161559478,178646,2013-02-23,
1737,161651822,178646,2013-02-23,
1738,161638384,178647,2007-04-17,
1739,161684702,178647,2007-04-17,
1740,307342611,178648,2022-08-11,
1741,307391969,178648,2022-08-11,
1742,307391969,178648,2022-08-11,
1743,307428233,178648,2022-08-11,
1744,307428233,178648,2022-08-11,
1745,307458443,178648,2022-08-11,
1746,307458443,178648,2022-08-11,
1747,307467121,178648,2022-08-11,
1748,307467121,178648,2022-08-11,
1749,307495626,178648,2022-08-11,
1750,161669288,178654,2012-08-07,
1751,161665395,178654,2012-08-07,
1752,161665395,178654,2012-08-07,
1753,161669984,178654,2012-08-07,
1754,161669984,178654,2012-08-07,
1755,161683149,178654,2012-08-07,
1756,161683149,178654,2012-08-07,
1757,161560560,178654,2012-08-07,
1758,161560560,178654,2012-08-07,
1759,161516106,178654,2012-08-07,
1760,161558560,178654,2015-09-23,
1761,161618667,178654,2015-09-23,
1762,161618667,178654,2015-09-23,
1763,161636770,178654,2015-09-23,
1764,161636770,178654,2015-09-23,
1765,161517562,178654,2015-09-23,
1766,161517562,178654,2015-09-23,
1767,161596584,178654,2015-09-23,
1768,161596584,178654,2015-09-23,
1769,161614466,178654,2015-09-23,
1770,161562606,178663,2012-05-08,
1771,161665123,178663,2012-05-08,
1772,161524791,178667,2012-07-26,
1773,161568193,178667,2012-07-26,
1774,161538571,178669,2005-08-29,
1775,161690402,178669,2005-08-29,
1776,161507933,178673,2012-02-15,
1777,161518367,178673,2012-02-15,
1778,161518367,178673,2012-02-15,
1779,161531550,178673,2012-02-15,
1780,161605326,178673,2012-05-09,
1781,161626575,178673,2012-05-09,
1782,161567989,178673,2013-02-22,
1783,161574560,178673,2013-02-22,
1784,161539875,178676,2005-09-02,
1785,161677378,178676,2005-09-02,
1786,161689081,178678,2012-05-26,
1787,161663208,178678,2012-05-26,
1788,161663208,178678,2012-05-26,
1789,161624369,178678,2012-05-26,
1790,161624369,178678,2012-05-26,
1791,161657393,178678,2012-05-26,
1792,161657393,178678,2012-05-26,
1793,161614883,178678,2012-05-26,
1794,161614883,178678,2012-05-26,
1795,161617716,178678,2012-05-26,
1796,161552302,178678,2014-05-09,
1797,161541640,178678,2014-05-09,
1798,161541640,178678,2014-05-09,
1799,161531460,178678,2014-05-09,
1800,161531460,178678,2014-05-09,
1801,161593870,178678,2014-05-09,
1802,161593870,178678,2014-05-09,
1803,161542395,178678,2014-05-09,
1804,161692246,178678,2015-05-27,
1805,161656519,178678,2015-05-27,
1806,161656519,178678,2015-05-27,
1807,161646005,178678,2015-05-27,
1808,161646005,178678,2015-05-27,
1809,161508110,178678,2015-05-27,
1810,161508110,178678,2015-05-27,
1811,161598081,178678,2015-05-27,
1812,161674135,178678,2015-09-23,
1813,161651274,178678,2015-09-23,
1814,161651274,178678,2015-09-23,
1815,161694997,178678,2015-09-23,
1816,161694997,178678,2015-09-23,
1817,161560182,178678,2015-09-23,
1818,161560182,178678,2015-09-23,
1819,161585032,178678,2015-09-23,
1820,161585032,178678,2015-09-23,
1821,161560523,178678,2015-09-23,
1822,161560523,178678,2015-09-23,
1823,161676830,178678,2015-09-23,
1824,161550656,178678,2017-05-24,
1825,161648725,178678,2017-05-24,
1826,161648725,178678,2017-05-24,
1827,161660438,178678,2017-05-24,
1828,161660438,178678,2017-05-24,
1829,161618250,178678,2017-05-24,
1830,161618250,178678,2017-05-24,
1831,161654082,178678,2017-05-24,
1832,307323097,178678,2022-06-02,
1833,307384753,178678,2022-06-02,
1834,307384753,178678,2022-06-02,
1835,307389254,178678,2022-06-02,
1836,307389254,178678,2022-06-02,
1837,307421321,178678,2022-06-02,
1838,307421321,178678,2022-06-02,
1839,307525746,178678,2022-06-02,
1840,161681535,178679,2012-05-04,
1841,161526996,178679,2012-05-04,
1842,161526996,178679,2012-05-04,
1843,161663819,178679,2012-05-04,
1844,161663819,178679,2012-05-04,
1845,161622989,178679,2012-05-04,
1846,161690842,178679,2012-07-26,
1847,161647382,178679,2012-07-26,
1848,161683374,178679,2013-04-19,
1849,161632555,178679,2013-04-19,
1850,161659133,178679,2013-08-06,
1851,161687150,178679,2013-08-06,
1852,161625020,178679,2014-04-28,
1853,161550615,178679,2014-04-28,
1854,161671905,178679,2014-07-24,
1855,161590269,178679,2014-07-24,
1856,161534601,178679,2015-04-27,
1857,161694546,178679,2015-04-27,
1858,161568148,178679,2016-05-10,
1859,161537017,178679,2016-05-10,
1860,161537017,178679,2016-05-10,
1861,161602236,178679,2016-05-10,
1862,161613785,178679,2016-07-14,
1863,161591335,178679,2016-07-14,
1864,161591335,178679,2016-07-14,
1865,161627137,178679,2016-07-14,
1866,161687559,178679,2017-05-09,
1867,161605429,178679,2017-05-09,
1868,161543228,178679,2017-08-02,
1869,161539340,178679,2017-08-02,
1870,161616717,178679,2019-05-08,
1871,161647825,178679,2019-05-08,
1872,161647825,178679,2019-05-08,
1873,161659223,178679,2019-05-08,
1874,307344782,178679,2022-08-15,
1875,307459721,178679,2022-08-15,
1876,161519206,178680,2005-06-05,
1877,161526443,178680,2005-06-05,
1878,161526443,178680,2005-06-05,
1879,161536835,178680,2005-06-05,
1880,161536835,178680,2005-06-05,
1881,161587287,178680,2005-06-05,
1882,161587287,178680,2005-06-05,
1883,161616003,178680,2005-06-05,
1884,161616003,178680,2005-06-05,
1885,161646727,178680,2005-06-05,
1886,161646727,178680,2005-06-05,
1887,161694790,178680,2005-06-05,
1888,161526217,178680,2011-05-17,
1889,161620582,178680,2011-05-17,
1890,161620582,178680,2011-05-17,
1891,161627692,178680,2011-05-17,
1892,161570110,178681,2005-08-30,
1893,161697505,178681,2005-08-30,
1894,161678119,178687,2012-05-03,
1895,161687211,178687,2012-05-03,
1896,161531789,178687,2014-07-25,
1897,161654495,178687,2014-07-25,
1898,161654495,178687,2014-07-25,
1899,161657811,178687,2014-07-25,
1900,161657811,178687,2014-07-25,
1901,161620334,178687,2014-07-25,
1902,161527943,178696,2011-05-16,
1903,161586591,178696,2011-05-16,
1904,161586591,178696,2011-05-16,
1905,161627276,178696,2011-05-16,
1906,161627276,178696,2011-05-16,
1907,161656702,178696,2011-05-16,
1908,161656702,178696,2011-05-16,
1909,161694198,178696,2011-05-16,
1910,161560563,178696,2016-05-30,
1911,161580553,178696,2016-05-30,
1912,161580553,178696,2016-05-30,
1913,161658313,178696,2016-05-30,
1914,161658313,178696,2016-05-30,
1915,161670547,178696,2016-05-30,
1916,161641154,178697,2011-05-11,
1917,161626326,178697,2011-05-11,
1918,161626326,178697,2011-05-11,
1919,161636463,178697,2011-05-11,
1920,161636463,178697,2011-05-11,
1921,161635319,178697,2011-05-11,
1922,161680893,178697,2011-05-22,
1923,161573741,178697,2011-05-22,
1924,161573741,178697,2011-05-22,
1925,161662176,178697,2011-05-22,
1926,161662176,178697,2011-05-22,
1927,161601864,178697,2011-05-22,
1928,161601864,178697,2011-05-22,
1929,161606267,178697,2011-05-22,
1930,161666516,178697,2016-05-26,
1931,161515476,178697,2016-05-26,
1932,161515476,178697,2016-05-26,
1933,161519581,178697,2016-05-26,
1934,161519581,178697,2016-05-26,
1935,161635545,178697,2016-05-26,
1936,161629648,178697,2019-05-22,
1937,161677185,178697,2019-05-22,
1938,161677185,178697,2019-05-22,
1939,161578324,178697,2019-05-22,
1940,161578324,178697,2019-05-22,
1941,161534554,178697,2019-05-22,
1942,161534554,178697,2019-05-22,
1943,161619439,178697,2019-05-22,
1944,161635252,178699,2012-08-07,
1945,161701186,178699,2012-08-07,
1946,161560432,178700,2018-05-22,
1947,161657926,178700,2018-05-22,
1948,161608133,178704,2013-02-22,
1949,161637208,178704,2013-02-22,
1950,161530692,178704,2016-02-17,
1951,161678307,178704,2016-02-17,
1952,161520012,178706,2018-05-24,
1953,161591601,178706,2018-05-24,
1954,161591601,178706,2018-05-24,
1955,161599353,178706,2018-05-24,
1956,161583598,178707,2012-04-16,
1957,161571716,178707,2012-04-16,
1958,161571716,178707,2012-04-16,
1959,161687133,178707,2012-04-16,
1960,161687133,178707,2012-04-16,
1961,161578655,178707,2012-04-16,
1962,161578655,178707,2012-04-16,
1963,161554337,178707,2012-04-16,
1964,161590018,178707,2013-04-15,
1965,161633760,178707,2013-04-15,
1966,161633760,178707,2013-04-15,
1967,161509961,178707,2013-04-15,
1968,161509961,178707,2013-04-15,
1969,161562430,178707,2013-04-15,
1970,161562430,178707,2013-04-15,
1971,161583029,178707,2013-04-15,
1972,161640593,178707,2013-08-26,
1973,161600012,178707,2013-08-26,
1974,161600012,178707,2013-08-26,
1975,161609749,178707,2013-08-26,
1976,161609749,178707,2013-08-26,
1977,161600632,178707,2013-08-26,
1978,161600632,178707,2013-08-26,
1979,161664072,178707,2013-08-26,
1980,161664072,178707,2013-08-26,
1981,161550203,178707,2013-08-26,
1982,161656192,178707,2015-04-21,
1983,161669329,178707,2015-04-21,
1984,161669329,178707,2015-04-21,
1985,161538842,178707,2015-04-21,
1986,161538842,178707,2015-04-21,
1987,161655320,178707,2015-04-21,
1988,161655320,178707,2015-04-21,
1989,161658315,178707,2015-04-21,
1990,161508691,178707,2015-07-31,
1991,161594523,178707,2015-07-31,
1992,161594523,178707,2015-07-31,
1993,161569327,178707,2015-07-31,
1994,161569327,178707,2015-07-31,
1995,161553535,178707,2015-07-31,
1996,161553535,178707,2015-07-31,
1997,161536657,178707,2015-07-31,
1998,161536657,178707,2015-07-31,
1999,161602664,178707,2015-07-31,
2000,161586665,178707,2016-04-25,
2001,161580540,178707,2016-04-25,
2002,161580540,178707,2016-04-25,
2003,161657237,178707,2016-04-25,
2004,161657237,178707,2016-04-25,
2005,161567172,178707,2016-04-25,
2006,161567172,178707,2016-04-25,
2007,161667934,178707,2016-04-25,
2008,161629626,178707,2017-04-19,
2009,161653168,178707,2017-04-19,
2010,161653168,178707,2017-04-19,
2011,161577520,178707,2017-04-19,
2012,161577520,178707,2017-04-19,
2013,161684634,178707,2017-04-19,
2014,161684634,178707,2017-04-19,
2015,161542219,178707,2017-04-19,
2016,161512926,178712,2006-06-04,
2017,161520369,178712,2006-06-04,
2018,161520369,178712,2006-06-04,
2019,161582455,178712,2006-06-04,
2020,161582455,178712,2006-06-04,
2021,161602249,178712,2006-06-04,
2022,161621785,178714,2007-04-17,
2023,161668316,178714,2007-04-17,
2024,161519694,178715,2019-08-02,
2025,161605199,178715,2019-08-02,
2026,161605199,178715,2019-08-02,
2027,161631676,178715,2019-08-02,
2028,161536380,178718,2005-09-02,
2029,161579035,178718,2005-09-02,
2030,161574979,178718,2018-05-21,
2031,161609526,178718,2018-05-21,
2032,161609526,178718,2018-05-21,
2033,161684866,178718,2018-05-21,
2034,161520006,178719,2012-08-07,
2035,161549612,178719,2012-08-07,
2036,161549612,178719,2012-08-07,
2037,161593588,178719,2012-08-07,
2038,161593588,178719,2012-08-07,
2039,161593611,178719,2012-08-07,
2040,161593611,178719,2012-08-07,
2041,161676026,178719,2012-08-07,
2042,161597291,178720,2005-08-31,
2043,161561235,178720,2005-08-31,
2044,161648152,178720,2013-04-11,
2045,161565869,178720,2013-04-11,
2046,161565869,178720,2013-04-11,
2047,161636320,178720,2013-04-11,
2048,161656396,178720,2015-07-30,
2049,161514453,178720,2015-07-30,
2050,161514453,178720,2015-07-30,
2051,161516755,178720,2015-07-30,
2052,161516216,178720,2017-04-20,
2053,161695710,178720,2017-04-20,
2054,161695710,178720,2017-04-20,
2055,161625944,178720,2017-04-20,
2056,307353911,178720,2022-04-23,
2057,307335106,178720,2022-04-23,
2058,307335106,178720,2022-04-23,
2059,307387394,178720,2022-04-23,
2060,161511454,178722,2011-04-19,
2061,161692973,178722,2011-04-19,
2062,161692973,178722,2011-04-19,
2063,161624887,178722,2011-04-19,
2064,161624887,178722,2011-04-19,
2065,161557230,178722,2011-04-19,
2066,161557230,178722,2011-04-19,
2067,161635050,178722,2011-04-19,
2068,161678370,178722,2012-04-18,
2069,161700581,178722,2012-04-18,
2070,161700581,178722,2012-04-18,
2071,161583468,178722,2012-04-18,
2072,161583468,178722,2012-04-18,
2073,161590453,178722,2012-04-18,
2074,161590453,178722,2012-04-18,
2075,161604565,178722,2012-04-18,
2076,161661426,178722,2013-04-09,
2077,161686039,178722,2013-04-09,
2078,161686039,178722,2013-04-09,
2079,161637093,178722,2013-04-09,
2080,161637093,178722,2013-04-09,
2081,161535316,178722,2013-04-09,
2082,161535316,178722,2013-04-09,
2083,161575262,178722,2013-04-09,
2084,161638353,178722,2013-08-30,
2085,161585004,178722,2013-08-30,
2086,161585004,178722,2013-08-30,
2087,161537099,178722,2013-08-30,
2088,161537099,178722,2013-08-30,
2089,161632373,178722,2013-08-30,
2090,161632373,178722,2013-08-30,
2091,161545605,178722,2013-08-30,
2092,161545605,178722,2013-08-30,
2093,161609920,178722,2013-08-30,
2094,161676799,178722,2015-04-22,
2095,161659976,178722,2015-04-22,
2096,161659976,178722,2015-04-22,
2097,161616263,178722,2015-04-22,
2098,161616263,178722,2015-04-22,
2099,161619434,178722,2015-04-22,
2100,161619434,178722,2015-04-22,
2101,161644386,178722,2015-04-22,
2102,161621158,178722,2015-07-29,
2103,161555580,178722,2015-07-29,
2104,161555580,178722,2015-07-29,
2105,161597812,178722,2015-07-29,
2106,161677325,178722,2016-04-27,
2107,161660015,178722,2016-04-27,
2108,161660015,178722,2016-04-27,
2109,161663508,178722,2016-04-27,
2110,161663508,178722,2016-04-27,
2111,161674711,178722,2016-04-27,
2112,161674711,178722,2016-04-27,
2113,161539797,178722,2016-04-27,
2114,161528062,178722,2017-04-19,
2115,161650541,178722,2017-04-19,
2116,161650541,178722,2017-04-19,
2117,161559097,178722,2017-04-19,
2118,161559097,178722,2017-04-19,
2119,161663591,178722,2017-04-19,
2120,161663591,178722,2017-04-19,
2121,161599824,178722,2017-04-19,
2122,161554402,178722,2018-05-22,
2123,161559048,178722,2018-05-22,
2124,161559048,178722,2018-05-22,
2125,161639071,178722,2018-05-22,
2126,307332002,178722,2022-04-21,
2127,307405405,178722,2022-04-21,
2128,307405405,178722,2022-04-21,
2129,307438418,178722,2022-04-21,
2130,307438418,178722,2022-04-21,
2131,307459098,178722,2022-04-21,
2132,307459098,178722,2022-04-21,
2133,307518557,178722,2022-04-21,
2134,307483316,178722,2022-08-12,
2135,307377572,178722,2022-08-12,
2136,307377572,178722,2022-08-12,
2137,307410884,178722,2022-08-12,
2138,307410884,178722,2022-08-12,
2139,307426410,178722,2022-08-12,
2140,307426410,178722,2022-08-12,
2141,307468979,178722,2022-08-12,
2142,161557029,178726,2012-05-04,
2143,161581458,178726,2012-05-04,
