,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
256,02HB013,CREDIT RIVER NEAR ORANGEVILLE,43.89126968383789,-80.0624008178711,60.59999847412109,
257,02HB018,CREDIT RIVER AT BOSTON MILLS,43.77357864379883,-79.92682647705078,415.0,
258,02HB020,CREDIT RIVER ERIN BRANCH ABOVE ERIN,43.77180862426758,-80.09364318847656,32.29999923706055,
259,02HB021,ANCASTER CREEK AT ANCASTER,43.23117065429688,-79.97386169433594,9.140000343322754,
260,02HB022,BRONTE CREEK AT CARLISLE,43.388858795166016,-79.98811340332031,123.0,
261,02HB023,SPENCER CREEK AT HIGHWAY NO. 5,43.28292083740234,-80.05281066894531,126.0,
262,02HB024,BLACK CREEK BELOW ACTON,43.62931060791016,-80.01042175292969,18.899999618530277,
263,02HB025,CREDIT RIVER AT NORVAL,43.647579193115234,-79.85600280761719,645.0,
264,02HC003,HUMBER RIVER AT WESTON,43.69894027709961,-79.52039337158203,802.0,
265,02HC009,EAST HUMBER RIVER NEAR PINE GROVE,43.79008102416992,-79.58441925048828,191.0,
266,02HC018,LYNDE CREEK NEAR WHITBY,43.8754997253418,-78.9603271484375,100.0,
267,02HC019,DUFFINS CREEK ABOVE PICKERING,43.89128112792969,-79.05928039550781,93.5,
268,02HC022,ROUGE RIVER NEAR MARKHAM,43.858360290527344,-79.23355865478516,181.0,
269,02HC024,DON RIVER AT TODMORDEN,43.68585968017578,-79.36150360107422,319.0,
270,02HC025,HUMBER RIVER AT ELDER MILLS,43.811309814453125,-79.62757873535156,296.0,
271,02HC027,BLACK CREEK NEAR WESTON,43.67425155639648,-79.50435638427734,58.0,
272,02HC028,LITTLE ROUGE CREEK NEAR LOCUST HILL,43.90789031982422,-79.21627807617188,83.5999984741211,
273,02HC030,ETOBICOKE CREEK BELOW QUEEN ELIZABETH HIGHWAY,43.601749420166016,-79.55632781982422,205.0,
274,02HC031,WEST HUMBER RIVER AT HIGHWAY NO. 7,43.75836181640625,-79.67893981933594,142.0,
275,02HC033,MIMICO CREEK AT ISLINGTON,43.64736175537109,-79.51969146728516,67.80000305175781,
276,02HC049,DUFFINS CREEK AT AJAX,43.8488883972168,-79.05610656738281,257.0,
277,02HD003,GANARASKA RIVER NEAR OSACA,44.01514053344727,-78.43746948242188,67.30000305175781,
278,02HD008,OSHAWA CREEK AT OSHAWA,43.9303092956543,-78.89153289794922,95.8000030517578,
279,02HD010,SHELTER VALLEY BROOK NEAR GRAFTON,43.99187850952149,-78.001220703125,63.79999923706055,
280,02HD012,GANARASKA RIVER ABOVE DALE,43.99094009399414,-78.32819366455078,242.0,
281,02HD013,HARMONY CREEK AT OSHAWA,43.888858795166016,-78.82494354248047,42.900001525878906,
282,02HE002,CONSECON CREEK AT ALLISONVILLE,44.027469635009766,-77.366943359375,119.0,
283,02HF002,GULL RIVER AT NORLAND,44.73183059692383,-78.81806182861328,1280.0,
284,02HF003,BURNT RIVER NEAR BURNT RIVER,44.70986175537109,-78.67752838134766,1250.0,
285,02HG001,MARIPOSA BROOK NEAR LITTLE BRITAIN,44.28963851928711,-78.84161376953125,189.0,
286,02HG002,NONQUON RIVER NEAR PORT PERRY,44.08668899536133,-79.0060806274414,32.599998474121094,
287,02HJ001,JACKSON CREEK AT PETERBOROUGH,44.30278015136719,-78.3213882446289,116.0,
288,02HJ002,OTONABEE RIVER AT LAKEFIELD,44.42224884033203,-78.27574920654297,7360.0,
289,02HK002,TRENT RIVER AT HEALEY FALLS,44.37055969238281,-77.77832794189453,9090.0,
290,02HK003,CROWE RIVER AT MARMORA,44.481571197509766,-77.68479919433594,1930.0,
291,02HK007,COLD CREEK AT ORLAND,44.13475036621094,-77.78703308105469,161.0,
292,02HK010,TRENT RIVER AT TRENTON,44.12377166748047,-77.59181213378906,12400.0,
293,02HK011,MAYHEW CREEK NEAR TRENTON,44.109161376953125,-77.61266326904297,33.0,
294,02HK802,TRENT RIVER AT HEALEY FALLS(POWER PLANT),44.37055969238281,-77.77832794189453,,
295,02HK902,TRENT RIVER AT HEALEY FALLS(SPILLWAY),44.37197113037109,-77.77742004394531,,
296,02HL001,MOIRA RIVER NEAR FOXBORO,44.25373077392578,-77.41883087158203,2590.0,
297,02HL003,BLACK RIVER NEAR ACTINOLITE,44.53960037231445,-77.3696517944336,429.0,
298,02HL004,SKOOTAMATTA RIVER NEAR ACTINOLITE,44.54956817626953,-77.32813262939453,678.0,
299,02HL005,MOIRA RIVER NEAR DELORO,44.49972915649414,-77.61836242675781,297.0,
300,02HM002,DEPOT CREEK AT BELLROCK,44.47192001342773,-76.76235961914062,181.0,
301,02HM003,SALMON RIVER NEAR SHANNONVILLE,44.2074089050293,-77.20938110351562,907.0,
302,02HM004,WILTON CREEK NEAR NAPANEE,44.23942947387695,-76.8492202758789,105.0,
303,02HM005,COLLINS CREEK NEAR KINGSTON,44.25656127929688,-76.61255645751953,160.0,
304,02HM006,MILLHAVEN CREEK NEAR MILLHAVEN,44.22639846801758,-76.75908660888672,144.0,
305,02HM007,NAPANEE RIVER AT CAMDEN EAST,44.33467864990234,-76.8388900756836,700.0,
306,02HM009,WEST BRANCH LITTLE CATARAQUI CREEK AT KINGSTON,44.24103164672852,-76.57891845703125,4.980000019073486,
307,02JB009,OUTAOUAIS (RIVIERE DES) A LA SORTIE DU LAC GRANET,47.84249877929688,-77.54888916015625,10300.0,
308,02JB013,"KINOJEVIS (RIVIERE) A 0,3 KM EN AMONT DU PONT-ROUTE A CLÉRICY",48.36666870117188,-78.85333251953125,2590.0,
309,02JC008,BLANCHE RIVER ABOVE ENGLEHART,47.88914108276367,-79.87931060791016,1780.0,
310,02JD011,LADY EVELYN RIVER AT LADY EVELYN LAKE,47.4605598449707,-79.99527740478516,1370.0,
311,02JE002,GORDON (RUISSEAU) A KIPAWA,46.77960968017578,-78.98507690429688,,
312,02JE015,KIPAWA (RIVIERE) EN AVAL DE LANIEL,47.06924819946289,-79.31036376953125,,
313,02KA013,MAGANASIPI (RIVIERE) AU LAC JOHNSON,46.331668853759766,-78.34832763671875,575.0,
314,02KB001,PETAWAWA RIVER NEAR PETAWAWA,45.88618850708008,-77.3153076171875,4120.0,
315,02KC009,BONNECHERE RIVER NEAR CASTLEFORD,45.4964714050293,-76.56461334228516,2380.0,
316,02KD004,MADAWASKA RIVER AT PALMER RAPIDS,45.32807922363281,-77.5155029296875,5800.0,
317,02KF001,MISSISSIPPI RIVER AT FERGUSONS FALLS,45.05327987670898,-76.28607940673828,2660.0,
318,02KF005,OTTAWA RIVER AT BRITANNIA,45.35124969482422,-75.82666015625,90900.0,
319,02KF006,MISSISSIPPI RIVER AT APPLETON,45.17633056640625,-76.12346649169922,2940.0,
320,02KF010,CLYDE RIVER NEAR LANARK,45.04582977294922,-76.40088653564453,618.0,
321,02KF011,CARP RIVER NEAR KINBURN,45.417579650878906,-76.19866943359375,258.0,
322,02KF013,CLYDE RIVER AT GORDON RAPIDS,45.13399887084961,-76.62993621826172,291.0,
323,02KF016,MISSISSIPPI RIVER BELOW MARBLE LAKE,44.843170166015625,-77.12006378173828,359.0,
324,02KF017,BUCKSHOT CREEK NEAR PLEVNA,44.96844100952149,-76.9663314819336,152.0,
325,02KJ004,DUMOINE (RIVIERE) A LA SORTIE DU LAC ROBINSON,46.345829010009766,-77.81555938720703,3760.0,
326,02LA004,RIDEAU RIVER AT OTTAWA,45.38150024414063,-75.69696807861328,3810.0,
327,02LA006,KEMPTVILLE CREEK NEAR KEMPTVILLE,44.9942512512207,-75.66227722167969,411.0,
328,02LA007,JOCK RIVER NEAR RICHMOND,45.249420166015625,-75.79061126708984,526.0,
329,02LA024,TAY RIVER IN PERTH,44.89691925048828,-76.25250244140625,661.0,
330,02LB005,SOUTH NATION RIVER NEAR PLANTAGENET SPRINGS,45.51705932617188,-74.97821807861328,3807.0,
331,02LB006,CASTOR RIVER AT RUSSELL,45.26250076293945,-75.34378051757812,439.0,
332,02LB007,SOUTH NATION RIVER AT SPENCERVILLE,44.84225082397461,-75.54441833496094,246.0,
333,02LB008,BEAR BROOK NEAR BOURGET,45.42599868774414,-75.1532211303711,448.0,
334,02OA003,MILLE ILES (RIVIERE DES) A BOIS-DES-FILION,45.66294097900391,-73.75215911865234,,
335,02OA004,PRAIRIES (RIVIERE DES) AU RAPIDE DU CHEVAL BLANC,45.51832962036133,-73.84249877929688,146000.0,
336,02OA016,SAINT-LAURENT (FLEUVE) A LASALLE,45.41500854492188,-73.62316131591797,,
337,02OA024,RIVE SUD (CANAL DE LA) A COTE-SAINTE-CATHERINE,45.40610885620117,-73.5763931274414,,
338,02OA054,CHATEAUGUAY (RIVIERE) À 2 KM EN AMONT DU PONT-ROUTE 132,45.331939697265625,-73.7619400024414,2490.0,
339,02LC008,"NORD (RIVIERE DU) A 4,8 KM EN AMONT DU PONT DU C.N. A SAINT-JEROME",45.793060302734375,-74.01277923583984,1170.0,
340,02LC021,NORD (RIVIERE DU) PRES DE SAINT-AGATHE,46.04582977294922,-74.25277709960938,311.0,
341,02LC027,DONCASTER (RIVIERE) AU LAC ELEVE,46.095829010009766,-74.12194061279297,109.0,
342,02LC029,ROUGE (RIVIERE) EN AMONT DE LA CHUTE MCNEIL,45.73638916015625,-74.6897201538086,5460.0,
343,02LC043,"SAINT-LOUIS (RUISSEAU) À 0,3 KM DE LA RIVIÈRE DU DIABLE",46.37472152709961,-74.50332641601562,39.900001525878906,
344,02LC070,DECHARGE DU LAC LUDGER (RUISSEAU) EN AVAL DU BARRAGE LUDGER,46.11806106567383,-74.2763900756836,39.09999847412109,
345,02LD005,"PETITE NATION (RIVIERE DE LA) AU PONT À 1,6 KM EN AMONT DE RIPON",45.79167175292969,-75.09139251708984,1330.0,
346,02LD006,"SUFFOLK (RUISSEAU) À 0,2 KM EN AMONT DU PONT-ROUTE À CHÉNÉVILLE",45.883331298828125,-75.02278137207031,61.59999847412109,
347,02LE013,MITCHINAMECUS (RIVIERE) À LA TÊTE DE LA CHUTE RASCAS,47.18444061279297,-75.14360809326172,1050.0,
348,02LE024,"LIEVRE (RIVIERE DU) À 2,2 KM EN AMONT DU PONT-ROUTE 311 À LAC-SAINT-PAUL",46.7841682434082,-75.31388854980469,4530.0,
349,02LE025,KIAMIKA (RIVIERE) A CHUTE-SAINT-PHILIPPE,46.6511116027832,-75.24221801757812,883.0,
350,02LG005,GATINEAU (RIVIERE) AUX RAPIDES CEIZUR,47.08361053466797,-75.75360870361328,6840.0,
351,02LH004,PICANOC (RIVIERE) PRES DE WRIGHT,46.07749938964844,-76.06944274902344,1290.0,
352,02MB010,BUELLS CREEK AT BROCKVILLE,44.58568954467773,-75.69178009033203,52.79999923706055,
353,02MC001,RAISIN RIVER NEAR WILLIAMSTOWN,45.15547180175781,-74.63813781738281,404.0,
354,02MC026,RIVIERE BEAUDETTE NEAR GLEN NEVIS,45.27328109741211,-74.49385833740234,124.0,
355,02ND003,VERMILLON (RIVIERE) EN AVAL DE LA RIVIERE DES PRAIRIES,47.6763916015625,-73.04277801513672,2640.0,
356,02NE011,"CROCHE (RIVIERE) À 2,6 KM EN AVAL DU RUISSEAU CHANGY",47.76721954345703,-72.7366714477539,1570.0,
357,02NF003,MATAWIN (RIVIERE) A SAINT-MICHEL-DES-SAINTS,46.685829162597656,-73.91416931152344,1390.0,
358,02OF020,SAINT-GERMAIN (RIVIERE) AU PONT-ROUTE 122 À DRUMMONDVILLE,45.87667083740234,-72.5111083984375,285.0,
359,02OG002,YAMASKA (RIVIERE) À FARNHAM,45.282501220703125,-72.96582794189453,1230.0,
360,02OG007,YAMASKA NORD (RIVIERE) A VAL-SHEFFORD,45.415828704833984,-72.62222290039062,139.0,
361,02OG014,YAMASKA SUD-EST (RIVIERE) AU PONT-ROUTE 202 À COWANSVILLE,45.206668853759766,-72.74806213378906,209.0,
362,02OG019,"NOIRE (RIVIERE) À 7,6 KM DE LA YAMASKA",45.49972152709961,-72.90638732910156,1490.0,
363,02OG026,DAVID (RIVIERE) AU PONT-ROUTE À SAINT-DAVID,45.953609466552734,-72.85944366455078,316.0,
364,02OG042,"YAMASKA NORD (RIVIERE) À 2,4 KM EN AMONT DE L'AUTOROUTE 10",45.36444091796875,-72.78443908691406,235.0,
365,02OG045,"YAMASKA NORD (RIVIERE) À 0,1 KM EN AVAL DU BARRAGE DU LAC WATERLOO",45.34944152832031,-72.51555633544922,30.5,
366,02OG047,"YAMASKA (RIVIERE) À 1,8 KM EN AVAL DU BARRAGE À SAINT-HYACINTHE",45.62194061279297,-72.93611145019531,3330.0,
367,02OG048,NOIRE (RIVIERE) A 50M EN AMONT DU PONT-ROUTE MCDONALD,45.62638854980469,-72.58389282226562,585.0,
368,02OH008,"BROCHETS (RIVIERE AUX) À 0,7 KM EN AVAL DU RUISSEAU GROAT",45.122501373291016,-72.99443817138672,404.0,
369,02OH011,"CASTOR (RUISSEAU AU) A 1,2KM EN AMONT DE LA RIVIERE AUX BROCHETS",45.1138916015625,-73.08193969726562,11.0,
370,02OH012,"MORPIONS (RIVIÈRE) À 3,1 KM EN AMONT DE LA RIVIÈRE AUX BROCHETS",45.19839859008789,-73.03279876708984,95.0,
371,02OJ007,RICHELIEU (RIVIERE) AUX RAPIDES FRYERS,45.39847183227539,-73.25843811035156,22000.0,
372,02OJ024,HURONS (RIVIERE DES) EN AVAL DU RUISSEAU SAINT-LOUIS-2,45.49028015136719,-73.18694305419922,309.0,
373,02OJ026,L'ACADIE (RIVIERE) PRES DE L'AUTOROUTE NO. 10,45.38972091674805,-73.3708267211914,345.0,
374,02PA007,"BATISCAN (RIVIERE) À 3,4 KM EN AVAL DE LA RIVIÈRE DES ENVIES",46.58361053466797,-72.40471649169922,4480.0,
375,02PB006,SAINTE-ANNE (RIVIERE) (BRAS DU NORD DE LA) EN AMONT,46.9716682434082,-71.85443878173828,642.0,
376,02PB019,"SAINTE-ANNE (RIVIERE) À 1,3 KM EN AVAL DU BARRAGE À CHUTE-PANET",46.85277938842773,-71.87750244140625,1550.0,
377,02PC002,JACQUES-CARTIER (RIVIERE) EN AVAL DU PONT DU CHEMIN GOSFORD,46.88972091674805,-71.5272216796875,2010.0,
378,02PC009,PORTNEUF (RIVIERE) PRES DE PORTNEUF,46.709171295166016,-71.87471771240234,355.0,
379,02PC010,"ONTARITZI (RIVIÈRE) À 0,2 KM EN AVAL DU BARRAGE DU LAC SAINT-JOSEPH",46.86750030517578,-71.63944244384766,213.0,
380,02PC018,DECHARGE DU LAC CLAIR,46.96443939208984,-71.66806030273438,1.6799999475479126,
381,02PC019,AUX POMMES  (RIVIERE) A 1.6KM EN AVAL DE LA NOIRE,46.695831298828125,-71.68888854980469,102.0,
382,02PD002,"MONTMORENCY (RIVIERE) À 0,6 KM EN AVAL DU BARRAGE DES MARCHES NATURELLES",46.894168853759766,-71.1513900756836,1100.0,
383,02PD004,MONTMORENCY (RIVIERE) EN AMONT DE LA RIVIERE BLANCHE,47.25917053222656,-71.1369400024414,269.0,
384,02PD010,"SAINT-CHARLES (RIVIERE) À 0,8 KM  EN AMONT DE LA RIVIERE LORETTE",46.81417083740234,-71.31749725341797,357.0,
385,02PD012,EAUX VOLEES (RUISSEAU DES) EN AMONT DU CHEMIN DU BELVÉDÈRE,47.271671295166016,-71.16139221191406,3.940000057220459,
386,02PD013,EAUX VOLEES (RUISSEAU DES) PRES DE LA RIVIERE MONTMORENCY,47.27082824707031,-71.13777923583984,9.170000076293944,
387,02OA057,"ANGLAIS (RIVIERE DES) À 1,1 KM EN AVAL DU PONT-ROUTE À TRÈS-SAINT-SACREMENT",45.17499923706055,-73.84500122070312,643.0,
388,02OB008,L'ASSOMPTION (RIVIERE) AU PONT-ROUTE 158 À JOLIETTE,46.01028060913086,-73.42749786376953,1340.0,
389,02OB017,OUAREAU (RIVIERE) AUX CHUTES DORWIN,46.02999877929688,-73.70527648925781,1270.0,
390,02OB032,NOIRE (RIVIERE) A SAINTE EMELIE DE L'ENERGIE,46.33943939208984,-73.65193939208984,190.0,
391,02OB033,SAINT-ESPRIT (RIVIERE) PRES DE L'EPIPHANIE,45.86832809448242,-73.48249816894531,208.0,
392,02OB035,"BEAUPORT (RIVIERE) À 0,6 KM DE L'ACHIGAN",45.89527893066406,-73.8630599975586,76.69999694824219,
393,02OB037,ACHIGAN (RIVIERE DE L') A L'EPIPHANIE,45.84638977050781,-73.49305725097656,647.0,
394,02OB045,CROCHE (LAC) A L'EXUTOIRE,45.98944091796875,-74.00527954101562,0.8899999856948853,
395,02OC002,MASKINONGE (RIVIERE) AU PONT DU C.N. PRÈS DE SAINTE-URSULE,46.30110931396485,-73.09667205810547,1030.0,
396,02OC004,"LOUP (RIVIERE DU) À 0,3 KM EN AVAL DU RUISSEAU CARUFEL",46.60055923461914,-73.18639373779297,774.0,
397,02OC021,MASTIGOUCHE (RIVIERE) EN AVAL DU LAC SAINTE-ROSE,46.43999862670898,-73.461669921875,186.0,
398,02OD001,NICOLET SUD-OUEST (RIVIERE) PRES D'ASBESTOS,45.79167175292969,-71.96916961669922,549.0,
399,02OD003,"NICOLET (RIVIERE) À 5,8 KM EN AVAL DE LA RIVIERE BULSTRODE",46.05638885498047,-72.30638885498047,1540.0,
400,02OD010,BULSTRODE (RIVIERE) A SAINT-VALERE-1,46.06999969482422,-71.97888946533203,342.0,
401,02OE001,"SAINT-FRANCOIS (RIVIERE) À 0,6 KM EN AVAL DU BARRAGE JULES-ALLARD",45.94083023071289,-71.28111267089844,1230.0,
402,02OE004,SAINT-FRANCOIS (RIVIERE) A ASCOT,45.446388244628906,-71.76638793945312,4120.0,
403,02OE005,SAINT-FRANCOIS (RIVIERE) A SHERBROOKE,45.40306091308594,-71.88722229003906,7930.0,
404,02OE019,"MASSAWAPPI (RIVIERE) À 1,6 KM EN AVAL DU LAC MASSAWIPPI",45.2841682434082,-71.9625015258789,610.0,
405,02OE022,"COATICOOK (RIVIERE) À 1,3 KM EN AVAL DU PONT-ROUTE 143 À WATERVILLE",45.28499984741211,-71.8994369506836,521.0,
406,02OE027,EATON (RIVIERE) PRES DE LA RIVIERE SAINT-FRANCOIS-3,45.46722030639648,-71.65528106689453,642.0,
407,02OE032,"SAUMON (RIVIERE AU) À 1,9 KM EN AMONT DE LA MOFFAT",45.58055877685547,-71.38667297363281,738.0,
408,02OE062,"SAINT-FRANCOIS (RIVIERE) À 0,5 KM EN AVAL DE LA CENTRALE WEEDON",45.65861129760742,-71.46861267089844,2930.0,
409,02OE070,"SAINT-FRANCOIS (RIVIERE) À 0,1 KM EN AVAL DU BARRAGE AYLMER",45.75971984863281,-71.40693664550781,1730.0,
410,02PD014,AULNAIES OUEST (RUISSEAU DES) EN AMONT DU CHEMIN DU BELVÉDÈRE,47.2894401550293,-71.16166687011719,1.2200000286102295,
411,02PD015,AULNAIES (RUISSEAU DES) PRES DU RUISSEAU DES EAUX VOLEES,47.272499084472656,-71.16082763671875,3.569999933242798,
412,02PE014,DAUPHINE (RIVIERE) À L' ÎLE D'ORLÉANS,46.96667098999024,-70.85639190673828,24.899999618530277,
413,02PF001,MALBAIE (RIVIERE) A CLERMONT,47.69417190551758,-70.2169418334961,1700.0,
414,02PG001,"LOUP (RIVIERE DU) À 0,6 KM EN AMONT DU PONT-ROUTE 185",47.8224983215332,-69.52056121826172,1050.0,
415,02PG003,"FOURCHUE (RIVIERE) À 0,2 KM EN AVAL DU BARRAGE MORIN",47.65082931518555,-69.51277923583984,261.0,
416,02PG006,LOUP (RIVIERE DU) A SAINT-JOSEPH-DE-KAMOURASKA,47.61249923706055,-69.64582824707031,525.0,
417,02PG022,OUELLE (RIVIERE) PRES DE SAINT-GABRIEL-DE-KAMOURASKA,47.38111114501953,-69.95806121826172,795.0,
418,02PH010,"DU SUD (RIVIÈRE) À 1,0 KM EN AMONT DU PONT-ROUTE À ARTHURVILLE",46.820560455322266,-70.75694274902344,821.0,
419,02PH011,ETCHEMIN (RIVIERE) AU PONT-ROUTE 173 À SAINT-HENRI-DE-LÉVIS,46.69110870361328,-71.06889343261719,1160.0,
420,02PH012,BOYER SUD (RIVIERE) AU PONT-ROUTE DU RANG GRANDE GRILLADE,46.7075309753418,-70.96053314208984,61.900001525878906,
421,02PH014,"BOYER (RIVIÈRE) À 0,1 KM EN AVAL DU PONT DE TRAIN À SAINT-CHARLES DE BELLECHASSE",46.815799713134766,-70.90059661865234,195.0,
422,02PJ005,CHAUDIERE (RIVIERE) AU PONT-ROUTE 218 À SAINT-LAMBERT-DE-LAUZON,46.5877799987793,-71.21639251708984,5820.0,
423,02PJ007,BEAURIVAGE (RIVIERE) A SAINTE-ETIENNE,46.6591682434082,-71.28861236572266,709.0,
424,02PJ012,CHAUDIERE (RIVIERE) EN AVAL DU BARRAGE A MEGANTIC,45.57389068603516,-70.88056182861328,775.0,
425,02PJ014,CHAUDIERE (RIVIERE) EN AVAL DU BARRAGE SARTIGAN,46.0977783203125,-70.65611267089844,3070.0,
426,02PJ030,FAMINE (RIVIERE) A SAINT-GEORGES,46.16416931152344,-70.63971710205078,691.0,
427,02PJ034,"BRAS D'HENRI (RIVIÈRE) À 2,3 KM DE LA BEAURIVAGE",46.54027938842773,-71.3388900756836,137.0,
428,02PK005,CHENE (PETIT RIVIERE DU) A PARISVILLE,46.5,-72.10778045654297,356.0,
429,02PL005,"BECANCOUR (RIVIERE) À 2,1 KM EN AMONT DE LA RIVIÈRE PALMER",46.30611038208008,-71.4513931274414,919.0,
430,02PL007,BECANCOUR (RIVIERE) PRES DE SAINT-SYLVERE,46.19472122192383,-72.28388977050781,2330.0,
431,02PL009,BECANCOUR (RIVIERE)  A 5.1 KM EN AVAL DU RUISSEAU SALABERRY,46.04417037963867,-71.44750213623047,227.0,
432,02QA001,"TROIS PISTOLES (RIVIERE DES) À 2,1 KM EN AMONT DU PONT-ROUTE 132",48.089168548583984,-69.1963882446289,932.0,
433,02QA002,"RIMOUSKI (RIVIERE) À 3,7 KM EN AMONT DU PONT-ROUTE 132",48.413330078125,-68.55610656738281,1610.0,
434,02QB001,"MATANE (RIVIERE) À 8,5 KM EN AMONT DU PONT-ROUTE 132 À MATANE",48.77471923828125,-67.54193878173828,1650.0,
435,02QB005,"BLANCHE (RIVIERE) À 3,5 KM EN AMONT DU PONT-ROUTE 132",48.76667022705078,-67.66610717773438,208.0,
436,02QC009,"SAINTE-ANNE (RIVIERE) À 9,7 KM EN AMONT DU PONT-ROUTE 132",49.05889129638672,-66.4866714477539,774.0,
437,02RB004,MANOUANE (RIVIERE) A LA SORTIE DU LAC DUHAMEL,49.88138961791992,-70.92778015136719,3686.0,
438,02RC011,PERIBONCA (PETITE RIVIERE),48.81417083740234,-72.04778289794922,1090.0,
439,02RD002,MISTASSIBI (RIVIERE),48.89944076538086,-72.211669921875,9320.0,
440,02RD003,MISTASSINI (RIVIERE) EN AMONT DE LA RIVIERE MISTASSIBI,48.88777923583984,-72.26361083984375,9870.0,
441,02RF001,ASHUAPMUSHUAN (RIVIERE) À LA TÊTE DE LA CHUTE AUX SAUMONS,48.6863899230957,-72.4880599975586,15300.0,
442,02RF002,ASHUAPMUSHUAN (RIVIERE) EN AVAL DE LA RIVIERE DU CHEF,49.2763900756836,-73.3566665649414,11100.0,
443,02RF009,SAUMONS (RIVIERE AUX) PRES DE L'EMBOUCHURE,48.68360900878906,-72.5138931274414,585.0,
444,02RG005,METABETCHOUANE (RIVIERE) EN AMONT DE LA CENTRALE S.R.P.C.,48.375,-71.99360656738281,2280.0,
445,02RG008,OUIATCHOUANE (RIVIERE) EN AVAL DU BARRAGE DE LAC DES COMMISSAIRES,48.20610809326172,-72.2388916015625,562.0,
446,02RH015,CHICOUTIMI (RIVIERE) EN AVAL DU BARRAGE PORTAGE DES ROCHES,48.30416870117188,-71.19444274902344,3390.0,
447,02RH027,PIKAUBA (RIVIERE) EN AMONT DE LA RIVIERE APICA,47.94110870361328,-71.38194274902344,495.0,
448,02RH029,SABLES (RIVIERE AUX) AU BARRAGE PIBRAC,48.37110900878906,-71.28388977050781,3390.0,
449,02RH035,ÉCORCES (RIVIERE AUX) EN AMONT DU PONT-ROUTE 169,48.182220458984375,-71.64527893066406,1110.0,
450,02RH045,"VALIN (RIVIERE) À 3,5 KM DE L'EMBOUCHURE",48.4888916015625,-70.97416687011719,746.0,
451,02RH047,SAINTE-MARGUERITE NORD-EST(RIVIERE) PRES DE LA RIV. STE.MARGUERITE-1,48.26721954345703,-69.90778350830078,1100.0,
452,02RH049,PETIT SAGUENAY (RIVIERE),48.18611145019531,-70.0505599975586,736.0,
453,02RH065,BELLE RIVIERE (RIVIERE) EN AMONT DU RUISSEAU DES AULNAIES,48.41416931152344,-71.7074966430664,322.0,
454,02RH066,CYRIAC (RIVIERE) A 9KM EN AMONT DE SON EMBOUCHURE,48.23527908325195,-71.28971862792969,355.0,
455,02RH067,PETIT SAGUENAY (RIVIERE) A 1 KM DU RUISSEAU DECHARGE DU LAC DAVID,48.09305953979492,-70.02916717529297,441.0,
456,02RH068,MARS (RIVIERE A) EN AMONT DU BARRAGE ROMÉO-TREMBLAY,48.32815170288086,-70.90721130371094,634.0,
457,02RH073,"SAINTE-MARGUERITE NORD-EST (RIVIÈRE) À 1,7 KM DE LA RIVIÈRE SAINTE-MARGUERITE",48.26919937133789,-69.90859985351562,1100.0,
458,02SC005,"ESCOUMINS (RIVIERE DES) À 9,0 KM DE SON EMBOUCHURE",48.37083053588867,-69.47222137451172,767.0,
459,02UA003,"GODBOUT (RIVIERE) À 1,6 KM EN AMONT DU PONT-ROUTE 138",49.33055877685547,-67.65583038330078,1570.0,
460,02UC002,"MOISIE (RIVIERE) À 5,1 KM EN AMONT DU PONT DU Q.N.S.L.R.",50.35028076171875,-66.19027709960938,19000.0,
461,02VB004,MAGPIE (RIVIERE) A LA SORTIE DU LAC MAGPIE,50.685829162597656,-64.5808334350586,7230.0,
462,02VC001,ROMAINE (RIVIERE) AU PONT DE LA Q.I.T.,50.30778121948242,-63.622501373291016,13000.0,
463,02VC003,ROMAINE (RIVIERE) BELOW LAC LAVOIE,52.09611129760742,-63.70610809326172,,
464,02WB003,"NATASHQUAN (RIVIERE) À 0,6 KM EN AVAL DE LA DÉCHARGE DU LAC ALIESTE",50.42721939086914,-61.7136116027832,15600.0,
465,02XA003,LITTLE MECATINA RIVER ABOVE LAC FOURMONT,52.22980880737305,-61.31694030761719,4540.0,
466,02XA008,"PETIT MECATINA (RIVIERE DU) À 1,0 KM EN AMONT DE LA NÉTAGAMIOU",50.68056106567383,-59.5888900756836,19191.0,
467,02XC001,"SAINT-PAUL (RIVIERE) À 0,5 KM DU RUISSEAU CHANION",51.772499084472656,-57.59999847412109,6630.0,
468,02YA002,BARTLETTS RIVER NEAR ST. ANTHONY,51.44921875,-55.64125061035156,33.599998474121094,
469,02YC001,TORRENT RIVER AT BRISTOL'S POOL,50.60747146606445,-57.151611328125,624.0,
470,02YD002,NORTHEAST BROOK NEAR RODDICKTON,50.92441940307617,-56.11169052124024,200.0,
471,02YE001,GREAVETT BROOK ABOVE PORTLAND CREEK POND,50.16231155395508,-57.57752990722656,95.6999969482422,
472,02YG001,MAIN RIVER AT PARADISE POOL,49.8106689453125,-57.15942001342773,627.0,
473,02YJ001,HARRYS RIVER BELOW HIGHWAY BRIDGE,48.575828552246094,-58.362640380859375,640.0,
474,02YK001,HUMBER RIVER AT GRAND LAKE OUTLET,49.16194152832031,-57.4244384765625,5020.0,
475,02YK002,LEWASEECHJEECH BROOK AT LITTLE GRAND LAKE,48.62202835083008,-57.93310928344727,470.0,
476,02YK005,SHEFFIELD BROOK NEAR TRANS CANADA HIGHWAY,49.33827972412109,-56.66788864135742,391.0,
