,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
2118,02YS003,SOUTHWEST BROOK AT TERRA NOVA NATIONAL PARK,NL,7,A,,48.60771942138672,-53.97888946533203,36.70000076293945,,1,1,647.0,647.0,10.0
2119,02YS004,PITTS BROOK NEAR PORT BLANDFORD,NL,7,D,,48.31528091430664,-54.17916870117188,10.800000190734863,,0,0,,,10.0
2120,02YS005,TERRA NOVA RIVER AT GLOVERTOWN,NL,7,A,D,48.66275024414063,-54.01525115966797,2000.0,,0,1,647.0,647.0,10.0
2121,02YS006,NORTHWEST RIVER AT TERRA NOVA NATIONAL PARK,NL,7,A,,48.39699935913086,-54.20042037963867,663.0,,0,1,647.0,647.0,10.0
2122,02ZA001,LITTLE BARACHOIS BROOK NEAR ST. GEORGE'S,NL,7,D,,48.445560455322266,-58.39860916137695,343.0,,0,0,430.0,647.0,10.0
2123,02ZA002,HIGHLANDS RIVER AT TRANS-CANADA HIGHWAY,NL,7,A,D,48.10839080810547,-58.7835807800293,72.0,,0,1,647.0,647.0,10.0
2124,02ZA003,LITTLE CODROY RIVER NEAR DOYLES,NL,7,D,,47.82194137573242,-59.19443893432617,139.0,,0,0,430.0,647.0,10.0
2125,02ZB001,ISLE AUX MORTS RIVER BELOW HIGHWAY BRIDGE,NL,7,A,,47.61333084106445,-59.00978088378906,205.0,,1,1,647.0,647.0,10.0
2126,02ZC001,WHITE BEAR RIVER AT WHITE BEAR LAKE,NL,7,D,,48.08055877685547,-57.36832809448242,798.0,,0,0,,,10.0
2127,02ZC002,GRANDY BROOK BELOW TOP POND BROOK,NL,7,A,,47.8560791015625,-57.73318862915039,230.0,,0,1,647.0,647.0,10.0
2128,02ZC003,WHITE BEAR RIVER ABOVE BIG INDIAN BROOK,NL,7,A,,47.800968170166016,-57.2760009765625,716.0,,0,1,430.0,647.0,10.0
2129,02ZC004,GRANITE LAKE AT EAST END,NL,7,A,,48.18122100830078,-56.93161010742188,,,0,1,430.0,647.0,64.0
2130,02ZD001,GREY RIVER NEAR PUDOPS LAKE,NL,7,D,,48.163330078125,-56.810001373291016,982.0,,0,0,,,10.0
2131,02ZD002,GREY RIVER NEAR GREY RIVER,NL,7,A,,47.743309020996094,-56.93399810791016,1340.0,,0,1,430.0,647.0,10.0
2132,02ZD003,R.R. POND NEAR GRANITE LAKE,NL,7,A,,48.19657897949219,-56.7935791015625,,,0,1,430.0,647.0,64.0
2133,02ZE001,SALMON RIVER AT LONG POND,NL,7,D,,47.94443893432617,-55.91389083862305,2640.0,,0,0,,,
2134,02ZE002,SALMON RIVER AT ROUND POND,NL,7,D,,48.12055969238281,-56.01250076293945,5080.0,,0,0,,,10.0
2135,02ZE003,SALMON RIVER AT BAY D'ESPOIR POWERHOUSE,NL,7,D,,47.98332977294922,-55.853328704833984,5910.0,,0,0,425.0,425.0,10.0
2136,02ZE004,CONNE RIVER AT OUTLET OF CONNE RIVER POND,NL,7,A,,48.16875076293945,-55.48281097412109,99.5,,0,1,647.0,647.0,10.0
2137,02ZE005,SOUTHWEST BROOK BELOW SOUTHWEST POND,NL,7,D,,47.848968505859375,-55.767860412597656,10.350000381469728,,0,0,647.0,647.0,
2138,02ZF001,BAY DU NORD RIVER AT BIG FALLS,NL,7,A,,47.746829986572266,-55.44021987915039,1170.0,,1,1,647.0,647.0,10.0
2139,02ZG001,GARNISH RIVER NEAR GARNISH,NL,7,A,,47.2164192199707,-55.33000183105469,205.0,,1,1,647.0,647.0,10.0
2140,02ZG002,TIDES BROOK BELOW FRESHWATER POND,NL,7,D,,47.127220153808594,-55.26499938964844,166.0,,0,0,430.0,647.0,10.0
2141,02ZG003,SALMONIER RIVER NEAR LAMALINE,NL,7,A,,46.877811431884766,-55.77619171142578,115.0,,0,1,647.0,647.0,10.0
2142,02ZG004,RATTLE BROOK NEAR BOAT HARBOUR,NL,7,A,D,47.45003128051758,-54.85303115844727,42.70000076293945,,0,1,647.0,647.0,10.0
2143,02ZG005,LITTLE BARASWAY BROOK NEAR MOLLIERS,NL,7,D,,47.09999847412109,-55.62083053588867,28.200000762939453,,0,0,430.0,647.0,10.0
2144,02ZG007,OUTFLOW OF UNNAMED POND SOUTH OF LONG POND,NL,7,A,,46.90388870239258,-55.44361114501953,0.8700000047683716,,0,1,430.0,647.0,10.0
2145,02ZH001,PIPERS HOLE RIVER AT MOTHERS BROOK,NL,7,A,,47.94667053222656,-54.28432846069336,764.0,,1,1,647.0,647.0,10.0
2146,02ZH002,COME BY CHANCE RIVER NEAR GOOBIES,NL,7,A,,47.91875076293945,-53.94866943359375,43.29999923706055,,1,1,647.0,647.0,10.0
2147,02ZJ001,SOUTHERN BAY RIVER NEAR SOUTHERN BAY,NL,7,A,,48.38066864013672,-53.6739387512207,67.4000015258789,,1,1,647.0,647.0,10.0
2148,02ZJ002,SALMON COVE RIVER NEAR CHAMPNEYS,NL,7,A,,48.39591979980469,-53.30160903930664,73.5999984741211,,0,1,430.0,647.0,10.0
2149,02ZJ003,SHOAL HARBOUR RIVER NEAR CLARENVILLE,NL,7,A,D,48.22016906738281,-54.04964065551758,106.0,,0,1,647.0,647.0,10.0
2150,02ZK001,ROCKY RIVER NEAR COLINET,NL,7,A,A,47.22711181640625,-53.56861114501953,301.0,,1,1,647.0,647.0,10.0
2151,02ZK002,NORTHEAST RIVER NEAR PLACENTIA,NL,7,A,,47.27397155761719,-53.83871841430664,89.5999984741211,,0,1,647.0,647.0,10.0
2152,02ZK003,LITTLE BARACHOIS RIVER NEAR PLACENTIA,NL,7,A,,47.18130874633789,-54.03892135620117,37.20000076293945,,0,1,430.0,647.0,10.0
2153,02ZK004,LITTLE SALMONIER RIVER NEAR NORTH HARBOUR,NL,7,A,,47.121829986572266,-53.731781005859375,104.0,,0,1,430.0,647.0,10.0
2154,02ZK005,TROUT BROOK NEAR BELLEVUE,NL,7,D,,47.60583114624024,-53.76472091674805,50.29999923706055,,0,0,430.0,647.0,10.0
2155,02ZK006,RATTLING BROOK BELOW BRIDGE,NL,7,A,,47.414188385009766,-53.80733108520508,32.709999084472656,,0,1,430.0,647.0,35.0
2156,02ZK007,RATTLING BROOK BIG POND,NL,7,A,,47.401611328125,-53.79497146606445,,,0,1,430.0,647.0,35.0
2157,02ZK008,RATTLING BROOK BELOW PLANT DISCHARGE,NL,7,A,,47.41860961914063,-53.81010818481445,,,0,1,430.0,647.0,35.0
2158,02ZL003,SPOUT COVE BROOK NEAR SPOUT COVE,NL,7,D,,47.81193923950195,-53.15417098999024,10.800000190734863,,0,0,430.0,647.0,10.0
2159,02ZL004,SHEARSTOWN BROOK AT SHEARSTOWN,NL,7,A,,47.58306121826172,-53.30807876586914,28.899999618530277,,0,1,430.0,647.0,10.0
2160,02ZL005,BIG BROOK AT LEAD COVE,NL,7,A,,48.042781829833984,-53.08211135864258,11.199999809265137,,0,1,430.0,647.0,10.0
2161,02ZM001,PETTY HARBOUR RIVER AT SECOND POND,NL,7,D,,47.45750045776367,-52.72972106933594,134.0,,0,0,435.0,435.0,10.0
2162,02ZM002,PIERRES BROOK AT GULL POND,NL,7,D,,47.29721832275391,-52.84999847412109,117.0,,0,0,435.0,435.0,10.0
2163,02ZM003,MOBILE RIVER AT MOBILE FIRST POND,NL,7,D,,47.24943923950195,-52.88888931274414,112.0,,0,0,435.0,435.0,10.0
2164,02ZM004,HORSE CHOPS RIVER NEAR CAPE BROYLE,NL,7,D,,47.09999847412109,-52.93333053588867,88.0999984741211,,0,0,,,
2165,02ZM006,NORTHEAST POND RIVER AT NORTHEAST POND,NL,7,A,D,47.63463973999024,-52.8365592956543,3.630000114440918,,1,1,430.0,647.0,10.0
2166,02ZM007,BROAD COVE BROOK NEAR ST. PHILLIPS,NL,7,D,,47.571388244628906,-52.87028121948242,,,0,0,,,10.0
2167,02ZM008,WATERFORD RIVER AT KILBRIDE,NL,7,A,D,47.52906036376953,-52.745059967041016,52.70000076293945,,0,1,647.0,647.0,10.0
2168,02ZM009,SEAL COVE BROOK NEAR CAPPAHAYDEN,NL,7,A,,46.84627914428711,-52.97257995605469,53.59999847412109,,0,1,647.0,647.0,10.0
2169,02ZM010,WATERFORD RIVER AT MOUNT PEARL,NL,7,D,,47.522499084472656,-52.80889129638672,16.600000381469727,,0,0,430.0,647.0,10.0
2170,02ZM011,WATERFORD RIVER NEAR DONOVANS INDUSTRIAL PARK,NL,7,D,,47.52806091308594,-52.82833099365234,11.399999618530272,,0,0,,,10.0
2171,02ZM016,SOUTH RIVER NEAR HOLYROOD,NL,7,A,,47.35467147827149,-53.11722183227539,17.299999237060547,,0,1,647.0,647.0,10.0
2172,02ZM017,LEARY BROOK AT ST. JOHN'S,NL,7,D,,47.56193923950195,-52.7630615234375,15.300000190734863,,0,0,,647.0,10.0
2173,02ZM018,VIRGINIA RIVER AT PLEASANTVILLE,NL,7,A,,47.58893966674805,-52.69078063964844,10.699999809265137,,0,1,647.0,647.0,10.0
2174,02ZM019,VIRGINIA RIVER AT CARTWRIGHT PLACE,NL,7,D,,47.60166931152344,-52.7016716003418,5.550000190734863,,0,0,,647.0,10.0
2175,02ZM020,LEARYS BROOK AT PRINCE PHILIP DRIVE,NL,7,A,,47.56425094604492,-52.74847030639648,17.799999237060547,,0,1,430.0,647.0,10.0
2176,02ZM021,SOUTH BROOK AT PEARL TOWN ROAD,NL,7,D,,47.50667190551758,-52.77333068847656,9.210000038146973,,0,0,,647.0,
2177,02ZM022,RAYMOND BROOK AT OUTLET OF BAY BULLS BIG POND,NL,7,A,,47.420169830322266,-52.80064010620117,36.29999923706055,,0,0,430.0,647.0,10.0
2178,02ZM023,OUTER COVE BROOK AT CLOVELLY GOLF COURSE,NL,7,D,,47.62680816650391,-52.708831787109375,,,0,0,430.0,647.0,10.0
2179,02ZM024,OUTER COVE BROOK BELOW AIRPORT,NL,7,D,,47.61685943603516,-52.73046875,,,0,0,430.0,647.0,10.0
2180,02ZN001,NORTHWEST BROOK AT NORTHWEST POND,NL,7,D,,46.85221862792969,-53.30305862426758,53.29999923706055,,0,0,430.0,647.0,10.0
2181,02ZN002,ST. SHOTTS RIVER NEAR TREPASSEY,NL,7,A,,46.70988845825195,-53.48558044433594,15.5,,0,1,430.0,647.0,10.0
2182,03AA002,CHIBOUGAMAU (RIVIERE),QC,6,D,,49.75860977172852,-74.42610931396484,1170.0,,0,0,740.0,740.0,405.0
2183,03AA003,DORE (LAC) A L'ILE MERRILL-1,QC,6,D,,49.85805892944336,-74.35472106933594,,,0,0,740.0,740.0,405.0
2184,03AA004,DORE (LAC) A L'ILE MERRILL,QC,6,D,,49.85860824584961,-74.35472106933594,,,0,0,740.0,740.0,405.0
2185,03AA005,DORE (LAC) DANS LA BAIE BATEMAN,QC,6,D,,49.9013900756836,-74.24443817138672,,,0,0,740.0,740.0,405.0
2186,03AA006,CHIBOUGAMAU (LAC) DANS LA BAIE DU COMMENCEMENT,QC,6,D,,49.89944076538086,-74.24278259277344,,,0,0,740.0,740.0,405.0
2187,03AA007,CHIBOUGAMAU (LAC) DANS LA BAIE QUEYLUS,QC,6,D,,49.7480583190918,-74.39861297607422,1020.0,,0,0,740.0,740.0,405.0
2188,03AA008,CHIBOUGAMAU (RIVIERE) AU LAC DAVID,QC,6,D,,49.80194091796875,-74.50833129882812,1240.0,,0,0,740.0,740.0,405.0
2189,03AB001,WASWANIPI (RIVIERE) AU LAC WASWANIPI,QC,6,D,,49.6513900756836,-76.49443817138672,22500.0,,0,0,740.0,740.0,405.0
2190,03AB002,WASWANIPI (RIVIERE) A LA CHUTE ROUGE,QC,6,A,,49.85749816894531,-77.18721771240234,31900.0,,0,1,740.0,740.0,405.0
2191,03AB003,WASWANIPI (RIVIERE) EN AVAL DE LA RIVIERE OPAWICA,QC,6,D,,49.69667053222656,-75.98500061035156,18700.0,,0,0,740.0,740.0,405.0
2192,03AC001,BELL (RIVIERE) A SENNETERRE-2,QC,6,D,,48.35139083862305,-77.27333068847656,2010.0,,0,0,740.0,740.0,405.0
2193,03AC002,MEGISCANE (RIVIERE) PRES DE MEGISCANE,QC,6,D,,48.33694076538086,-77.08000183105469,8310.0,,0,0,740.0,740.0,405.0
2194,03AC004,BELL (RIVIERE) EN AMONT DU LAC MATAGAMI,QC,6,A,D,49.75305938720703,-77.61444091796875,22200.0,,0,1,740.0,740.0,405.0
2195,03AC005,BELL (RIVIERE) A SENNETERRE-1,QC,6,D,,48.31888961791992,-77.30388641357422,1990.0,,0,0,740.0,740.0,405.0
2196,03AC006,BELL (RIVIERE) A SENNETERRE-3,QC,6,D,,48.38777923583984,-77.23082733154297,2110.0,,0,0,740.0,740.0,405.0
2197,03AC007,MEGISCANE (RIVIERE) EN AMONT DU LAC PARENT,QC,6,D,,48.37110900878906,-77.11860656738281,8310.0,,0,0,740.0,740.0,405.0
2198,03AC008,BELL (RIVIERE) A SENNETERRE-4,QC,6,D,,48.38750076293945,-77.23832702636719,2110.0,,0,0,740.0,740.0,405.0
2199,03AC009,BELL (RIVIERE) A RAPIDES-DE-CEDRES,QC,6,D,,49.01082992553711,-77.0633316040039,14800.0,,0,0,740.0,740.0,405.0
2200,03AC010,VILLEBON (LAC),QC,6,D,,48.03110885620117,-77.34139251708984,,,0,0,740.0,740.0,405.0
2201,03AD001,NOTTAWAY (RIVIERE) A LA TETE DU LAC SOSCUMICA,QC,6,D,D,50.13444137573242,-77.42111206054688,57500.0,,0,0,740.0,740.0,405.0
2202,03AD002,ALLARD (RIVIERE),QC,6,D,,49.78361129760742,-77.82749938964844,,,0,0,740.0,740.0,405.0
2203,03BA001,MISTASSINI (LAC),QC,6,D,,50.411109924316406,-73.875,18100.0,,0,0,740.0,740.0,405.0
2204,03BA003,TEMISCAMIE (RIVIERE) PRES DE LAC ALBANEL,QC,6,D,,51.08332824707031,-72.87777709960938,7280.0,,0,0,647.0,740.0,405.0
2205,03BB001,RUPERT (RIVIERE DE) A LA SORTIE DU LAC MISTASSINI,QC,6,D,,51.04193878173828,-73.8102798461914,18100.0,,0,0,740.0,740.0,405.0
2206,03BB002,RUPERT (RIVIERE DE) ET LE CHENAL CHIPASTOUC,QC,6,D,D,51.04193878173828,-73.8102798461914,18100.0,,0,0,647.0,740.0,405.0
2207,03BB003,MARTE (RIVIERE A LA) PRES DE LA RIVIERE DE RUPERT,QC,6,D,,51.317501068115234,-76.33917236328125,4490.0,,0,0,740.0,740.0,405.0
2208,03BC001,NEMISCAU (LAC),QC,6,D,,51.3144416809082,-76.90943908691406,40900.0,,0,0,740.0,740.0,405.0
2209,03BC002,RUPERT (RIVIERE DE) EN AVAL DU LAC NEMISCAU,QC,6,D,,51.4486083984375,-76.86638641357422,40900.0,,0,0,740.0,740.0,405.0
2210,03BD001,BROADBACK (RIVIERE) EN AMONT DU LAC EVANG,QC,6,D,D,50.7872200012207,-76.72028350830078,10900.0,,0,0,740.0,740.0,405.0
2211,03BD002,BROADBACK (RIVIERE) A LA SORTIE DU LAC QUENONISCA,QC,6,A,,50.74583053588867,-76.38777923583984,9820.0,,0,1,740.0,740.0,405.0
2212,03BE001,BROADBACK (RIVIERE) EN AVAL DE LA RIVIERE OUASOUAGAMI,QC,6,D,,51.185001373291016,-77.43305969238281,17100.0,,0,0,740.0,740.0,405.0
2213,03BF001,"PONTAX (RIVIERE) À 60,4 KM DE L'EMBOUCHURE",QC,6,A,,51.53361129760742,-78.09667205810547,6090.0,,1,1,740.0,740.0,405.0
2214,03CA001,EASTMAIN (RIVIERE) EN AMONT DE LA RIVIERE CAUOUATSTACAU,QC,6,D,,52.0263900756836,-73.36055755615234,11600.0,,0,0,740.0,740.0,405.0
2215,03CB001,EASTMAIN (RIVIERE) EN AVAL DE LA RIVIERE A L'EAU CLAIRE,QC,6,D,,52.19721984863281,-75.991943359375,27700.0,,0,0,740.0,740.0,405.0
2216,03CB002,EAU CLAIRE (RIVIERE A L') PRES DE LA RIVIERE EASTMAIN,QC,6,D,,52.21221923828125,-75.8869400024414,1870.0,,0,0,740.0,740.0,405.0
2217,03CB003,EAU CLAIRE (RIVIERE A L'),QC,6,D,,52.21556091308594,-75.87750244140625,1870.0,,0,0,740.0,740.0,405.0
2218,03CB004,EASTMAIN (RIVIERE) A LA TETE DE LA GORGE PROSPER,QC,6,D,,52.17110824584961,-74.59221649169922,21400.0,,0,0,740.0,740.0,405.0
2219,03CC001,EASTMAIN (RIVIERE) A LA TETE DE LA GORGE DE BASILE,QC,6,D,,52.24555969238281,-78.07250213623047,44300.0,,0,0,740.0,740.0,405.0
2220,03CC002,RAPIN (RUISSEAU),QC,6,D,,52.34167098999024,-77.0919418334961,85.5,,0,0,740.0,740.0,405.0
2221,03CD001,GIARD (RIVIERE),QC,6,D,,52.77056121826172,-76.1602783203125,1970.0,,0,0,740.0,740.0,405.0
2222,03CD002,OPINACA (RIVIERE) EN AMONT DE LA RIVIERE GIARD-2,QC,6,D,,52.72222137451172,-75.99443817138672,3700.0,,0,0,740.0,740.0,405.0
2223,03CE001,GIPOULOUX (RIVIERE),QC,6,D,,52.6522216796875,-76.18611145019531,3390.0,,0,0,740.0,740.0,405.0
2224,03CE002,OPINACA (RESERVOIR) A LA DIGUE OA-10,QC,6,D,,52.37638854980469,-76.77361297607422,10400.0,,0,0,647.0,740.0,405.0
2225,03DA001,NICHICUN (LAC),QC,6,D,,53.20111083984375,-70.9000015258789,5720.0,,0,0,740.0,740.0,405.0
2226,03DA002,GRANDE RIVIERE (LA) EN AVAL DU LAC PUISSEAUX,QC,6,D,D,53.59944152832031,-71.19332885742188,12800.0,,0,0,530.0,530.0,405.0
2227,03DB001,POUTRE (RUISSEAU),QC,6,D,,53.734169006347656,-76.94805908203125,154.0,,0,0,740.0,740.0,405.0
2228,03DB002,KANAAUPSCOW (RIVIERE) EN AMONT DU RUISSEAU POUTRE,QC,6,D,,53.75333023071289,-76.98832702636719,18600.0,,0,0,740.0,740.0,405.0
2229,03DB003,KANAAUPSCOW (RIVIERE) EN AMONT DU RUISSEAU POUTRE-2,QC,6,D,D,53.75638961791992,-76.97750091552734,18600.0,,0,0,740.0,740.0,405.0
2230,03DB004,KANAAUPSCOW (RIVIERE) EN AMONT DE LA RIVIERE GRIAULT,QC,6,D,,54.244998931884766,-76.16806030273438,9320.0,,0,0,530.0,530.0,405.0
2231,03DC001,GRANDE RIVIERE (LA) EN AVAL DE LA RIVIERE SAKAMI,QC,6,D,D,53.68193817138672,-76.79000091552734,74100.0,,0,0,740.0,740.0,405.0
2232,03DC002,GRANDE RIVIERE (LA) EN AMONT DE LA RIVIERE DE PONTOIS,QC,6,D,D,53.62778091430664,-74.52749633789062,37000.0,,0,0,740.0,740.0,405.0
2233,03DC003,LAFORGE (RIVIERE) PRES DE LA GRAND RIVIERE,QC,6,D,D,53.93611145019531,-73.46888732910156,10200.0,,0,0,740.0,740.0,405.0
2234,03DC004,VINCELOTTE (LAC) A SON EXUTOIRE SUD,QC,6,D,,54.24028015136719,-72.46666717529297,6890.0,,0,0,530.0,530.0,410.0
2235,03DC005,FONTANGES (BASSIN) A LA DIGUE KD-15,QC,6,D,D,54.58332824707031,-71.2750015258789,38600.0,,0,0,740.0,740.0,410.0
2236,03DD001,MASTA (CHENAL) EN AVAL DE LA RIVIERE DE PONTOIS,QC,6,D,,53.25249862670898,-74.6291732788086,13800.0,,0,0,740.0,740.0,405.0
2237,03DD002,DE PONTOIS (RIVIERE) EN AMONT DE LA RIVIERE SAKAMI,QC,6,D,,53.16749954223633,-74.47306060791016,13200.0,,0,0,647.0,740.0,405.0
2238,03DD003,DE PONTOIS (RIVIERE) PRES DE LA GRANDE RIVIERE,QC,6,D,,53.62055969238281,-74.70527648925781,19100.0,,0,0,740.0,740.0,405.0
2239,03DD004,MASTA (CHENAL) EN AVAL DE LA RIVIERE DE PONTOIS-1,QC,6,D,,53.24721908569336,-74.63056182861328,13800.0,,0,0,740.0,740.0,405.0
2240,03DD005,DE PONTOIS (RIVIERE) EN AVAL DE LA RIVIERE SAKAMI,QC,6,D,,53.28443908691406,-74.7477798461914,13800.0,,0,0,740.0,740.0,405.0
2241,03DE001,SAKAMI (RIVIERE) PRES DE LA GRANDE RIVIERE,QC,6,D,D,53.654441833496094,-76.64360809326172,10900.0,,0,0,740.0,740.0,405.0
2242,03DE002,SAKAMI (RIVIERE) EN AMONT DU LAC SAKAMI,QC,6,D,,53.43611145019531,-76.1916732788086,1860.0,,0,0,740.0,740.0,405.0
2243,03DE003,SAKAMI (RIVIERE) EN AVAL DE LA RIVIERE DE PONTOIS-1,QC,6,D,,53.258060455322266,-74.7941665649414,13800.0,,0,0,740.0,740.0,405.0
2244,03DE004,SAKAMI (RIVIERE) EN AVAL DE LA RIVIERE DE PONTOIS-2,QC,6,D,,53.258060455322266,-74.7941665649414,13800.0,,0,0,740.0,740.0,405.0
2245,03DE005,SAKAMI (RIVIERE) A LA SORTIE DU LAC SAKAMI,QC,6,D,,53.46805953979492,-76.67971801757812,9890.0,,0,0,530.0,530.0,405.0
2246,03DE006,SAKAMI (LAC),QC,6,D,,53.4113883972168,-76.72750091552734,,,0,0,740.0,740.0,405.0
2247,03DE007,FREGATE (LAC DE LA),QC,6,D,,53.16249847412109,-74.82083129882812,13800.0,,0,0,740.0,740.0,405.0
2248,03DF001,GRANDE RIVIERE (LA) EN AVAL DE LA RIVIERE ACAZI,QC,6,D,D,53.72999954223633,-78.57333374023438,96600.0,,0,0,740.0,740.0,405.0
2249,03DF002,GRANDE RIVIERE (LA) AU CENTRALE LG-2,QC,6,D,,53.79360961914063,-77.52388763427734,95300.0,,0,0,530.0,530.0,405.0
2250,03EA001,BALEINE (GRANDE RIVIERE DE LA) A LA SORTIE DU LAC BIENVILLE,QC,6,D,D,54.84917068481445,-73.98361206054688,21000.0,,0,0,647.0,740.0,405.0
2251,03EA002,BIENVILLE (LAC),QC,6,D,,55.033329010009766,-73.36666870117188,21000.0,,0,0,647.0,740.0,405.0
2252,03EA004,BALEINE (GRANDE RIVIERE DE LA) A LA SORTIE DU LAC MAGNE,QC,6,D,D,55.2599983215332,-71.20388793945312,7720.0,,0,0,740.0,740.0,405.0
2253,03EC001,DENYS (RIVIERE) PRES DE LA GRANDE RIVIERE DE LA BALEINE,QC,6,D,,55.008331298828125,-77.06388854980469,4660.0,,0,0,647.0,740.0,405.0
2254,03ED001,BALEINE (GRANDE RIVIERE DE LA) EN AMONT DE LA RIVIERE DENYS-1,QC,6,A,,55.23749923706055,-76.98388671875,32500.0,,0,1,740.0,740.0,405.0
2255,03ED002,BALEINE (GRANDE RIVIERE DE LA) PRES DE L'EMBOUCHURE,QC,6,D,D,55.286109924316406,-77.58721923828125,43200.0,,0,0,740.0,740.0,405.0
2256,03ED003,BALEINE (GRANDE RIVIERE DE LA) EN AMONT DE LA RIVIERE DENYS,QC,6,D,,55.2238883972168,-77.07917022705078,36500.0,,0,0,740.0,740.0,405.0
2257,03ED004,COATS (RIVIERE) PRES DE LA GRANDE RIVIERE DE LA BALEINE,QC,6,D,,55.39500045776367,-77.03582763671875,7280.0,,0,0,530.0,530.0,405.0
2258,03EE001,ROGGAN (RIVIERE) PRES DE L'EMBOUCHURE,QC,6,D,,54.42306137084961,-79.34610748291016,9560.0,,0,0,740.0,740.0,405.0
2259,03EE003,ANISTUWACH (RIVIERE) A LA SORTIE DU LAC PISTINIKW,QC,6,D,,54.415000915527344,-78.80332946777344,4370.0,,0,0,647.0,740.0,
2260,03FA002,NASTAPOCA (RIVIERE) PRES DE L'EMBOUCHURE,QC,6,D,,56.86111068725586,-76.20832824707031,12500.0,,0,0,647.0,740.0,405.0
2261,03FA003,LOUPS MARINS (LAC DES) DANS LE BASSIN VERSANT DE LA RIVIÈRE NASTAPOCA,QC,6,A,,56.45444107055664,-74.23139190673828,8390.0,,1,1,647.0,740.0,405.0
2262,03FA004,NASTAPOCA (RIVIERE) A LA SORTIE DES LACS SAINDON,QC,6,D,,55.77555847167969,-73.42082977294922,10400.0,,0,0,740.0,740.0,405.0
2263,03FB001,EAU CLAIRE (RIVIERE A L') A LA SORTIE DU LAC L'EAU CLAIRE,QC,6,D,,56.16944122314453,-74.3883285522461,3830.0,,0,0,647.0,740.0,405.0
2264,03FB002,NORD (RIVIERE DU) PRES DE L'EMBOUCHURE,QC,6,D,,56.53443908691406,-76.21417236328125,1410.0,,0,0,647.0,740.0,405.0
2265,03FB004,EAU CLAIRE (RIVIERE A L') EN AMONT DU LAC GUILLAUME-DELISLE,QC,6,D,,56.18777847290039,-75.540283203125,4560.0,,0,0,740.0,740.0,405.0
2266,03FC001,BOUTIN (RIVIERE) EN AVAL DU CHENAL QUENET,QC,6,D,,55.75917053222656,-75.83193969726562,1390.0,,0,0,740.0,740.0,405.0
2267,03FC002,ANCEL (CHENAL) EN AMONT DE LA PETITE RIVIERE DE LA BALEINE,QC,6,D,,55.69083023071289,-74.1119384765625,141.0,,0,0,740.0,740.0,405.0
2268,03FC003,BALEINE (PETITE RIVIERE DE LA),QC,6,D,,55.734169006347656,-74.69444274902344,11700.0,,0,0,530.0,530.0,405.0
2269,03FC005,BOUTIN (RIVIERE) EN AMONT DU CHENAL QUENET,QC,6,D,,55.69472122192383,-75.50472259521484,1220.0,,0,0,740.0,740.0,405.0
2270,03FC006,BOUTIN (RIVIERE) A LA SORTIE DES LACS MOLLET-1,QC,6,D,,55.57500076293945,-74.5250015258789,10400.0,,0,0,740.0,740.0,405.0
2271,03FC007,BOUTIN (RIVIERE) A LA SORTIE DES LAC MOLLET-2,QC,6,D,,55.57971954345703,-74.522216796875,10400.0,,0,0,647.0,740.0,405.0
2272,03FC008,BALEINE (PETITE RIVIERE DE LA) EN AMONT DU CHENAL ANCEL,QC,6,D,,55.68416976928711,-74.33999633789062,10400.0,,0,0,647.0,740.0,405.0
2273,03GB001,INNUKSUAC (RIVIERE) PRES DE L'EMBOUCHURE,QC,6,D,,58.508331298828125,-77.96611022949219,11200.0,,0,0,647.0,740.0,405.0
2274,03GC001,KOGALUC (RIVIERE) PRES DE L'EMBOUCHURE,QC,6,D,,59.56666946411133,-77.24472045898438,11300.0,,0,0,740.0,740.0,405.0
2275,03GD001,DECOUMTE (RIVIERE) EN AMONT DU LAC DE POVUNGNITUK,QC,6,D,,59.87443923950195,-76.59944152832031,13300.0,,0,0,740.0,740.0,405.0
2276,03GD002,POVUNGNITUK (LAC DE),QC,6,D,,60.0888900756836,-76.93888854980469,28000.0,,0,0,740.0,740.0,405.0
2277,03GD003,QUALLUVIARTUNG (LAC),QC,6,D,,59.57500076293945,-74.6111068725586,25.899999618530277,,0,0,740.0,740.0,405.0
2278,03HA001,ARNAUD (PAYNE)(RIVIERE) EN AMONT DE LA RIVIERE HAMELIN-1,QC,6,D,,59.9888916015625,-71.90833282470703,26900.0,,0,0,647.0,740.0,405.0
2279,03HA002,ARNAUD (PAYNE)(RIVIERE) EN AVAL DE LA RIVIERE VACHON-1,QC,6,D,,60.06666946411133,-71.06111145019531,42000.0,,0,0,740.0,740.0,405.0
2280,03HA003,ARNAUD (PAYNE)(RIVIERE) EN AVAL DE LA RIVIERE VACHON-2,QC,6,D,,60.06666946411133,-71.13056182861328,42000.0,,0,0,740.0,740.0,405.0
2281,03HA004,ARNAUD (PAYNE)(RIVIERE) EN AMONT DE LA RIVIERE HAMELIN-2,QC,6,D,,60.019439697265625,-71.7750015258789,26900.0,,0,0,740.0,740.0,405.0
